# -*- coding: utf-8 -*-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,38,9/13/2024,38,4,side=l_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=200_az=0_mag=0/13__side=l_itd=200_az=0_mag=0__l=dash-bash-dash-dash-gash-gash-gash-bash-dash-gash-dash-gash__r=gash-dash-bash-gash-bash-gash-dash-dash-bash-gash-dash-bash.wav,2876.910767,7676.946673,9046.610022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,39,9/13/2024,39,3,side=l_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=100_az=0_mag=0/13__side=l_itd=100_az=0_mag=0__l=gash-dash-bash-gash-dash-dash-gash-gash-bash-gash-dash-dash__r=dash-bash-gash-dash-bash-gash-bash-dash-gash-gash-dash-bash.wav,2776.238802,7019.666206,8472.166168,10736.17802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,40,9/13/2024,40,1,side=r_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=100_az=0_mag=0/13__side=r_itd=100_az=0_mag=0__l=gash-gash-dash-bash-dash-gash-gash-bash-gash-dash-dash-gash__r=dash-dash-dash-gash-bash-gash-bash-dash-dash-bash-dash-bash.wav,4240.329973,5216.27748,6898.017648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,41,9/13/2024,41,3,side=l_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=100_az=0_mag=0/14__side=l_itd=100_az=0_mag=0__l=gash-dash-gash-bash-dash-dash-gash-dash-dash-bash-dash-gash__r=dash-bash-dash-dash-bash-gash-bash-dash-gash-gash-gash-bash.wav,2839.481558,5326.464091,7526.58239,9954.521819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,42,9/13/2024,42,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=400_az=0_mag=0/14__side=l_itd=400_az=0_mag=0__l=dash-gash-bash-gash-gash-dash-dash-bash-gash-gash-dash-bash__r=gash-dash-gash-bash-dash-dash-gash-gash-bash-dash-bash-dash.wav,3804.927464,7737.297253,8388.946853,10040.61519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,43,9/13/2024,43,5,side=r_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=400_az=0_mag=0/14__side=r_itd=400_az=0_mag=0__l=gash-gash-gash-gash-dash-dash-dash-bash-dash-bash-gash-dash__r=gash-dash-bash-dash-dash-bash-gash-gash-bash-gash-bash-gash.wav,3741.261795,6466.863101,8346.807133,9935.718719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,44,9/13/2024,44,2,side=l_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=50_az=0_mag=0/14__side=l_itd=50_az=0_mag=0__l=dash-gash-dash-dash-dash-gash-bash-dash-gash-bash-gash-gash__r=gash-bash-dash-dash-dash-bash-dash-bash-dash-dash-dash-bash.wav,2297.44209,5886.864927,7670.866872,9592.79783,10822.83577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,45,9/13/2024,45,1,side=r_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=100_az=0_mag=0/14__side=r_itd=100_az=0_mag=0__l=gash-dash-bash-dash-bash-gash-dash-gash-gash-dash-dash-gash__r=dash-gash-dash-bash-gash-bash-dash-gash-gash-bash-gash-bash.wav,3698.069564,4542.113689,5207.859992,9173.925096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,46,9/13/2024,46,4,side=l_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=200_az=0_mag=0/14__side=l_itd=200_az=0_mag=0__l=dash-gash-dash-gash-gash-gash-bash-gash-dash-dash-gash-bash__r=gash-bash-dash-bash-dash-bash-gash-gash-bash-dash-dash-dash.wav,2645.0895,4270.119018,5963.21043,8347.237539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,47,9/13/2024,47,6,side=r_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=200_az=0_mag=0/14__side=r_itd=200_az=0_mag=0__l=dash-dash-bash-dash-gash-dash-dash-dash-gash-bash-dash-gash__r=dash-bash-gash-bash-gash-gash-dash-bash-dash-dash-bash-gash.wav,2744.206322,7667.425727,9051.3889,9915.481242,10747.47859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,48,9/13/2024,48,7,side=r_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=50_az=0_mag=0/14__side=r_itd=50_az=0_mag=0__l=gash-gash-gash-gash-gash-gash-bash-dash-bash-gash-gash-gash__r=dash-bash-gash-bash-gash-bash-dash-bash-gash-gash-dash-dash.wav,2583.849546,4391.853011,6095.850594,7847.742363,9807.779672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,49,9/13/2024,49,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=400_az=0_mag=0/15__side=l_itd=400_az=0_mag=0__l=dash-gash-dash-bash-gash-dash-gash-dash-gash-dash-bash-gash__r=gash-gash-bash-gash-bash-gash-dash-bash-gash-gash-gash-bash.wav,3348.562802,5120.656915,7620.482141,10022.17882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,50,9/13/2024,50,2,side=l_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=50_az=0_mag=0/15__side=l_itd=50_az=0_mag=0__l=dash-gash-dash-bash-gash-dash-dash-gash-bash-gash-dash-gash__r=dash-bash-dash-gash-bash-dash-dash-gash-dash-bash-gash-bash.wav,2680.111629,4376.087463,5663.559292,8943.609978,10642.3878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,51,9/13/2024,51,3,side=l_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=100_az=0_mag=0/15__side=l_itd=100_az=0_mag=0__l=gash-dash-dash-gash-gash-gash-bash-dash-dash-dash-bash-gash__r=dash-bash-dash-gash-bash-dash-gash-bash-gash-gash-gash-bash.wav,2793.787194,5077.615725,7569.880636,9073.507063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,52,9/13/2024,52,6,side=r_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=200_az=0_mag=0/15__side=r_itd=200_az=0_mag=0__l=dash-bash-gash-dash-bash-dash-dash-dash-gash-gash-gash-gash__r=gash-gash-bash-gash-gash-bash-dash-bash-gash-dash-gash-bash.wav,2829.518092,3797.579286,5920.845348,7765.553577,10797.89441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,53,9/13/2024,53,7,side=r_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=50_az=0_mag=0/15__side=r_itd=50_az=0_mag=0__l=gash-dash-gash-gash-gash-bash-dash-dash-dash-gash-dash-bash__r=gash-gash-bash-dash-bash-gash-dash-bash-gash-bash-dash-dash.wav,2838.260731,5786.591026,7415.122441,9066.503165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,54,9/13/2024,54,1,side=r_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=100_az=0_mag=0/15__side=r_itd=100_az=0_mag=0__l=dash-bash-gash-gash-dash-dash-bash-dash-gash-dash-gash-gash__r=dash-dash-gash-bash-gash-bash-dash-dash-dash-bash-gash-bash.wav,2541.204801,4463.285673,5820.739619,6852.683072,9244.721295,10996.84318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,55,9/13/2024,55,4,side=l_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=200_az=0_mag=0/15__side=l_itd=200_az=0_mag=0__l=gash-bash-dash-dash-bash-gash-bash-dash-dash-dash-gash-gash__r=gash-dash-bash-gash-gash-dash-gash-dash-bash-dash-bash-dash.wav,2737.668739,6893.241042,8650.144021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,56,9/13/2024,56,5,side=r_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=400_az=0_mag=0/15__side=r_itd=400_az=0_mag=0__l=dash-dash-gash-bash-dash-dash-bash-dash-dash-gash-gash-dash__r=gash-bash-dash-gash-dash-bash-dash-gash-bash-gash-bash-dash.wav,2209.568204,4281.109054,5819.383066,8177.079345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,57,9/13/2024,57,6,side=r_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=200_az=0_mag=0/16__side=r_itd=200_az=0_mag=0__l=dash-bash-gash-dash-dash-gash-gash-gash-bash-dash-gash-dash__r=dash-gash-bash-dash-bash-gash-bash-dash-gash-gash-gash-bash.wav,2905.107106,3776.972162,6801.070975,10761.14129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,58,9/13/2024,58,3,side=l_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=100_az=0_mag=0/16__side=l_itd=100_az=0_mag=0__l=gash-dash-bash-dash-dash-bash-gash-dash-dash-gash-dash-bash__r=dash-dash-dash-bash-dash-gash-dash-bash-gash-bash-gash-dash.wav,3380.923739,4437.028646,5853.070716,7908.870859,9416.593885,10718.44531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,59,9/13/2024,59,5,side=r_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=400_az=0_mag=0/16__side=r_itd=400_az=0_mag=0__l=dash-gash-bash-dash-bash-gash-dash-gash-dash-gash-dash-dash__r=dash-gash-gash-bash-gash-dash-dash-bash-dash-bash-gash-bash.wav,3376.864272,4655.145032,7583.07416,9031.013245,10518.98669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,60,9/13/2024,60,7,side=r_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=50_az=0_mag=0/16__side=r_itd=50_az=0_mag=0__l=dash-gash-gash-dash-dash-bash-gash-gash-gash-gash-bash-dash__r=dash-bash-gash-gash-bash-dash-dash-gash-gash-bash-dash-bash.wav,2899.809649,4069.038119,5896.737539,9096.365531,10800.33046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,61,9/13/2024,61,4,side=l_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=200_az=0_mag=0/16__side=l_itd=200_az=0_mag=0__l=dash-gash-dash-gash-dash-bash-gash-dash-dash-gash-bash-dash__r=dash-bash-dash-bash-gash-gash-gash-dash-bash-dash-gash-bash.wav,2753.352108,4188.245705,5484.154037,8380.170136,10108.07338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,62,9/13/2024,62,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=400_az=0_mag=0/16__side=l_itd=400_az=0_mag=0__l=dash-dash-gash-gash-dash-dash-dash-dash-bash-dash-dash-bash__r=dash-gash-bash-gash-bash-gash-bash-dash-gash-bash-dash-dash.wav,3452.620948,4983.702293,8359.612048,10615.6763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,63,9/13/2024,63,2,side=l_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=50_az=0_mag=0/16__side=l_itd=50_az=0_mag=0__l=gash-bash-dash-dash-dash-dash-dash-gash-gash-dash-bash-dash__r=gash-gash-bash-dash-dash-bash-gash-gash-dash-bash-gash-bash.wav,2869.195478,6013.074572,9186.975112,10226.9743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,64,9/13/2024,64,1,side=r_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=100_az=0_mag=0/16__side=r_itd=100_az=0_mag=0__l=dash-dash-bash-dash-dash-gash-bash-gash-dash-gash-bash-dash__r=dash-gash-gash-gash-dash-bash-gash-bash-dash-bash-dash-dash.wav,3694.188684,4686.417228,5814.183119,7702.350961,8983.921947,10246.19443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,65,9/13/2024,65,3,side=l_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=100_az=0_mag=0/17__side=l_itd=100_az=0_mag=0__l=dash-dash-bash-gash-gash-dash-gash-bash-dash-dash-dash-dash__r=gash-bash-dash-bash-gash-dash-gash-gash-bash-dash-dash-bash.wav,2160.855966,2885.454103,3685.428455,7461.499005,8541.685765,10590.26631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,66,9/13/2024,66,2,side=l_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=50_az=0_mag=0/17__side=l_itd=50_az=0_mag=0__l=gash-gash-dash-gash-bash-gash-dash-bash-gash-dash-dash-dash__r=dash-bash-dash-dash-dash-bash-gash-gash-bash-dash-gash-bash.wav,2572.568119,4972.533188,7796.599169,10924.74684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,67,9/13/2024,67,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=400_az=0_mag=0/17__side=l_itd=400_az=0_mag=0__l=dash-dash-gash-bash-dash-dash-bash-gash-dash-dash-dash-gash__r=gash-bash-dash-gash-dash-bash-gash-bash-dash-bash-dash-gash.wav,2798.897657,4470.856742,6478.833296,9400.596195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,68,9/13/2024,68,7,side=r_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=50_az=0_mag=0/17__side=r_itd=50_az=0_mag=0__l=gash-bash-dash-dash-bash-dash-gash-dash-dash-gash-bash-dash__r=gash-gash-gash-dash-dash-bash-dash-gash-bash-gash-gash-bash.wav,2577.802037,5001.618954,6009.697341,8746.387344,10131.22103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,69,9/13/2024,69,1,side=r_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=100_az=0_mag=0/17__side=r_itd=100_az=0_mag=0__l=gash-dash-bash-gash-dash-gash-dash-dash-gash-bash-gash-gash__r=dash-dash-gash-bash-dash-dash-bash-gash-bash-gash-dash-bash.wav,4193.807408,6561.769445,7601.676914,9433.783793,10769.73917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,70,9/13/2024,70,4,side=l_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=200_az=0_mag=0/17__side=l_itd=200_az=0_mag=0__l=dash-dash-gash-dash-gash-bash-dash-bash-gash-gash-dash-dash__r=gash-gash-bash-dash-gash-gash-bash-dash-gash-bash-gash-bash.wav,3334.534003,5750.512828,6766.397774,8062.390464,9870.532861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,71,9/13/2024,71,5,side=r_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=400_az=0_mag=0/17__side=r_itd=400_az=0_mag=0__l=dash-gash-bash-dash-dash-gash-dash-gash-bash-gash-gash-dash__r=dash-gash-gash-gash-bash-dash-bash-dash-dash-bash-gash-bash.wav,3623.060749,6079.106377,8287.020815,10895.08011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,72,9/13/2024,72,6,side=r_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=200_az=0_mag=0/17__side=r_itd=200_az=0_mag=0__l=dash-dash-bash-dash-dash-dash-bash-dash-gash-gash-gash-gash__r=gash-bash-gash-dash-gash-bash-dash-bash-gash-gash-gash-bash.wav,2731.744283,3510.198283,5851.686037,7435.663817,10565.69131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,73,9/13/2024,73,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=400_az=0_mag=0/18__side=l_itd=400_az=0_mag=0__l=gash-bash-gash-dash-dash-gash-gash-dash-gash-dash-bash-dash__r=gash-gash-bash-dash-bash-gash-gash-dash-bash-dash-dash-bash.wav,2550.309052,3802.561238,5229.450008,8381.372019,9909.394853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,74,9/13/2024,74,7,side=r_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=50_az=0_mag=0/18__side=r_itd=50_az=0_mag=0__l=gash-bash-gash-dash-gash-dash-gash-dash-bash-gash-gash-gash__r=dash-dash-bash-gash-bash-gash-bash-gash-gash-dash-bash-dash.wav,2812.342811,3829.968028,5453.718148,7348.298346,8588.071267,9884.217973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,75,9/13/2024,75,2,side=l_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=50_az=0_mag=0/18__side=l_itd=50_az=0_mag=0__l=gash-gash-gash-gash-dash-bash-gash-dash-gash-gash-bash-gash__r=dash-bash-dash-bash-gash-gash-gash-bash-dash-bash-dash-dash.wav,2893.38733,4473.263053,5925.288079,10246.32377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,76,9/13/2024,76,5,side=r_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=400_az=0_mag=0/18__side=r_itd=400_az=0_mag=0__l=gash-dash-gash-gash-gash-dash-dash-bash-dash-gash-bash-dash__r=gash-bash-dash-gash-bash-gash-bash-dash-bash-gash-gash-dash.wav,2766.021514,5164.84611,6492.940832,8340.956484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,77,9/13/2024,77,6,side=r_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=200_az=0_mag=0/18__side=r_itd=200_az=0_mag=0__l=gash-bash-dash-gash-gash-dash-dash-dash-dash-bash-gash-gash__r=dash-dash-bash-gash-bash-dash-gash-bash-gash-gash-bash-gash.wav,2362.077136,5997.173428,9914.014466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,78,9/13/2024,78,4,side=l_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=200_az=0_mag=0/18__side=l_itd=200_az=0_mag=0__l=gash-dash-dash-gash-bash-dash-dash-bash-gash-dash-dash-gash__r=dash-gash-gash-bash-gash-bash-gash-gash-bash-dash-gash-bash.wav,4653.192503,5152.70132,5952.706685,11024.94343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,79,9/13/2024,79,3,side=l_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=l_itd=100_az=0_mag=0/18__side=l_itd=100_az=0_mag=0__l=dash-dash-gash-dash-bash-dash-bash-dash-bash-gash-gash-dash__r=dash-bash-gash-bash-dash-bash-gash-dash-dash-gash-dash-dash.wav,2746.1794,5130.026261,7814.399987,10577.98524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itd_pilot1,80,9/13/2024,80,1,side=r_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot1/side=r_itd=100_az=0_mag=0/18__side=r_itd=100_az=0_mag=0__l=gash-gash-dash-bash-dash-dash-bash-dash-dash-gash-gash-dash__r=dash-dash-dash-gash-gash-bash-dash-bash-gash-bash-gash-bash.wav,4733.963371,6304.102674,7240.002617,9261.985016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
