S,Condition,Target_Direction,Lead_Stream,Word,WordPosition,Amplitude_1,Amplitude_2,Amplitude_3,Amplitude_4,Amplitude_5,Amplitude_6,Amplitude_7,Amplitude_8,Amplitude_9,Amplitude_10,Amplitude_11,Amplitude_12,Amplitude_13,Amplitude_14,Amplitude_15,Amplitude_16,Amplitude_17,Amplitude_18,Amplitude_19,Amplitude_20,Amplitude_21,Amplitude_22,Amplitude_23,Amplitude_24,Amplitude_25,Amplitude_26,Amplitude_27,Amplitude_28,Amplitude_29,Amplitude_30,Amplitude_31,Amplitude_32
mild_master_1 ,small_ild,R,Target,"dash,gash",Lag,1.11348593865753,1.12617741333324,1.17087192730929,1.17906325393253,1.37600037776183,1.16024802685625,0.793124242644672,0.437862518182717,0.0689833176829828,0.280524952649229,0.151321992829994,-0.374599644562765,-0.329536113342701,-0.523234963246229,-0.20917079986666,-0.475044489450543,-0.189559827701598,-0.501257746583886,-0.647258882221932,-0.522386492809816,-0.114589505988244,0.158827693689437,1.31282294385227,-0.0749979744512568,1.20117492293134,2.03110868800464,2.29923909597716,1.01462518517092,1.53062323161534,1.52491051936276,1.86340081838914,1.18990811563673
mild_master_1 ,small_ild,L,Masker,"dash,gash",Lag,0.564470495249667,-0.485893958226988,0.517172586967239,0.429956322007545,0.0534031681145694,0.137776179590087,0.105836020061442,-1.08415012194256,-1.31977703062891,-0.0161945200361327,0.338299520799647,-0.851274365994994,-1.39555553311393,-0.852808571908446,-0.191762291789672,-0.683908414905486,-0.779913785672644,-0.899292221088464,-0.486685635849803,-0.454142564309927,0.171461634199071,-0.270708664418748,0.265438460168384,0.476769578567943,0.438335311832388,0.407235062764051,0.612583923413887,0.724803392191111,-0.0388147213937827,0.73858558440554,0.932731530064135,-0.413042273704063
mild_master_1 ,small_ild,R,Masker,"dash,gash",Lag,0.987520118727501,0.439922292161902,1.02156768266748,1.19665313981967,1.0529798165431,0.774860818003944,0.479441369971332,0.995743171159399,0.305138408930044,0.143786903561615,-0.34105174837939,-0.711115280769843,0.109879083360321,-1.05490137368785,-0.528611358105877,-0.566270593475901,-0.459057956250897,-0.336954136330388,-0.115548099634539,-0.239407174133465,-0.0352161953985068,0.703918326762911,1.17031331593982,0.326202187388616,1.22395216515255,1.96240203451196,1.78372894461147,1.34495567496645,1.29947009879953,1.46876226973035,1.5736226808111,0.743708421336649
mild_master_1 ,large_ild,L,Target,"bash",Lead,2.21390701892997,3.94219429653232,0.999307467656977,2.85752705315582,3.80761424383196,2.22115898733379,2.36094728387704,4.78960975027886,4.37575096768491,2.31341406978479,1.44630894565783,1.85467188974388,1.73353177233904,1.84241442097461,1.95990294706421,1.29734635997971,1.36816678762812,2.38731422419308,3.04289217956928,1.58042129961883,2.76708854346716,3.77658782636418,3.82834084094072,0.32331347540647,2.3149381870983,2.67934345197277,2.61193226716098,0.911019105871185,3.82088385660107,1.57170984825166,3.83669166454748,3.72235091744351
mild_master_1 ,large_ild,R,Target,"bash",Lead,1.05674049786159,4.9075499854769,0.841855787209102,1.74739975111825,3.41801948581423,1.36203219924654,2.0882584139279,3.81625293493271,4.37489156927381,2.13693501131875,1.43209979272314,3.01466341103826,4.13879346881594,2.37106063549008,0.830613140123231,1.20596012047359,0.816159093630101,2.79732164978981,3.69722181967327,1.21853905516011,2.61171157530376,4.70540656907218,3.44976404905319,1.34350206460272,2.4713647048814,3.10955125979015,1.5842085313797,1.13646885905947,4.24238408156804,0.860306645120893,1.99506162609373,5.27401944024222
mild_master_1 ,large_ild,L,Masker,"bash",Lead,3.88456962834624,5.23309709299776,3.04403840419941,4.98101951439578,5.57676287611624,4.34127827022309,3.49026178596611,5.57853617479927,4.08493380080488,2.77240173574677,1.42211174718419,3.17079844645091,1.89326739759373,1.81999414218099,1.41520408692217,1.15003283669178,0.730200793622132,1.39699309806627,1.73215402046541,-0.178754016644973,1.03066466827142,3.17129760577266,3.48892490352903,0.744199196422907,3.25430812064866,5.32207584381104,4.12734057670249,2.90999629085225,4.83235131349779,3.24912775683224,5.90824334513872,5.20825804131372
mild_master_1 ,large_ild,R,Masker,"bash",Lead,-0.126432421661559,-0.978934925936517,-0.704094016835803,-0.613527644248236,-0.652804995576541,-0.911383543695722,-3.32570156348603,-3.40343666005702,-4.86369995134217,-5.48082166732777,-6.43520764935584,-6.41612362435886,-3.03924303892113,-5.69758183580069,-2.90287552268377,-2.64801837397473,-1.61233777016224,-1.85202595520587,-1.61916849726722,-1.83945260604932,-0.794610980011168,-0.978184431791306,0.327771880796977,-4.28491378185295,-0.87263510340736,0.164406560006596,-0.361348354390689,0.0502104177361443,-0.926460958662487,-0.220752564924104,-1.05592846586591,-0.747185177036694
mild_master_1 ,large_ild,L,Target,"dash,gash",Lead,0.769343361741021,1.14353828327996,0.76124688636689,0.877265357517061,1.22768406833921,0.692943368298667,0.96392270951044,1.556506176449,0.666965075901576,0.898115978638331,1.09848706360374,0.716227152971994,-0.0209627282335645,0.595264776271014,0.387591161103476,0.150824571606659,-0.265960100126408,0.0015489270289739,0.285008665805771,-0.134011725371792,0.547886497520265,0.713475737401417,0.814340745608012,0.296901609046119,0.753581743013291,0.800667801584516,0.496377077443259,0.896477400234767,1.10202456508364,0.193246669655754,0.985459124360766,0.933074105467115
mild_master_1 ,large_ild,R,Target,"dash,gash",Lead,1.55780863261022,2.52174173934119,1.24317770808184,2.17829452580264,2.79900029213989,1.65678333359606,1.1687775358182,1.73234765682401,1.40159942729383,0.60167270072368,0.338457976475734,0.287063414841389,0.189869369403655,-0.00310292939397217,-0.288551157536063,-0.0941075137033746,-0.0181123144032449,0.211491522480961,0.362367524788911,0.223978809918426,0.315106032525792,0.96095535202938,1.69614207444071,0.405423328843938,1.49679406963978,2.40543634500824,1.94612659338643,1.30298428362658,2.48451762051642,1.54428899751491,2.62588066501277,2.69779790587285
mild_master_1 ,large_ild,L,Masker,"dash,gash",Lead,1.91618342058999,2.59896196120856,1.91828455588445,2.25756289318305,2.72055248703275,1.81805634012028,1.73764797695437,2.28052487553788,2.16012205239259,1.31649562528952,0.890733947103121,1.54012325418746,1.07974749360056,0.990177678660217,0.578560176546223,0.233789111414709,0.247425445578802,0.596016933875425,0.762057403571346,0.127097582115101,0.818892840726846,1.90631840291883,2.46537161349845,0.168068096599206,2.16168419793755,3.14275471855994,2.87100897425292,2.13217362234382,2.862801271231,2.19724836671839,3.16731608441087,2.4497383063545
mild_master_1 ,large_ild,R,Masker,"dash,gash",Lead,0.508385255954754,0.737328406461735,0.574852299444454,0.457290760547318,0.530617170112649,0.0293248811947931,-0.0629613793212289,0.0739648898676674,0.321108123954161,-0.458594996070651,-0.511036192309742,0.0937124430606572,0.520137240021148,0.278265310278566,0.116143288074366,0.0787202869713394,0.182221563543921,0.610416315956829,1.08492717873278,0.176554956716185,0.618167803020646,1.43172608015288,1.50087224691009,0.616726757193173,1.22589942632964,1.43083203944963,0.983198070122321,1.26878522808317,1.31210575267036,1.00435466847118,0.985513265160995,1.10731397049065
mild_master_1 ,large_ild,L,Target,"bash",Lag,3.14273433046682,2.31321455708572,2.07257904325213,4.60344960519246,4.34961129682405,2.46890558557851,1.30041755544288,2.74395106647696,1.49371690856559,0.720565616233008,-0.284473540740354,-0.106347235185759,-0.304183177969285,-0.889910171234182,-0.96988517681935,-0.689523286691734,-0.376277037497078,-0.610321250557899,-0.715594930946827,-0.597238534901823,-0.654027745979173,-0.389640694218022,0.681261091998645,0.570000870100089,1.57063874559743,2.19919229490416,2.80439063182899,2.08313834454332,0.91428399852344,2.27960156713213,4.43542596442359,1.21717981781278
mild_master_1 ,large_ild,R,Target,"bash",Lag,0.345484922735059,-0.62056751153907,0.571568842445101,0.627653082414549,-0.167542153475236,1.23399876818365,0.0225682374165983,-0.800803605391055,-1.00631801571165,0.253351444492535,-1.59298618107426,-0.647179029121691,-0.628328446222811,-0.564799344015061,-1.27471587746119,-1.210342243922,-2.71173529501776,-3.09246915487611,-4.01026503224762,-3.15017758264225,-3.36379436692413,-4.01009375465159,-4.524887145782,-0.669448158570698,-2.01864252710829,-2.28511768336199,-1.52611801636462,-0.720871003306642,-2.59740963578224,-1.07684881346566,-0.810706351484571,-2.00841678222831
mild_master_1 ,large_ild,L,Masker,"bash",Lag,2.66866079512097,5.79500981853122,2.7661020443553,4.05662213620685,4.86436739194961,2.81730170022874,2.6455487935316,4.53071141129448,5.0296842455864,2.09030308439618,-0.446697137469337,3.00645190534138,4.85727820651872,1.95073676002877,0.0624226899374099,0.769610379352456,-0.00436805442330383,2.13061205503486,2.76034994238899,0.139795028028034,1.32572246023587,5.54199559773718,4.96436798629307,0.496528074571065,4.27709975980577,5.34404383216585,4.83244232847577,3.55571822722753,6.95097488675799,2.60123564686094,3.61337896301633,6.23294824815932
mild_master_1 ,large_ild,R,Masker,"bash",Lag,3.03463369867076,5.0502903039411,3.43762182374919,4.83825571492592,5.41713505724202,3.9429980231368,2.97466499742514,3.40020051839189,4.15687626137496,1.99645113223088,0.580860522176538,1.47681257878401,2.57145451092572,0.336196378046959,-0.188980882443626,-0.149963619303166,-0.4071521278679,0.836799043676128,1.61052075704062,0.14045332992299,1.30853148683998,4.02856669644391,4.20471897443629,2.16799449217245,4.16940640551703,5.30779339474921,4.66426663443168,3.77788424565925,5.51193492234864,3.76407690374007,4.48965442958085,5.15302211231326
mild_master_1 ,large_ild,L,Target,"dash,gash",Lag,1.14825410182987,-0.338711659113566,1.17039317815077,1.24191760106219,0.666421851350201,1.09690199816038,0.912246689496059,0.193917085372266,0.00871005382329699,0.742675679543662,1.00895072793263,0.629130324496636,-0.493359786384399,0.977716620272351,0.648789655535467,0.34571461914669,0.00668081389887938,-0.340383748257799,-0.369671629505262,-0.567431994447751,-0.288467476883578,-0.477656515285609,0.520781776734761,0.455628915793366,0.910092149343755,0.990002377638741,1.91021566778894,1.08062776603869,-0.19338009541943,1.20864173840909,1.7466214851491,-0.397127547789188
mild_master_1 ,large_ild,R,Target,"dash,gash",Lag,1.38899442343341,0.085071090763775,0.835760709497855,1.18351801340662,0.823566008002159,0.411565571322795,-0.236831899092383,-0.361229110259906,-1.06576604577991,-0.763003542399536,-1.3929923435178,-1.57907328432658,-1.79889755686627,-1.81908690147641,-1.28249431840712,-1.43611026829139,-1.42487932215857,-1.19012304980166,-0.548146467042875,-0.47716196676275,0.172836354369496,-0.282234162577238,1.23904364751433,0.23862663633569,1.23145700406425,1.39466986324214,2.05638117697528,1.25858577649373,0.766341141507595,1.71228745229421,2.45964732609864,0.464465288421776
mild_master_1 ,large_ild,L,Masker,"dash,gash",Lag,1.4883898246985,1.17838057740168,1.36410291744517,1.6909909418651,1.52448075874285,0.970780015185282,0.451249214832659,0.321513293915755,0.446765208108859,-0.0879043022339994,-0.606788687462398,-0.563101368411988,0.312394338551086,-0.927778920213172,-0.746894837393389,0.115593445493368,0.200215698954613,0.564228323300357,1.05908470738728,1.01895611084901,1.36594466889253,1.62717832503961,2.49388824625836,1.46303399507101,2.28644189809437,2.37639972141811,2.55378473830688,2.13631088267286,2.02775090526451,1.88517178914377,2.39734331208777,1.52637931869015
mild_master_1 ,large_ild,R,Masker,"dash,gash",Lag,1.26316756287286,1.52968527381602,1.11346821680021,1.52127090799452,1.43851913407791,1.1298221922,0.87783127731065,1.32907930313551,1.20912163657603,0.58177398110545,0.0947157685703712,0.733830612932527,1.40532031675114,0.404411162958292,0.145554339841157,0.302539114948622,0.579631343244132,0.96956033697754,1.20243474034178,0.617951165055516,0.71760238459538,1.75370965967345,2.00064134983921,0.856958551462306,1.66189102397805,1.94168605648006,1.78420105269581,1.47556949721222,1.84869301972595,1.35809866861251,2.01953813809889,1.66192431554842
mild_master_3 ,small_itd,L,Target,"bash",Lead,1.16241310856172,2.13601081286158,0.314392061637981,1.12999890531812,2.10150759454284,1.90103701981051,1.5502643212676,2.82680221859898,2.4908067339233,1.81830023388777,0.285362962134449,1.47252402028867,1.25532176558461,0.590523410721549,0.0813835854642093,0.0961372952110001,-0.119829333387315,-1.05728494588818,0.762769761628338,0.407236972690693,0.845595086791686,1.24641291610897,1.55755819646376,0.938262426959617,1.10867275084768,1.12450529634953,1.32818472704717,0.562452440283128,1.23008963678564,0.98376259260944,0.95967992075852,1.68358457301344
mild_master_3 ,small_itd,R,Target,"bash",Lead,0.124080521379198,1.85903628826141,-0.128165813854762,0.358070357527052,1.37317614044462,0.969203454766955,0.395421898024423,1.6605839065143,2.69823402404785,1.68181355169841,0.793640810229949,2.58040667159217,2.66551637172699,1.85820663332939,1.49241886185748,0.698124291620084,0.924996397580419,0.619436913813863,1.31667336821556,0.152908543944359,0.601619171244758,2.21383335811751,1.94940505606788,0.252021202359881,0.705862403256553,1.91243794202805,0.871333465576172,0.0108261505195073,1.95709599835532,0.849312419721058,1.15929589305605,2.27112533058439
mild_master_3 ,small_itd,L,Masker,"bash",Lead,2.14134365436319,1.78374078211846,0.972747932587351,1.98307324733053,1.67590805268907,1.403102153888,0.0699882364118254,1.73021124864553,0.881124082517314,0.0544049712744626,-0.270793897873879,-0.278224086800179,-0.0717011101834186,-0.26087010177699,-0.647788735566201,0.120531705304884,0.548491699161468,0.907631202177568,-0.504458059738209,0.320519587823323,0.233745227192903,0.275204658895344,0.733560548587279,1.58871008842796,1.92752416993116,1.73478328523698,2.12066551733327,1.2628487927186,0.970533659318825,1.84419487474801,2.26936991648241,0.947751280549285
mild_master_3 ,small_itd,R,Masker,"bash",Lead,1.10593416144077,1.3736447826364,1.61674994342309,1.31353781366707,1.42025291023398,1.26452070429809,0.730384260416031,1.36178373170078,1.26329282800058,1.19067042976394,-0.252619728796128,1.09113644612463,0.827289300081425,0.588146683865024,0.451507714457978,0.753012950665184,0.79805721028855,0.768971466816458,0.757772584830908,0.12820564479308,0.697266276393618,1.17773328060494,1.16699936201698,1.0417231310131,1.61673266098912,1.61488171358754,1.66656800768429,1.18673603068617,1.69955097194901,1.12123913021016,1.17364067197742,1.06800237903021
mild_master_3 ,small_itd,L,Target,"dash,gash",Lead,0.726882689202752,1.20913535464182,0.47684183061025,0.832476824668828,1.09200415812885,0.919614943671109,1.20639409548152,1.10048318750948,1.42770579070685,0.967229213375959,0.406558824687805,0.999578365600364,1.41808235341888,0.863001610771776,0.611125986074971,0.415935142140083,0.842648928364118,1.15057706668949,1.19864196231213,0.526380554159678,1.16642158425892,1.52986575738941,1.33066245419247,1.08137643121929,1.23288503597523,1.42331017267528,1.10324323382871,0.725512485443469,1.45589181756347,0.899277465439391,1.21575543240373,1.35624377520018
mild_master_3 ,small_itd,R,Target,"dash,gash",Lead,2.10708978346416,2.02270953122789,1.73190110091922,2.27536982384125,2.27532051969825,1.50894066675231,1.17864444189003,1.62091592951235,1.57280699210831,1.05139505437442,0.0547169736951967,1.08796970613611,0.95470663678797,0.8375690537648,0.207714121963889,0.315865950898064,0.628508540783179,0.786997922559759,1.04420362124607,0.323288574168091,1.21015686572784,1.44542953280385,1.70292964529172,1.30397638980346,1.81996794203953,2.03635973126289,2.22526403146023,1.60451736625884,1.78212681364194,1.63858878450842,2.38700075434086,1.80538375500529
mild_master_3 ,small_itd,L,Masker,"dash,gash",Lead,0.65684839822665,0.953657942058659,0.210775068026631,0.745101206743417,0.899424656799861,0.308666351863316,0.124167933734525,0.690208952867684,1.04611053346586,0.317753502451071,-0.277208921764077,0.797871716333037,0.617345421554662,0.713593641249072,0.292670433661517,0.163959798971269,0.463743247680303,0.509058898111351,0.928631933897483,0.377224801117633,1.01265570240862,1.24807290164362,1.25690562654944,0.612719418621865,0.630299375938768,1.04331459197677,0.762476623659374,0.541241549443798,0.93116469303099,0.50428294724777,0.980706097899365,1.13235643370813
mild_master_3 ,small_itd,R,Masker,"dash,gash",Lead,1.16117218611471,-0.0553107219572333,0.846502246968265,0.570780311605613,0.251561290329117,0.640429367425994,0.376716728476664,0.231664113810497,-0.126183641172199,0.134386431701078,-0.387601347881781,-0.356620508657496,-0.563603051532861,-0.627902215117304,-0.552871733610266,-0.364669974361147,-0.161215684635103,0.0711905354104801,0.28030568561922,0.407113976323937,0.649469632135432,0.0286314646500868,0.688100031052513,0.778078302765519,0.849569576812299,0.425906390294261,0.800631305658563,0.845162162101523,0.192088159825806,0.561397257060644,0.785512794512638,-0.213280177860229
mild_master_3 ,small_itd,L,Target,"bash",Lag,2.66232462338039,2.76483120918274,2.53643791352,2.41358527966908,2.76572801658085,2.38214188950402,1.63446128436497,2.41631924765451,2.2070375762667,1.52053124853543,0.39131511424269,0.698960969958987,1.34167760082654,0.698865958367075,-0.527947533024209,0.670951986419303,0.647877052383763,0.133195874520711,0.515477680478777,1.50346827668803,1.55801168407713,1.92538325445993,2.44945791176387,2.72294844967978,2.57348665135247,2.70280424015863,3.15636054652078,2.23777165702411,2.51706613268171,2.82548347115517,3.00385269709996,2.68249291760581
mild_master_3 ,small_itd,R,Target,"bash",Lag,3.5643057855931,3.57622393670973,2.51257732707066,3.69104295641511,3.72619919462518,2.11636651937778,-0.0370998683866564,3.29564167510022,3.17529507652744,2.06064738284101,1.72228580807428,2.20813182323844,3.30501527642156,2.0670727371842,-1.0642828305999,1.67612699763133,2.17243183936392,1.60721214541367,2.62388389614912,2.81021287316804,3.01959564528622,3.35433588971148,4.40815159383711,2.05857746319456,3.08013192572436,3.96560359066659,3.77492064368594,2.41037813844262,3.47657641604706,3.29875748694598,4.76524519527351,3.33481856754848
