S,Condition,Lead_Stream,Lead_Word,Lag_Word,Lead_Amplitude,Lag_Amplitude,Electrode
mild_master_1 ,small_ild,Target,non-bash,bash,2.83066772179944,2.1110290184617,Pz
mild_master_1 ,small_ild,Target,non-bash,non-bash,1.50125965949715,1.25689379280766,Pz
mild_master_1 ,small_ild,Masker,bash,non-bash,2.87328561083837,-1.91394735100594,Pz
mild_master_1 ,small_ild,Masker,non-bash,bash,0.185892138712936,2.23530173268583,Pz
mild_master_1 ,small_ild,Masker,non-bash,non-bash,0.705240601054708,1.81811594012985,Pz
mild_master_1 ,large_ild,Target,bash,non-bash,0.788530405848584,1.43949107007777,Pz
mild_master_1 ,large_ild,Target,non-bash,bash,1.11675508679488,-0.151352077264052,Pz
mild_master_1 ,large_ild,Target,non-bash,non-bash,-0.220619800589918,0.0938178336717249,Pz
mild_master_1 ,large_ild,Masker,bash,non-bash,0.786462176547331,-2.99725107550621,Pz
mild_master_1 ,large_ild,Masker,non-bash,bash,0.00763096932483756,1.80697745706724,Pz
mild_master_1 ,large_ild,Masker,non-bash,non-bash,0.107537317220469,-0.266573475310521,Pz
mild_master_1 ,small_itd,Target,bash,non-bash,0.0129755707250701,-0.289951943523354,PO3
mild_master_1 ,small_itd,Target,non-bash,bash,-0.854065794629209,-1.69188197842416,PO3
mild_master_1 ,small_itd,Target,non-bash,non-bash,-0.991468450469328,0.657104930408458,PO3
mild_master_1 ,small_itd,Masker,bash,non-bash,1.19791257530451,0.877813523124765,PO3
mild_master_1 ,small_itd,Masker,non-bash,bash,0.127374560949279,-0.700414704622292,PO3
mild_master_1 ,small_itd,Masker,non-bash,non-bash,1.22326338257823,1.17599299952284,PO3
mild_master_1 ,large_itd,Target,bash,non-bash,1.59665663614869,-0.712795717482056,PO3
mild_master_1 ,large_itd,Target,non-bash,bash,2.11031253048115,1.50644186991784,PO3
mild_master_1 ,large_itd,Target,non-bash,non-bash,-0.742439658920486,-0.975651235239846,PO3
mild_master_1 ,large_itd,Masker,bash,non-bash,0.0775448415180047,-0.718672206352154,PO3
mild_master_1 ,large_itd,Masker,non-bash,bash,0.743163721127944,-1.49823800776944,PO3
mild_master_1 ,large_itd,Masker,non-bash,non-bash,0.0225490435743503,0.692437795169062,PO3
mild_master_1 ,small_ild,Target,bash,non-bash,1.1220281471312,2.26354832865298,PO3
mild_master_1 ,small_ild,Target,non-bash,bash,0.836798685647193,2.78944216271241,PO3
mild_master_1 ,small_ild,Target,non-bash,non-bash,1.5655711682427,1.01315791709534,PO3
mild_master_1 ,small_ild,Masker,bash,non-bash,3.25631356476383,-2.60137774741108,PO3
mild_master_1 ,small_ild,Masker,non-bash,bash,-0.571723031500975,0.974127625591225,PO3
mild_master_1 ,small_ild,Masker,non-bash,non-bash,0.355049036185544,1.30971986010559,PO3
mild_master_1 ,large_ild,Target,bash,non-bash,0.707024502500575,0.863288310550629,PO3
mild_master_1 ,large_ild,Target,non-bash,bash,0.313541718324025,-0.464563515629524,PO3
mild_master_1 ,large_ild,Target,non-bash,non-bash,-0.771903627650525,0.982182711871659,PO3
mild_master_1 ,large_ild,Masker,bash,non-bash,0.756848059068708,-2.52344871925957,PO3
mild_master_1 ,large_ild,Masker,non-bash,bash,-0.359708133858183,0.0149591787029868,PO3
mild_master_1 ,large_ild,Masker,non-bash,non-bash,0.0034704259463719,-0.335578794842181,PO3
mild_master_1 ,small_itd,Target,bash,non-bash,-0.173910716921091,-0.375767731832133,O1
mild_master_1 ,small_itd,Target,non-bash,bash,-1.15717694625697,-0.727014724734951,O1
mild_master_1 ,small_itd,Target,non-bash,non-bash,-1.14691656359755,0.360213501656309,O1
mild_master_1 ,small_itd,Masker,bash,non-bash,1.05071320555828,0.728972542561867,O1
mild_master_1 ,small_itd,Masker,non-bash,bash,-0.199804178788895,-0.611207330008832,O1
mild_master_1 ,small_itd,Masker,non-bash,non-bash,0.807692827461483,0.565791722006731,O1
mild_master_1 ,large_itd,Target,bash,non-bash,0.94905067213944,-0.44613040776125,O1
mild_master_1 ,large_itd,Target,non-bash,bash,1.940344485268,1.66086275821759,O1
mild_master_1 ,large_itd,Target,non-bash,non-bash,-0.624497212188971,-0.906122657192218,O1
mild_master_1 ,large_itd,Masker,bash,non-bash,-0.148284884517392,-1.00196462842325,O1
mild_master_1 ,large_itd,Masker,non-bash,bash,0.226172284330383,-0.968936211525491,O1
mild_master_1 ,large_itd,Masker,non-bash,non-bash,-0.404084128634535,0.481220461878416,O1
mild_master_1 ,small_ild,Target,bash,non-bash,-0.0556762600690126,1.44183166839182,O1
mild_master_1 ,small_ild,Target,non-bash,bash,0.456029881146692,1.79198501848039,O1
mild_master_1 ,small_ild,Target,non-bash,non-bash,0.668345285833671,0.536325193359362,O1
mild_master_1 ,small_ild,Masker,bash,non-bash,1.57193051332777,-1.53554088344628,O1
mild_master_1 ,small_ild,Masker,non-bash,bash,-0.672345655825403,0.502653599985772,O1
mild_master_1 ,small_ild,Masker,non-bash,non-bash,0.225922484819154,0.85857075373257,O1
mild_master_1 ,large_ild,Target,bash,non-bash,0.178207436203957,0.728195804801393,O1
mild_master_1 ,large_ild,Target,non-bash,bash,-0.245576619949096,-0.686064097667352,O1
mild_master_1 ,large_ild,Target,non-bash,non-bash,-0.744359078936703,0.823910119445101,O1
mild_master_1 ,large_ild,Masker,bash,non-bash,0.549046251879019,-1.52088041919119,O1
mild_master_1 ,large_ild,Masker,non-bash,bash,-0.65460025454345,-0.214077528501334,O1
mild_master_1 ,large_ild,Masker,non-bash,non-bash,-0.278569187769979,-0.148403471634255,O1
mild_master_1 ,small_itd,Target,bash,non-bash,-0.298686690049039,-0.934336704346869,Oz
mild_master_1 ,small_itd,Target,non-bash,bash,-0.206983983078424,0.0672510459142573,Oz
mild_master_1 ,small_itd,Target,non-bash,non-bash,-1.02270433023466,0.27237243081661,Oz
mild_master_1 ,small_itd,Masker,bash,non-bash,0.851010247071584,1.1637931574412,Oz
mild_master_1 ,small_itd,Masker,non-bash,bash,-0.35807019326745,-0.658485522430117,Oz
mild_master_1 ,small_itd,Masker,non-bash,non-bash,0.956621016885017,0.428204967289955,Oz
mild_master_1 ,large_itd,Target,bash,non-bash,0.099984109667795,-0.0304685419159276,Oz
mild_master_1 ,large_itd,Target,non-bash,bash,1.40130267217755,1.06392221287307,Oz
mild_master_1 ,large_itd,Target,non-bash,non-bash,-0.598069501503722,-0.925771251804643,Oz
mild_master_1 ,large_itd,Masker,bash,non-bash,-0.181201219409704,-1.37329526123901,Oz
mild_master_1 ,large_itd,Masker,non-bash,bash,-1.02774960498015,-0.122582357309081,Oz
mild_master_1 ,large_itd,Masker,non-bash,non-bash,-0.670905768067288,0.326388088699511,Oz
mild_master_1 ,small_ild,Target,bash,non-bash,0.252269898727536,0.888888659700751,Oz
mild_master_1 ,small_ild,Target,non-bash,bash,0.968911209631534,2.14999415899316,Oz
mild_master_1 ,small_ild,Target,non-bash,non-bash,0.598712869027987,0.682716588981894,Oz
mild_master_1 ,small_ild,Masker,bash,non-bash,1.88233479918404,-1.52849805896932,Oz
mild_master_1 ,small_ild,Masker,non-bash,bash,-0.0166391612341007,0.943007547077205,Oz
mild_master_1 ,small_ild,Masker,non-bash,non-bash,0.175113535420339,1.06009518239731,Oz
mild_master_1 ,large_ild,Target,bash,non-bash,0.0186044812202454,1.19245290046043,Oz
mild_master_1 ,large_ild,Target,non-bash,bash,-0.0835154132965284,-0.520604407634491,Oz
mild_master_1 ,large_ild,Target,non-bash,non-bash,-0.701887169383406,0.32793119305033,Oz
mild_master_1 ,large_ild,Masker,bash,non-bash,0.473706481912557,-2.15826879511861,Oz
mild_master_1 ,large_ild,Masker,non-bash,bash,-0.324922487593215,0.141671528748196,Oz
mild_master_1 ,large_ild,Masker,non-bash,non-bash,-0.47009273577736,-0.353174841783432,Oz
mild_master_1 ,small_itd,Target,bash,non-bash,-0.832129539590743,-0.249858261023959,O2
mild_master_1 ,small_itd,Target,non-bash,bash,-0.202814788853421,-0.0791228164206533,O2
mild_master_1 ,small_itd,Target,non-bash,non-bash,-0.75981708576916,0.303255919124006,O2
mild_master_1 ,small_itd,Masker,bash,non-bash,0.0744280675219165,1.52629263919813,O2
mild_master_1 ,small_itd,Masker,non-bash,bash,-0.552876409415792,-0.229619593809291,O2
mild_master_1 ,small_itd,Masker,non-bash,non-bash,1.17807901782485,0.429062862663002,O2
mild_master_1 ,large_itd,Target,bash,non-bash,-0.258992370963097,0.890979449584016,O2
mild_master_1 ,large_itd,Target,non-bash,bash,1.4235652582513,0.653650211563541,O2
mild_master_1 ,large_itd,Target,non-bash,non-bash,-0.757783321900801,-0.559937996809165,O2
mild_master_1 ,large_itd,Masker,bash,non-bash,0.0218270150323709,-1.62211142186075,O2
mild_master_1 ,large_itd,Masker,non-bash,bash,-0.946595339702837,-0.527113978880824,O2
mild_master_1 ,large_itd,Masker,non-bash,non-bash,-1.02842318040969,0.0596282786817002,O2
mild_master_1 ,small_ild,Target,bash,non-bash,0.269131315052509,0.80114218249917,O2
mild_master_1 ,small_ild,Target,non-bash,bash,1.22212391495705,1.72948230623844,O2
mild_master_1 ,small_ild,Target,non-bash,non-bash,0.638409214975029,0.920891633600194,O2
mild_master_1 ,small_ild,Masker,bash,non-bash,1.3355609821325,-1.27532573643733,O2
mild_master_1 ,small_ild,Masker,non-bash,bash,0.647051894457804,0.734714388350646,O2
mild_master_1 ,small_ild,Masker,non-bash,non-bash,0.183745639894466,0.936328965235025,O2
mild_master_1 ,large_ild,Target,bash,non-bash,-0.16449137114464,1.4622143511918,O2
mild_master_1 ,large_ild,Target,non-bash,bash,0.101219706199108,-0.344142317752808,O2
mild_master_1 ,large_ild,Target,non-bash,non-bash,-0.623804171534815,0.00961207043591554,O2
mild_master_1 ,large_ild,Masker,bash,non-bash,-0.726896462107406,-1.16297136383022,O2
mild_master_1 ,large_ild,Masker,non-bash,bash,-0.378787089430768,0.704569520995669,O2
mild_master_1 ,large_ild,Masker,non-bash,non-bash,-0.654519025870362,-0.207375043723154,O2
mild_master_1 ,small_itd,Target,bash,non-bash,-0.278929947316647,0.518779100436303,PO4
mild_master_1 ,small_itd,Target,non-bash,bash,-0.721950550727985,0.825295947755084,PO4
mild_master_1 ,small_itd,Target,non-bash,non-bash,-0.384832623474141,0.420173712719417,PO4
mild_master_1 ,small_itd,Masker,bash,non-bash,0.966599712051727,1.55393603984956,PO4
mild_master_1 ,small_itd,Masker,non-bash,bash,-0.350503326698047,-0.567671919741282,PO4
mild_master_1 ,small_itd,Masker,non-bash,non-bash,1.74242503274154,0.500646193210895,PO4
mild_master_1 ,large_itd,Target,bash,non-bash,0.206379046557205,0.417985025154693,PO4
mild_master_1 ,large_itd,Target,non-bash,bash,1.46261464742323,0.700795132418474,PO4
mild_master_1 ,large_itd,Target,non-bash,non-bash,-0.391317925573169,-0.439422511454526,PO4
mild_master_1 ,large_itd,Masker,bash,non-bash,0.267153613269329,-1.17397418424487,PO4
mild_master_1 ,large_itd,Masker,non-bash,bash,-0.985366583322034,-0.0335029437686458,PO4
mild_master_1 ,large_itd,Masker,non-bash,non-bash,-0.60748363664682,0.482621987667873,PO4
mild_master_1 ,small_ild,Target,bash,non-bash,0.953104876130819,0.701986012384295,PO4
mild_master_1 ,small_ild,Target,non-bash,bash,2.15252993681601,1.93091997163636,PO4
mild_master_1 ,small_ild,Target,non-bash,non-bash,1.04326785321267,1.15390325200479,PO4
mild_master_1 ,small_ild,Masker,bash,non-bash,2.10092334632169,-1.65247460251505,PO4
mild_master_1 ,small_ild,Masker,non-bash,bash,0.765289918995566,1.61686300759514,PO4
mild_master_1 ,small_ild,Masker,non-bash,non-bash,0.499720102033221,1.31844026011632,PO4
mild_master_1 ,large_ild,Target,bash,non-bash,0.24174172510492,1.7593676907585,PO4
mild_master_1 ,large_ild,Target,non-bash,bash,0.254735127702737,0.231002478874647,PO4
mild_master_1 ,large_ild,Target,non-bash,non-bash,-0.455965763366804,0.171387614176525,PO4
mild_master_1 ,large_ild,Masker,bash,non-bash,-0.815259648421231,-0.92735778294942,PO4
mild_master_1 ,large_ild,Masker,non-bash,bash,0.0553028531048609,1.47707457982976,PO4
mild_master_1 ,large_ild,Masker,non-bash,non-bash,-0.281413973044164,-0.202711219132317,PO4
mild_master_1 ,small_itd,Target,bash,non-bash,-0.0302553661995464,1.17440762486723,P4
mild_master_1 ,small_itd,Target,non-bash,bash,-0.91520385821076,1.44953865952352,P4
mild_master_1 ,small_itd,Target,non-bash,non-bash,-0.106076619324955,0.493831282769535,P4
mild_master_1 ,small_itd,Masker,bash,non-bash,1.56535101477747,1.45980200276331,P4
mild_master_1 ,small_itd,Masker,non-bash,bash,-0.433288062127625,-0.354573157938515,P4
mild_master_1 ,small_itd,Masker,non-bash,non-bash,1.93712209882019,0.375645820786069,P4
mild_master_1 ,large_itd,Target,bash,non-bash,0.166637329331466,0.0631625523524625,P4
mild_master_1 ,large_itd,Target,non-bash,bash,1.66080836041106,0.547641529142857,P4
mild_master_1 ,large_itd,Target,non-bash,non-bash,0.205664514179354,-0.123910592012591,P4
mild_master_1 ,large_itd,Masker,bash,non-bash,0.524456075628599,-0.82699439133207,P4
mild_master_1 ,large_itd,Masker,non-bash,bash,-0.686261757485794,0.464234842676105,P4
mild_master_1 ,large_itd,Masker,non-bash,non-bash,-0.416629781032638,0.67876406155473,P4
mild_master_1 ,small_ild,Target,bash,non-bash,1.29517887450755,0.0790317720919848,P4
mild_master_1 ,small_ild,Target,non-bash,bash,2.51727064698935,1.62754064897696,P4
mild_master_1 ,small_ild,Target,non-bash,non-bash,1.03535965369237,1.11794710271801,P4
mild_master_1 ,small_ild,Masker,bash,non-bash,2.2186698041179,-1.52049034657803,P4
mild_master_1 ,small_ild,Masker,non-bash,bash,1.2799012641112,1.86769237220287,P4
mild_master_1 ,small_ild,Masker,non-bash,non-bash,0.631906736053919,1.27570305970827,P4
mild_master_1 ,large_ild,Target,bash,non-bash,0.420262113276948,1.77257978814714,P4
mild_master_1 ,large_ild,Target,non-bash,bash,0.367066800899995,0.764462793637545,P4
mild_master_1 ,large_ild,Target,non-bash,non-bash,-0.204220108385009,0.160815706631032,P4
mild_master_1 ,large_ild,Masker,bash,non-bash,-1.51870967149734,0.147547241344171,P4
mild_master_1 ,large_ild,Masker,non-bash,bash,0.369727255663146,1.92287720500127,P4
mild_master_1 ,large_ild,Masker,non-bash,non-bash,-0.0076791341815676,-0.158887702171107,P4
mild_master_1 ,small_itd,Target,bash,non-bash,0.879864308072461,1.28171559919914,P8
mild_master_1 ,small_itd,Target,non-bash,bash,0.0134465169380693,1.65496270336649,P8
mild_master_1 ,small_itd,Target,non-bash,non-bash,-0.520284586806669,0.467985701687793,P8
mild_master_1 ,small_itd,Masker,bash,non-bash,0.732177355885506,2.00292883912722,P8
mild_master_1 ,small_itd,Masker,non-bash,bash,-0.589872806392065,-0.0259105785954289,P8
mild_master_1 ,small_itd,Masker,non-bash,non-bash,1.19655441640766,0.40091602653265,P8
mild_master_1 ,large_itd,Target,bash,non-bash,0.286341120409114,1.48321682736278,P8
mild_master_1 ,large_itd,Target,non-bash,bash,1.04726563331981,0.284510303661227,P8
mild_master_1 ,large_itd,Target,non-bash,non-bash,-0.424259359766911,-0.13980351461025,P8
mild_master_1 ,large_itd,Masker,bash,non-bash,0.44763883618017,-0.172658448716005,P8
mild_master_1 ,large_itd,Masker,non-bash,bash,-0.383625873923302,-0.420309503692569,P8
mild_master_1 ,large_itd,Masker,non-bash,non-bash,-0.657246763243092,0.628894393939337,P8
mild_master_1 ,small_ild,Target,bash,non-bash,0.42290866099298,0.491662278063595,P8
mild_master_1 ,small_ild,Target,non-bash,bash,1.24742108115128,0.645768700965813,P8
mild_master_1 ,small_ild,Target,non-bash,non-bash,0.35163515666068,1.12644029391917,P8
mild_master_1 ,small_ild,Masker,bash,non-bash,1.11798922162164,0.105186577310616,P8
mild_master_1 ,small_ild,Masker,non-bash,bash,1.56262318057319,0.785675546112988,P8
mild_master_1 ,small_ild,Masker,non-bash,non-bash,0.243021401729351,1.00616139154461,P8
mild_master_1 ,large_ild,Target,bash,non-bash,0.25792792737484,1.48009454119713,P8
mild_master_1 ,large_ild,Target,non-bash,bash,-0.834267185743038,-0.0955523540194218,P8
mild_master_1 ,large_ild,Target,non-bash,non-bash,-0.0716661396428822,0.28166481487877,P8
mild_master_1 ,large_ild,Masker,bash,non-bash,-0.764309261870735,0.810130397274214,P8
mild_master_1 ,large_ild,Masker,non-bash,bash,0.0497114234644434,1.28839905181009,P8
mild_master_1 ,large_ild,Masker,non-bash,non-bash,-0.173233384403013,0.286858069285843,P8
mild_master_1 ,small_itd,Target,bash,non-bash,0.540259547366036,2.62613376726707,CP6
mild_master_1 ,small_itd,Target,non-bash,bash,0.0248971286941977,2.24161607149769,CP6
mild_master_1 ,small_itd,Target,non-bash,non-bash,0.168050942416732,0.681536957219983,CP6
mild_master_1 ,small_itd,Masker,bash,non-bash,1.92784431267668,2.32750311068915,CP6
mild_master_1 ,small_itd,Masker,non-bash,bash,0.891662339030243,0.196607589430925,CP6
mild_master_1 ,small_itd,Masker,non-bash,non-bash,1.74420334686349,0.844384276491779,CP6
mild_master_1 ,large_itd,Target,bash,non-bash,0.825013216691358,0.547243625564235,CP6
mild_master_1 ,large_itd,Target,non-bash,bash,1.48872057745854,0.939013446619113,CP6
mild_master_1 ,large_itd,Target,non-bash,non-bash,0.811127554944583,0.233334232615186,CP6
mild_master_1 ,large_itd,Masker,bash,non-bash,0.914772758086522,0.814785268257062,CP6
mild_master_1 ,large_itd,Masker,non-bash,bash,-0.402353772972569,1.22353214097745,CP6
mild_master_1 ,large_itd,Masker,non-bash,non-bash,0.0302848475228111,1.09758068095866,CP6
mild_master_1 ,small_ild,Target,bash,non-bash,0.522058740854263,1.00690763786435,CP6
mild_master_1 ,small_ild,Target,non-bash,bash,2.46154036635444,1.08986184298992,CP6
mild_master_1 ,small_ild,Target,non-bash,non-bash,1.14286677395271,1.29388403531337,CP6
mild_master_1 ,small_ild,Masker,bash,non-bash,1.64570743692192,0.66191853582859,CP6
mild_master_1 ,small_ild,Masker,non-bash,bash,2.39994475816687,1.86261207163334,CP6
mild_master_1 ,small_ild,Masker,non-bash,non-bash,1.07164343624635,0.999014000762674,CP6
mild_master_1 ,large_ild,Target,bash,non-bash,1.39379714423038,2.15422070540012,CP6
mild_master_1 ,large_ild,Target,non-bash,bash,0.356929464676441,0.70271530739772,CP6
mild_master_1 ,large_ild,Target,non-bash,non-bash,1.06355184672809,0.369858556525494,CP6
mild_master_1 ,large_ild,Masker,bash,non-bash,-0.677368113223244,2.0719685207395,CP6
mild_master_1 ,large_ild,Masker,non-bash,bash,0.558614555130834,1.5237698899663,CP6
mild_master_1 ,large_ild,Masker,non-bash,non-bash,0.396044710870855,0.0335386286611142,CP6
mild_master_1 ,small_itd,Target,bash,non-bash,-0.282739883330133,0.982273724178473,CP2
mild_master_1 ,small_itd,Target,non-bash,bash,-1.7135822327698,1.51210492095527,CP2
mild_master_1 ,small_itd,Target,non-bash,non-bash,0.839081118377388,1.07675314617495,CP2
mild_master_1 ,small_itd,Masker,bash,non-bash,2.09593122171031,2.46860059830878,CP2
mild_master_1 ,small_itd,Masker,non-bash,bash,1.04028860941166,-0.744943420189183,CP2
mild_master_1 ,small_itd,Masker,non-bash,non-bash,2.44138226821706,0.982631567891661,CP2
mild_master_1 ,large_itd,Target,bash,non-bash,0.972819821749415,-0.686503846517631,CP2
mild_master_1 ,large_itd,Target,non-bash,bash,1.61160663449102,1.20896980729368,CP2
mild_master_1 ,large_itd,Target,non-bash,non-bash,0.41931255401729,0.267445496692286,CP2
mild_master_1 ,large_itd,Masker,bash,non-bash,0.900843626658122,0.145874983568986,CP2
mild_master_1 ,large_itd,Masker,non-bash,bash,0.243406149835298,1.53103348052863,CP2
mild_master_1 ,large_itd,Masker,non-bash,non-bash,0.489974880647316,1.21297404585982,CP2
mild_master_1 ,small_ild,Target,bash,non-bash,2.09128616973758,0.638360026180744,CP2
mild_master_1 ,small_ild,Target,non-bash,bash,3.21575900713603,1.63010343795731,CP2
mild_master_1 ,small_ild,Target,non-bash,non-bash,1.25464088786517,1.42861784455792,CP2
mild_master_1 ,small_ild,Masker,bash,non-bash,2.60854514945637,-1.14043760977008,CP2
mild_master_1 ,small_ild,Masker,non-bash,bash,0.870068615178267,2.53740941931804,CP2
mild_master_1 ,small_ild,Masker,non-bash,non-bash,1.35142320963673,1.80280927428626,CP2
mild_master_1 ,large_ild,Target,bash,non-bash,1.45189455696877,2.45967377411558,CP2
