S,Condition,Target_Direction,Lead_Stream,Word,WordPosition,Amplitude_1,Amplitude_2,Amplitude_3,Amplitude_4,Amplitude_5,Amplitude_6,Amplitude_7,Amplitude_8,Amplitude_9,Amplitude_10,Amplitude_11,Amplitude_12,Amplitude_13,Amplitude_14,Amplitude_15,Amplitude_16,Amplitude_17,Amplitude_18,Amplitude_19,Amplitude_20,Amplitude_21,Amplitude_22,Amplitude_23,Amplitude_24,Amplitude_25,Amplitude_26,Amplitude_27,Amplitude_28,Amplitude_29,Amplitude_30,Amplitude_31,Amplitude_32
mild_master_1 ,small_ild,R,Target,"dash,gash",Lag,0.872417927103699,0.905821796447512,0.777407290233296,1.38514824308836,1.20527351154852,1.10557192658621,0.606377669480322,1.08258975687481,0.584264676038971,0.254939687630487,-0.490986825211706,-0.455358780670839,-0.134005871451931,-0.930831580437602,-0.631629270792165,-0.408064442341802,-0.107597331549296,0.284308126324384,0.795362911369435,0.344295462866099,0.96470564472402,0.982827990301072,1.85794804672295,0.176446564298458,1.32040478438927,1.57811669140686,1.36759804218114,1.10192965777883,1.41284625156006,0.851255885612818,1.14604345747192,1.01518659900736
mild_master_1 ,small_ild,L,Masker,"dash,gash",Lag,0.467836362604769,2.19226704102866,0.731752137836709,1.10957197249553,1.58304022323518,0.922505304680107,1.07420744264101,1.66243297700803,2.49359949510043,1.00646521888411,0.597220943372997,1.74093903533297,1.93961984881703,1.58345497560381,0.841510605074728,0.493751834777201,-0.0978705464991477,0.79852346242955,0.973871365837429,0.651810133494205,1.15884116137743,1.94701066175109,1.99670598151521,0.524639474309009,1.45867329737168,1.65004071389666,1.09489914682341,0.999268343112977,2.12119209852771,0.824938145853718,0.80591299679462,2.18856054643173
mild_master_1 ,small_ild,R,Masker,"dash,gash",Lag,1.64296958961553,2.0098713050736,1.3662067738975,2.51887855131036,2.29846635512774,2.04410992630267,1.3224738113037,1.85967769003911,1.38508311765535,0.844381046783218,0.139955414965333,-0.0710537578741848,0.23779017034308,-0.676081859743554,-0.623170120096425,-0.766503262535575,-0.567524347941063,0.101406112378171,0.79339582522364,0.511776767761969,0.785225678144432,1.57559305715021,2.1045383322945,1.33489357272507,1.95209868174397,2.40937091010373,2.0779470284226,1.62441172240503,2.28864471889539,1.59190688336768,2.43132265197691,2.18929054190888
mild_master_1 ,large_ild,L,Target,"bash",Lead,1.46532940764387,-0.189576025269613,1.15748662658098,1.92081270598564,1.0017434814397,1.17909382421429,-0.24619365038992,0.270973896279055,-1.32709893909823,-1.06933556133959,-2.34949994365833,-1.96766324403907,-0.406492523285521,-2.33915987898823,-1.59845863060415,-0.307963663962584,0.415273161307603,0.319996569399573,0.664963187289839,0.535540570731924,1.2160213316689,1.55041203053058,1.36259406754951,1.38557774980529,1.87370766361221,1.90242751756636,2.67881541192031,1.80765111205959,1.27414762222466,2.1025363241925,1.99765734061474,0.376596169311459
mild_master_1 ,large_ild,R,Target,"bash",Lead,1.41400948865073,1.11021962438311,1.61039808375495,2.03723147017615,1.47352552958897,2.12330103601728,1.68089264665331,1.64264740228653,-0.0790404953275408,1.58101842335292,0.910758658179215,0.93336587531226,0.399222636733736,0.659590906160218,0.475367362967559,0.468458098215716,0.46566832951137,1.25951057536261,2.19772950598172,1.6450310749667,1.53920495254653,1.61802054371153,1.51297795193536,1.17557272877012,1.57240339381354,1.12806169612067,1.98070548057556,1.59739581074033,1.16029031106404,1.54452374151775,2.4018570794378,0.944259851319449
mild_master_1 ,large_ild,L,Masker,"bash",Lead,-0.562527004489325,-0.399927724572949,-0.0723555392788765,-0.453611095596973,-0.66134411275835,0.163171482713599,0.299609053851967,-0.834891827034771,0.446024211501717,0.650583121337389,0.783943162376719,0.109401846290531,0.137418735184168,0.491020344141731,0.39384727661771,0.955101303027985,0.171110799319034,-0.191716652727665,-0.514467622888716,-0.381709752002157,-0.526381623924227,-0.63366062188507,-0.474430289483608,0.881458684017784,-0.294918883115725,-0.650941408218298,-0.509260623526752,-0.53047087586912,-0.670834246434663,-0.358550116531831,-0.967491920281174,-0.135060493211101
mild_master_1 ,large_ild,R,Masker,"bash",Lead,1.93503447586582,-1.14378555757659,0.840232001174064,2.16003460898286,1.02872404385181,1.6005126315923,0.875158005527088,0.990686486164729,-2.40461813906829,1.51409959935007,0.113250486996202,-0.286396779474758,-3.57908687385775,-1.3660639331543,-0.602825457540651,-0.458586158319598,0.391722085220473,-0.488968478781836,-0.318264825003488,1.47723465661208,-0.818480103143624,-2.45131790141265,-0.381664612463542,0.681546026752109,0.526909151957149,0.460691922477313,2.9839607753924,0.400612079671451,-1.22966206499508,0.780736657835188,2.88249247272809,-1.35257345792793
mild_master_1 ,large_ild,L,Target,"dash,gash",Lead,1.63351210298992,2.58150425627118,1.74929758367084,2.39229809863227,2.60594156185786,1.96229228541965,1.38507967205275,2.40458312170846,1.7215462401935,0.878963533980506,-0.233569231551318,0.754636298361279,1.70504513661067,0.393898078433815,-0.228572090800319,0.0622720470421371,0.114961615978252,0.853021004143215,1.26281978777477,0.39233621794553,1.03697564624605,2.27583446854637,2.91790397246679,1.48282194762003,2.59228789386295,2.7799230546043,2.87688090029217,2.0084110438256,2.56540638832819,2.00356188955761,2.54903922682717,2.70132341248648
mild_master_1 ,large_ild,R,Target,"dash,gash",Lead,1.71899147006143,2.20031867733523,2.08307218839641,2.74532326329656,2.44056159846422,2.57246536279426,1.67664739702429,1.61516042642233,1.70180866666952,1.19042431625749,0.150684049681706,0.96950000399301,0.781423263658746,0.363531401279155,-0.0837924423776254,-0.360518238425036,-0.220178721157615,0.191291745939926,0.546565455924563,0.174559355048197,1.21029961146727,1.49653735537739,2.11642715710552,1.55906809609728,2.20824368247966,2.36431488507435,2.16884491072983,2.16912525804604,2.23352724363824,2.39587250790175,2.6367398068434,2.1805627486285
mild_master_1 ,large_ild,L,Masker,"dash,gash",Lead,2.26396388129718,3.90000823403702,1.83866112035553,3.13045586665877,3.82456062561801,2.29901786057317,1.98250019514845,3.16902673862824,3.39901463089346,1.57050817328043,0.492587405630723,2.0357147509701,3.04712632047583,1.40790626346482,0.592994253486902,0.871458463921991,0.765996066530292,1.726735579116,1.90421296673871,0.834920681328798,1.33582424235587,3.04673756958068,2.71165351559516,0.740021080741671,2.55956946870908,3.79013188092076,3.33392645793707,1.9990264403374,3.66412512826271,2.52010319376884,3.82703101898537,3.91981079535825
mild_master_1 ,large_ild,R,Masker,"dash,gash",Lead,1.48751372309602,2.36639291680087,1.67253782761466,2.26546926579173,2.4931905294202,2.2158982339418,1.63259527570018,2.0415325731873,1.76208359389312,1.18425958299672,0.561052999254837,1.11728424996972,0.909150839707813,0.552595955241521,0.299932231459992,0.245144586719364,-0.193037777102178,0.425828189656292,0.827158140196891,0.244830321558972,0.664408454794947,1.42520052027808,1.52875011790659,0.873534301024298,1.64991447017892,2.29412201367352,1.70602799304631,1.70574913837773,2.26899152256779,1.54704647861278,2.18780397886029,2.52279103328974
mild_master_1 ,large_ild,L,Target,"bash",Lag,0.771833080904824,0.738928054060255,0.716866005318505,1.48346572901521,1.95734889081546,1.12568038191114,-0.0367587830339159,1.20372776091099,-1.31243374986308,-0.305922379025391,-2.46557099816522,-1.64767929326211,-2.12860981928451,-2.540074545624,-1.80214792782707,-1.40531411253448,-1.31900244903352,-0.864964127647025,0.0837932180081095,-0.635678458533117,0.107105128679957,-0.00540869512728282,1.6921141986336,0.702004655131272,1.13009923313345,1.15868845454284,0.937423296485628,0.674117827415466,0.861333896858352,1.38277611136436,1.45375170579978,-0.367827439733914
mild_master_1 ,large_ild,R,Target,"bash",Lag,-0.829808032634307,-1.86056493861335,-0.739399046314006,-0.860996324188855,-1.23497161877399,-0.716713053839547,-0.132594131085337,0.153774506583506,-1.63914295605251,0.895269282618347,0.441790420562029,-0.0984754971399599,-2.25481974211883,-0.395861237556959,-0.359995186328888,-0.54319575975402,-1.29311866685748,-1.74905380317751,-1.94526025683296,-1.17186127002446,-1.58382297504921,-2.95570940539545,-1.88955449449773,-1.01636962623012,-1.66653536655465,-1.99745099763481,-1.49268441236749,-1.39869452860891,-2.49045188512121,-1.00778811075249,-1.16037801273015,-1.96809014860465
mild_master_1 ,large_ild,L,Masker,"bash",Lag,1.4657674692926,0.0289830417860122,0.265236028603145,1.33286566677548,0.879953070481618,-0.0467214834122431,-0.958001049927303,-0.127308201222193,-1.12254889948027,-1.92579149149713,-1.8465176739863,-2.75746159042631,-0.941143016304289,-2.96122530528477,-1.90025715987597,-1.75297238785951,-0.0902180748326438,-0.322308876684734,0.0160984266371954,-0.435006914394242,0.468692815587634,-0.978249695471355,-0.471801900863647,0.0197623573598408,0.571445460546584,1.40032020693734,1.40471381970814,0.935388235251109,-0.068837901524135,0.459022185915992,1.71679436479296,0.215021887847355
mild_master_1 ,large_ild,R,Masker,"bash",Lag,0.442288129966452,-0.871118680660769,0.0831405801802688,-0.517997036809507,-0.493112946148985,-0.777614302886939,-1.04294499662352,-0.653831636313326,-1.69841033460931,-1.74743610824117,-1.62945717600932,-2.1940319112369,-0.881367057006552,-2.03599451796979,-1.49341991189752,-0.881836019213433,-0.334451132471332,-0.351881793844774,-0.0808480258869088,0.298946545916314,0.111243142104297,0.335114322093703,1.70823033959229,-0.118448872743926,1.09316854188161,1.62125470993682,1.7543158264634,0.933894973734151,1.18721719706281,0.9350824548591,1.14715983704751,0.0899892145802516
mild_master_1 ,large_ild,L,Target,"dash,gash",Lag,1.09506796737985,1.36458999982902,1.03011697459789,1.11538227789459,1.5538242363504,1.17076470135223,0.998504484279288,1.89265118539333,0.932191989547204,0.743900477767937,0.358856476459002,-0.148372573778033,-0.0185300423098462,-0.320523892592136,-0.215710648420518,-0.268100227791047,-0.58214038577936,-0.261412186666377,-0.0143479638038174,-0.17617646087375,-0.104386501014233,0.487414006143808,0.262474848164452,-0.250050154647657,0.595083812990832,1.37483457487727,1.36986863565823,0.766135895772586,1.11926124091186,1.04346387454915,1.85403001970715,1.15290133383066
mild_master_1 ,large_ild,R,Target,"dash,gash",Lag,1.22098384843381,2.38840147707389,0.685207445410233,1.74121182682717,1.97985823945585,1.18187185017153,1.22948130253857,1.68169979452009,2.10005871253678,1.37653856348603,0.182797307643709,1.09276482570667,1.67768324779559,0.720917273037452,0.580398607827305,1.28208079715857,0.889121152812558,1.25410721111524,1.26177632329046,0.133519022713734,1.18518368212698,2.58378841195788,2.31071345424566,0.631408680142804,1.75254663420844,2.72893336981158,2.0668534169792,0.825345595533981,2.60651848156672,1.40041050287957,1.92574060577596,2.80954359431379
mild_master_1 ,large_ild,L,Masker,"dash,gash",Lag,1.78030442040075,1.22454702051042,1.34396741065112,1.85332288370504,1.68283026926703,1.38992973358987,0.722066503356804,0.715940420697262,1.37552425841039,0.469500668346882,-0.575766188352574,0.550047377729184,1.00699228730488,0.553274296236212,0.561957037167067,0.760868950728811,0.831218317790598,1.06539739170051,1.285176362165,0.731276729482819,0.689410831876002,1.46377227416673,1.42049945445804,1.12073928335464,1.6217167216849,1.79812506954004,2.16698882061166,1.62615122452572,1.45025380178318,1.88724741542881,2.8795500230286,1.37415155439408
mild_master_1 ,large_ild,R,Masker,"dash,gash",Lag,0.809934168162932,0.711265303565814,0.787181380084187,0.963552376063559,0.836368199400727,0.757185975677547,0.551167499236886,0.401908484111197,0.747446106171291,0.454347584235708,-0.0288446739600643,0.0235445930860763,0.751104945211712,-0.0573399985623716,0.0853711083791284,0.269392873466856,0.581504962868073,0.697726148196134,0.845348701846362,0.657980547011196,0.491427570482425,0.910169206435894,1.23156654616923,0.780058254930268,1.17494575644648,1.72336509407953,1.53254116393403,1.02572713391329,1.30905857414898,1.35832809778147,1.54889369030727,0.842244574892957
mild_master_3 ,small_itd,L,Target,"bash",Lead,0.0218685934586184,-0.285756258027894,-0.0514490543199437,-0.177100017134632,0.277046865118401,0.163649501545089,0.941442259188209,0.106271159968206,0.094828303371157,0.243444095764841,-0.472538823345011,-0.334922750081335,0.209479727915355,0.515478674056275,-0.277974814176559,-0.24285534340223,0.0480921051598021,0.408710783214441,1.05177833405989,0.037642950458186,1.27964435384742,0.286638351157308,0.395449394626277,0.944617856826101,0.868307783135346,0.369430234389646,0.479168618896178,0.178788823740823,-0.0508392996021679,0.25739445696984,0.268176697194576,-0.150606563048703
mild_master_3 ,small_itd,R,Target,"bash",Lead,1.55042345660073,0.250530026640211,1.56934486304011,0.860512544087001,0.561716602870396,0.676740858043943,0.981474640199116,-0.0779436833517892,-1.42117382458278,-0.58480488044875,-1.00390473057117,-1.39350425669125,-2.50852850505284,-1.5833063852787,-1.58517451912165,-2.0056640891305,-1.67862615070173,-1.02355430756296,-1.64291426352092,-0.853601201432092,-0.111465026140213,-0.718827460323061,0.609617648124695,0.602855836834226,1.03617540189198,0.817777376515525,0.942078717095511,1.24597583787782,-0.220450547422682,1.63244354077748,1.28812364544187,-0.318473116329738
mild_master_3 ,small_itd,L,Masker,"bash",Lead,2.28820822107327,2.35199753765936,1.28461804753774,2.09714198538235,2.68175523699104,2.02755592898889,2.01059247263066,2.75625296304752,2.57516631213101,2.40380141119678,1.01231560166683,1.89975995367224,1.46781059519037,1.25912946598096,0.284111645169459,0.779233632681819,0.759745571617182,0.391816547164669,0.297203932876711,0.522372935499464,0.917451949669169,1.40429496823193,1.23153705836891,0.714107708303959,1.13081205510474,1.67048509864064,1.46730407414498,1.10555468906056,1.71543529552299,1.38682033837616,2.20506417402973,2.12244945609724
mild_master_3 ,small_itd,R,Masker,"bash",Lead,0.516573747297875,-0.370166528045683,0.524781633364527,0.115564017815697,-0.121050785806842,0.213180126552295,-0.000535368919372559,-0.296253455760784,-0.77948584502801,-1.05380698321457,-1.53153220012336,-1.61445251622594,-1.80090934351871,-1.0390242033435,-1.56134770401662,-1.10501708095907,-1.4373571554521,-1.93272449815632,-1.33735062865386,-0.224352299046696,0.258829111891582,-0.509954050519413,0.0725512383575726,0.781577397333948,1.04349930035441,0.281295036911068,0.700953513607943,0.768600485826794,-0.220390848199228,0.698866607999443,0.194667539650336,-0.262878529111246
mild_master_3 ,small_itd,L,Target,"dash,gash",Lead,1.05780167009051,0.943582092893535,1.33342988316844,1.42403111904125,1.23494418002115,1.39926016683062,1.23693468618667,1.22687855700554,1.0653966878631,0.894806252520268,-0.507870356379496,0.549944652810277,0.680774657792842,0.101696560364247,-0.436788040612425,0.0375238204579831,0.179193425917469,0.273896472892542,0.490608180831806,0.0508146830673875,0.577388787308741,0.652897099849626,1.02204131071986,0.979682092987649,1.2509649463475,0.926271049749284,0.969357491322535,1.07570761642824,0.933148561929443,1.34297612079454,1.3188259492954,0.807874192060117
mild_master_3 ,small_itd,R,Target,"dash,gash",Lead,2.59516196505286,2.8678694637947,1.60017774915609,2.89087754412542,2.95888270154784,2.16409458055634,1.16947568055734,2.57681625089852,2.42977671909936,1.45792967091848,0.491604525484751,1.64718203114558,1.93988553093743,1.28301203587711,0.842356553971498,0.389202780711716,1.19322468785007,1.56639523157483,1.19681427696514,1.06710778715705,1.81571556910684,2.40565548371018,2.71134467215478,2.05157112336935,2.54461016469579,3.04410333745518,3.24364245034902,2.08155118853231,2.82443975949589,2.36582402973882,3.17018874191677,2.70129939444889
mild_master_3 ,small_itd,L,Masker,"dash,gash",Lead,0.455160268114394,-0.131587992896553,1.11520493260953,0.534488765331877,0.0173038603878823,0.81264301232931,0.68482876640408,0.126235638245815,-0.41167258745482,0.140844469260769,-0.539395237012821,-0.714736892445749,-1.02699428080511,-1.15811965658384,-1.47084317766443,-1.48447021810541,-1.07677459481384,-0.552891484153371,-0.550156900411894,-0.247575844210737,-0.210888981067834,-0.328550006662096,0.0983626599071406,0.882237241698914,0.710341171957866,-0.202277696333012,0.328856439450208,0.874871388603659,-0.312124514279245,0.540115649910534,-0.0188145759726773,-0.200912573557942
mild_master_3 ,small_itd,R,Masker,"dash,gash",Lead,0.359899451139525,1.38999764104978,0.301324052078579,0.818871489397215,1.41402730389769,0.611063510081647,0.705129656298407,1.58407443507356,1.69770240979437,0.941371872556229,0.532281276334095,1.17737068360662,1.35771990522179,1.00210841969023,-0.0746394190050307,0.571779457240538,0.835675708888395,0.777300444680873,1.06385350613954,0.741483908177205,1.21964416499991,1.52988705875838,1.15058090798373,1.62102539653849,1.253190604141,1.18165430558726,0.920905091786032,0.5329506593972,1.28408108947704,0.803388968085616,0.848388941221441,1.56073534899744
mild_master_3 ,small_itd,L,Target,"bash",Lag,-0.362430960450854,-0.36342479297093,0.386697538069316,-0.500469056878771,-0.432190144062042,0.138241791725159,0.48993741784777,0.172567974158696,0.305086575916835,0.166778520345688,0.573466995464904,0.413190605981009,-0.51851697240557,0.671399630819048,0.177038188023227,-0.240732175122414,-0.473657598325184,-0.565542729667255,-0.110162280968257,0.0926941727740424,-0.253336131232125,-0.205029116187777,-0.769401447432382,0.739999798876899,0.0165043071338109,-0.873228764874595,-0.607733705384391,-0.219556974683489,-1.26310113089425,-0.347451572077615,-0.84568788085665,-0.32778838634491
