,Unnamed: 0,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
228,172,az_itd=15_az=0,7.0,3.726793747422919e-13,0.6418776476277733,3.003773362388092e-07,-0.485901370882339,-0.1459537594604227,12,2,hbo,False,S12_D2 hbo,mild_master_1,-0.3644413402859952,
229,173,az_itd=5_az=0,7.0,3.726793747422919e-13,0.4033215996765148,3.00397941654726e-07,0.889389635093276,0.267170815711068,12,2,hbo,False,S12_D2 hbo,mild_master_1,0.3649132587085216,
233,184,az_itd=0_az=15,7.0,5.513062483671391e-16,0.1839929855526775,1.956242795209847e-08,1.4739342384609115,0.0288337323460227,12,3,hbo,False,S12_D3 hbo,mild_master_1,0.0632452041000884,
234,185,az_itd=0_az=5,7.0,5.513062483671391e-16,0.1040400512248121,1.9254760395770125e-08,1.8676252622925007,0.0359606769345294,12,3,hbo,False,S12_D3 hbo,mild_master_1,0.1133766625326714,
235,186,az_itd=15_az=0,7.0,5.513062483671391e-16,0.0041957281882401,1.9564859534493703e-08,4.168741565968413,0.0815608431737773,12,3,hbo,True,S12_D3 hbo,mild_master_1,0.0555413135041154,
236,187,az_itd=5_az=0,7.0,5.513062483671391e-16,0.4534647660052298,1.9575100534666523e-08,0.793636732954269,0.0155355188355841,12,3,hbo,False,S12_D3 hbo,mild_master_1,0.1028715172568986,
240,142,az_itd=0_az=15,7.0,1.4215103627597406e-15,0.7360495727877636,3.141241403353252e-08,0.3508124928268515,0.0110198672728127,12,10,hbo,False,S12_D10 hbo,mild_master_1,0.1475349166562725,
241,143,az_itd=0_az=5,7.0,1.4215103627597406e-15,0.6182765998646711,3.0918376141726036e-08,0.5212428763869782,0.0161159833133277,12,10,hbo,False,S12_D10 hbo,mild_master_1,0.0887877723768539,
242,144,az_itd=15_az=0,7.0,1.4215103627597406e-15,0.225527929800876,3.141631855260054e-08,1.3290016117142969,0.0417523379905358,12,10,hbo,False,S12_D10 hbo,mild_master_1,0.0644860342998723,
243,145,az_itd=5_az=0,7.0,1.4215103627597406e-15,0.4778384517789329,3.1432763062368645e-08,0.749754909126583,0.0235668684134236,12,10,hbo,False,S12_D10 hbo,mild_master_1,0.0984609825712206,
247,156,az_itd=0_az=15,7.0,1.5312553915239983e-14,0.4999901401278624,7.646060829548529e-08,-0.7111587047262596,-0.0543756271579992,12,12,hbo,False,S12_D12 hbo,mild_master_1,0.0917166711781291,
248,157,az_itd=0_az=5,7.0,1.5312553915239983e-14,0.2810089854047509,7.523789621124793e-08,-1.1680932748118225,-0.0878848805753486,12,12,hbo,False,S12_D12 hbo,mild_master_1,0.0733565085779017,
249,158,az_itd=15_az=0,7.0,1.5312553915239983e-14,0.7916460927035571,7.646675362837217e-08,0.2744713922947471,0.0209879363326387,12,12,hbo,False,S12_D12 hbo,mild_master_1,0.0413775472713192,
250,159,az_itd=5_az=0,7.0,1.5312553915239983e-14,0.9816394596625566,7.648234239144109e-08,-0.0238479701877854,-0.001823948621243,12,12,hbo,False,S12_D12 hbo,mild_master_1,0.0638687096273709,
254,198,az_itd=0_az=15,7.0,6.605639492964557e-14,0.2226161261903048,1.2645162855840766e-07,1.3383558403506288,0.1692372756029932,13,11,hbo,False,S13_D11 hbo,mild_master_1,0.1333912659324782,
255,199,az_itd=0_az=5,7.0,6.605639492964557e-14,0.6823396574041489,1.244191417351908e-07,-0.426807062925048,-0.053102968455652,13,11,hbo,False,S13_D11 hbo,mild_master_1,-0.0213499220510123,
256,200,az_itd=15_az=0,7.0,6.605639492964557e-14,0.8762685139046071,1.264610887767548e-07,0.1614915645556376,0.0204223990819675,13,11,hbo,False,S13_D11 hbo,mild_master_1,0.1906970906595291,
257,201,az_itd=5_az=0,7.0,6.605639492964557e-14,0.5907680782690676,1.264697638098454e-07,-0.563364026125177,-0.0712485153230147,13,11,hbo,False,S13_D11 hbo,mild_master_1,0.0590570663662206,
261,212,az_itd=0_az=15,7.0,6.38969080624947e-16,0.0016247086776559,2.2959180539629628e-08,-4.966983289750171,-0.1140378660866976,14,1,hbo,True,S14_D1 hbo,mild_master_1,0.1074147502799785,
262,213,az_itd=0_az=5,7.0,6.38969080624947e-16,0.0098284928841655,2.260228536806953e-08,-3.5123319078030866,-0.0793867280875414,14,1,hbo,True,S14_D1 hbo,mild_master_1,0.0721513424458083,
263,214,az_itd=15_az=0,7.0,6.38969080624947e-16,0.4030831397151498,2.2962617156876013e-08,-0.8898649839193045,-0.0204336289470486,14,1,hbo,False,S14_D1 hbo,mild_master_1,0.0084129746260194,
264,215,az_itd=5_az=0,7.0,6.38969080624947e-16,0.0557350813146044,2.2977752368261612e-08,-2.29088132384162,-0.052639303764308,14,1,hbo,False,S14_D1 hbo,mild_master_1,0.1209491097396873,
268,240,az_itd=0_az=15,7.0,5.323895588059249e-15,0.1149335741969123,5.279291530938105e-08,-1.7997079181207367,-0.0950118277029705,14,9,hbo,False,S14_D9 hbo,mild_master_1,0.0994674259064778,
269,241,az_itd=0_az=5,7.0,5.323895588059249e-15,0.0257680650069633,5.1954244346299026e-08,-2.8201407134127336,-0.1465182797155912,14,9,hbo,True,S14_D9 hbo,mild_master_1,0.0110341259548436,
270,242,az_itd=15_az=0,7.0,5.323895588059249e-15,0.4729539617376315,5.279795534087693e-08,0.7584249352131752,0.0400432858587927,14,9,hbo,False,S14_D9 hbo,mild_master_1,-0.0337780469150883,
271,243,az_itd=5_az=0,7.0,5.323895588059249e-15,0.0552402142763471,5.281624457734464e-08,-2.296932788034556,-0.1213153639105552,14,9,hbo,False,S14_D9 hbo,mild_master_1,0.0016793676534225,
275,226,az_itd=0_az=15,7.0,1.6650585079695193e-15,0.0089136824151541,3.5842450882613534e-08,-3.5852313152933366,-0.1285034773212093,14,10,hbo,True,S14_D10 hbo,mild_master_1,0.0402710627129419,
276,227,az_itd=0_az=5,7.0,1.6650585079695193e-15,0.620096850138427,3.528208510739612e-08,-0.5184920812196014,-0.0182934817371009,14,10,hbo,False,S14_D10 hbo,mild_master_1,0.0586107076022789,
277,228,az_itd=15_az=0,7.0,1.6650585079695193e-15,0.4188406060343652,3.584746420786126e-08,-0.8588854722956283,-0.0307888662267695,14,10,hbo,False,S14_D10 hbo,mild_master_1,0.0023240920203279,
278,229,az_itd=5_az=0,7.0,1.6650585079695193e-15,0.0304540595948864,3.586913389355788e-08,-2.7041852774196062,-0.0969967837887518,14,10,hbo,True,S14_D10 hbo,mild_master_1,0.0347704644512508,
282,254,az_itd=0_az=15,7.0,7.39168349940843e-16,0.0730391653688281,2.3881116697237025e-08,-2.107671137887777,-0.0503335404032963,15,17,hbo,False,S15_D17 hbo,mild_master_1,0.0359392848686744,
283,255,az_itd=0_az=5,7.0,7.39168349940843e-16,0.0259625100575126,2.350775605527278e-08,-2.814902993631814,-0.0661720528935537,15,17,hbo,True,S15_D17 hbo,mild_master_1,0.0246450750596673,
284,256,az_itd=15_az=0,7.0,7.39168349940843e-16,0.9475914692808364,2.3884456976775228e-08,0.0681247003985126,0.0016271214757239,15,17,hbo,False,S15_D17 hbo,mild_master_1,-0.0134108545126122,
285,257,az_itd=5_az=0,7.0,7.39168349940843e-16,0.3439372311081919,2.3898895060114128e-08,-1.0149097995780911,-0.0242552227955982,15,17,hbo,False,S15_D17 hbo,mild_master_1,0.0171964147686131,
289,268,az_itd=0_az=15,7.0,1.4676379183477069e-15,0.1075734882411185,3.1918006581944123e-08,-1.8448716225745116,-0.0588846245921751,15,18,hbo,False,S15_D18 hbo,mild_master_1,0.048883828521229,
290,269,az_itd=0_az=5,7.0,1.4676379183477069e-15,0.0242431043612222,3.1416016997011996e-08,-2.8627193611579838,-0.0899352401078145,15,18,hbo,True,S15_D18 hbo,mild_master_1,0.0235069804861209,
291,270,az_itd=15_az=0,7.0,1.4676379183477069e-15,0.4192751554559213,3.192197394545778e-08,0.858043209588656,0.027390432980566,15,18,hbo,False,S15_D18 hbo,mild_master_1,0.0074975750046785,
292,271,az_itd=5_az=0,7.0,1.4676379183477069e-15,0.9469931967325308,3.19386831347119e-08,0.0689037813182456,0.0022006960383069,15,18,hbo,False,S15_D18 hbo,mild_master_1,0.0192757436249114,
296,282,az_itd=0_az=15,7.0,1.883197801287301e-16,0.2857845532796904,1.2464200620281785e-08,-1.155537098357838,-0.0144028462181103,15,22,hbo,False,S15_D22 hbo,mild_master_1,0.0225450234645577,
297,283,az_itd=0_az=5,7.0,1.883197801287301e-16,0.9402495020003594,1.2270447493463664e-08,0.0776889709798034,0.0009532784392289,15,22,hbo,False,S15_D22 hbo,mild_master_1,0.0524586515112645,
298,284,az_itd=15_az=0,7.0,1.883197801287301e-16,0.0179230063233428,1.2466066309117676e-08,3.075713001502049,0.0383420422245399,15,22,hbo,True,S15_D22 hbo,mild_master_1,0.0105775615726083,
299,285,az_itd=5_az=0,7.0,1.883197801287301e-16,0.0190725367804311,1.2474282992235566e-08,3.031561382250448,0.0378165545905248,15,22,hbo,True,S15_D22 hbo,mild_master_1,0.0291971008744149,
303,296,az_itd=0_az=15,7.0,8.046950482661376e-16,0.2631253230171602,2.5765117411919107e-08,1.2167553388929024,0.031349844168155,16,16,hbo,False,S16_D16 hbo,mild_master_1,0.0724788690922705,
304,297,az_itd=0_az=5,7.0,8.046950482661376e-16,0.8421304363398385,2.5364604598183404e-08,-0.2066967547136011,-0.0052427814550381,16,16,hbo,False,S16_D16 hbo,mild_master_1,0.0528503584891839,
305,298,az_itd=15_az=0,7.0,8.046950482661376e-16,0.0964192032659443,2.5768974032441778e-08,1.9193693338123068,0.0494601785216744,16,16,hbo,False,S16_D16 hbo,mild_master_1,0.0180829078270614,
306,299,az_itd=5_az=0,7.0,8.046950482661376e-16,0.0299897673647301,2.578595898091288e-08,2.714808997469427,0.0700039534497598,16,16,hbo,True,S16_D16 hbo,mild_master_1,0.0291632513501439,
310,310,az_itd=0_az=15,7.0,4.3900658634873726e-16,0.0069063843675036,1.903057802032617e-08,-3.778434423655928,-0.0719057910940702,16,17,hbo,True,S16_D17 hbo,mild_master_1,0.0632818818304837,
311,311,az_itd=0_az=5,7.0,4.3900658634873726e-16,0.0011532193805181,1.8734752069755822e-08,-5.275874792167781,-0.0988422061823378,16,17,hbo,True,S16_D17 hbo,mild_master_1,0.0227537673684028,
312,312,az_itd=15_az=0,7.0,4.3900658634873726e-16,0.8117777061897448,1.903342658944301e-08,0.2472932466258992,0.004706837855719,16,17,hbo,False,S16_D17 hbo,mild_master_1,-0.0139767094794823,
313,313,az_itd=5_az=0,7.0,4.3900658634873726e-16,0.0316706700159428,1.9045971977142318e-08,-2.6771305025408174,-0.0509885525305453,16,17,hbo,True,S16_D17 hbo,mild_master_1,-0.003557324240553,
317,324,az_itd=0_az=15,7.0,2.7921005111757306e-15,0.4113920915598833,3.019013578732599e-08,0.8734217475866559,0.0263687211592447,16,18,hbo,False,S16_D18 hbo,mild_master_1,0.0201924024875064,
318,325,az_itd=0_az=5,7.0,2.7921005111757306e-15,0.965482720434296,2.9706284936524214e-08,0.0448458031728747,0.0013322022072606,16,18,hbo,False,S16_D18 hbo,mild_master_1,0.0049563315479619,
319,326,az_itd=15_az=0,7.0,2.7921005111757306e-15,0.6138201298796897,3.0192459434327196e-08,0.5279959915672043,0.0159414975568801,16,18,hbo,False,S16_D18 hbo,mild_master_1,-0.0312540621491925,
320,327,az_itd=5_az=0,7.0,2.7921005111757306e-15,0.9355575261561488,3.01969751685872e-08,0.0838053273460159,0.0025306673888629,16,18,hbo,False,S16_D18 hbo,mild_master_1,-0.0002008171191815,
324,338,az_itd=0_az=15,7.0,5.2164644751290355e-16,0.2353277937270027,2.0744577233750387e-08,-1.2982745069837027,-0.0269321557807326,16,22,hbo,False,S16_D22 hbo,mild_master_1,0.0324779428602528,
325,339,az_itd=0_az=5,7.0,5.2164644751290355e-16,0.998428875211504,2.0422107560322724e-08,-0.0020404687312927,-4.167067190393488e-05,16,22,hbo,False,S16_D22 hbo,mild_master_1,0.0266721565546139,
326,340,az_itd=15_az=0,7.0,5.2164644751290355e-16,0.0268176889692251,2.074768236077212e-08,2.7923463688126797,0.0579347155013808,16,22,hbo,True,S16_D22 hbo,mild_master_1,-0.0177676301624269,
327,341,az_itd=5_az=0,7.0,5.2164644751290355e-16,0.0206994416781809,2.0761357655541282e-08,2.9736803933104783,0.0617376421987894,16,22,hbo,True,S16_D22 hbo,mild_master_1,0.0199962224932743,
331,352,az_itd=0_az=15,7.0,1.387901200383639e-15,0.857408152624785,3.272368663274659e-08,-0.1864130776220146,-0.0061001231363486,16,23,hbo,False,S16_D23 hbo,mild_master_1,0.0338216551188091,
332,353,az_itd=0_az=5,7.0,1.387901200383639e-15,0.2427846803716161,3.221208004401229e-08,-1.2756283547403835,-0.0410906426693089,16,23,hbo,False,S16_D23 hbo,mild_master_1,0.0120260133521265,
333,354,az_itd=15_az=0,7.0,1.387901200383639e-15,0.4116772995043543,3.272826373281522e-08,0.8728616455210388,0.0285672461368716,16,23,hbo,False,S16_D23 hbo,mild_master_1,-0.0098344586400214,
334,355,az_itd=5_az=0,7.0,1.387901200383639e-15,0.4598299780767697,3.2748047871084363e-08,-0.782024537025335,-0.0256097769748682,16,23,hbo,False,S16_D23 hbo,mild_master_1,-0.0596708168836758,
338,366,az_itd=0_az=15,7.0,1.5890958104438722e-15,0.1853542783687386,3.501531122150257e-08,1.4687393556086192,0.0514283656399049,17,15,hbo,False,S17_D15 hbo,mild_master_1,0.1231435927328658,
339,367,az_itd=0_az=5,7.0,1.5890958104438722e-15,0.5728627289515899,3.4467877060781336e-08,0.5913750497629257,0.0203834425120419,17,15,hbo,False,S17_D15 hbo,mild_master_1,0.0456968473282959,
340,368,az_itd=15_az=0,7.0,1.5890958104438722e-15,0.0727850856234492,3.5020208853764906e-08,2.1100310820495225,0.0738937291813098,17,15,hbo,False,S17_D15 hbo,mild_master_1,0.05702389247641,
341,369,az_itd=5_az=0,7.0,1.5890958104438722e-15,0.0001345970415407,3.5041378466055776e-08,7.523696898045516,0.2636407104683028,17,15,hbo,True,S17_D15 hbo,mild_master_1,0.2068287641609259,
345,380,az_itd=0_az=15,7.0,3.6392471508400924e-16,9.27629897445356e-05,1.7326954572828562e-08,7.978036848719105,0.1382350820581082,17,16,hbo,True,S17_D16 hbo,mild_master_1,0.1267672922306304,
346,381,az_itd=0_az=5,7.0,3.6392471508400924e-16,0.03767747883089,1.7057611056224834e-08,2.557706406360507,0.043628361075712,17,16,hbo,True,S17_D16 hbo,mild_master_1,0.0689643929478225,
347,382,az_itd=15_az=0,7.0,3.6392471508400924e-16,0.0002672884028122,1.7329548137124528e-08,6.740642849261998,0.11681229473145,17,16,hbo,True,S17_D16 hbo,mild_master_1,0.0375968543167554,
348,383,az_itd=5_az=0,7.0,3.6392471508400924e-16,1.194843605478851e-06,1.7340970457693674e-08,15.36108392640177,0.2663761025658862,17,16,hbo,True,S17_D16 hbo,mild_master_1,0.1258461846973301,
352,394,az_itd=0_az=15,7.0,6.951323853053538e-15,0.3435811828420999,6.499757925495987e-08,-1.0157108923079112,-0.0660187492229094,17,21,hbo,False,S17_D21 hbo,mild_master_1,0.1143452641755993,
353,395,az_itd=0_az=5,7.0,6.951323853053538e-15,0.9251280645422651,6.396976906957689e-08,-0.0974141604582567,-0.0062315613486213,17,21,hbo,False,S17_D21 hbo,mild_master_1,0.1139798923602469,
354,396,az_itd=15_az=0,7.0,6.951323853053538e-15,0.3030265394396682,6.500462574358756e-08,1.1115970893206262,0.0722589527689485,17,21,hbo,False,S17_D21 hbo,mild_master_1,0.1352232222797657,
355,397,az_itd=5_az=0,7.0,6.951323853053538e-15,0.0271983304658304,6.503278634580843e-08,2.782548205438547,0.1809568629411976,17,21,hbo,True,S17_D21 hbo,mild_master_1,0.2096074787527813,
359,408,az_itd=0_az=15,7.0,2.7023803576724704e-16,0.0009643898477802,1.4931027633229214e-08,5.441802313021842,0.0812517007102997,17,22,hbo,True,S17_D22 hbo,mild_master_1,0.086363296360373,
360,409,az_itd=0_az=5,7.0,2.7023803576724704e-16,0.0708430316121193,1.4698928248866082e-08,2.1283458314949,0.0312844026659167,17,22,hbo,False,S17_D22 hbo,mild_master_1,0.0200269897997813,
361,410,az_itd=15_az=0,7.0,2.7023803576724704e-16,0.0020496108346764,1.493326256609112e-08,4.76413381014575,0.0711440610868986,17,22,hbo,True,S17_D22 hbo,mild_master_1,0.0320974050481784,
362,411,az_itd=5_az=0,7.0,2.7023803576724704e-16,6.029378857690566e-05,1.494310543740106e-08,8.53193242877106,0.1274935658679072,17,22,hbo,True,S17_D22 hbo,mild_master_1,0.0543163394857774,
366,422,az_itd=0_az=15,7.0,1.1890075078220322e-16,0.0562288996574564,9.90395731473224e-09,2.284896815770639,0.02262952053196,17,23,hbo,False,S17_D23 hbo,mild_master_1,0.0533290593561645,
367,423,az_itd=0_az=5,7.0,1.1890075078220322e-16,0.4930034815110075,9.75000258020397e-09,0.7232080459586119,0.0070512803141207,17,23,hbo,False,S17_D23 hbo,mild_master_1,0.0195774949894155,
368,424,az_itd=15_az=0,7.0,1.1890075078220322e-16,0.0051979668664624,9.905439776637033e-09,3.998781976582174,0.0396096940489363,17,23,hbo,True,S17_D23 hbo,mild_master_1,0.016807360481235,
369,425,az_itd=5_az=0,7.0,1.1890075078220322e-16,8.443931571772438e-05,9.911968689428749e-09,8.096277711525078,0.0802500511775564,17,23,hbo,True,S17_D23 hbo,mild_master_1,0.042491263515361,
373,436,az_itd=0_az=15,7.0,1.7036687179363949e-15,0.7462275708767323,3.625563567003748e-08,-0.3366785368648786,-0.0122064943704943,18,21,hbo,False,S18_D21 hbo,mild_master_1,0.198829416575535,
374,437,az_itd=0_az=5,7.0,1.7036687179363949e-15,0.2495781280000047,3.5688810107388923e-08,-1.2555123427414774,-0.0448077415875835,18,21,hbo,False,S18_D21 hbo,mild_master_1,0.1118726486450484,
375,438,az_itd=15_az=0,7.0,1.7036687179363949e-15,0.0049246911228811,3.626070678792147e-08,4.0413097001026,0.1465407460746032,18,21,hbo,True,S18_D21 hbo,mild_master_1,0.118556122739835,
376,439,az_itd=5_az=0,7.0,1.7036687179363949e-15,0.0388853537044855,3.6282626277530995e-08,2.5360915835563747,0.0920160631317677,18,21,hbo,True,S18_D21 hbo,mild_master_1,0.1839833927431471,
380,450,az_itd=0_az=15,7.0,5.26801094361998e-16,0.054766119796134,2.0160731404547513e-08,2.302782105178459,0.0464257715057013,18,22,hbo,False,S18_D22 hbo,mild_master_1,0.0665413218493938,
381,451,az_itd=0_az=5,7.0,5.26801094361998e-16,0.6552001205981812,1.984553577466553e-08,0.4662467727705222,0.0092529170088397,18,22,hbo,False,S18_D22 hbo,mild_master_1,0.0214989501477119,
382,452,az_itd=15_az=0,7.0,5.26801094361998e-16,0.0191651289052442,2.016355130947237e-08,3.028128884546353,0.0610578321352457,18,22,hbo,True,S18_D22 hbo,mild_master_1,0.0279400354878937,
383,453,az_itd=5_az=0,7.0,5.26801094361998e-16,0.0045655413666529,2.0175740116381293e-08,4.101304809044008,0.0827468599653367,18,22,hbo,True,S18_D22 hbo,mild_master_1,0.0516570385121361,
387,464,az_itd=0_az=15,7.0,3.084248677980319e-16,0.151452109768694,1.595111900229066e-08,1.609913260158598,0.0256799179961555,18,23,hbo,False,S18_D23 hbo,mild_master_1,0.0782538277562865,
388,465,az_itd=0_az=5,7.0,3.084248677980319e-16,0.5628544114883735,1.5703162532630444e-08,-0.6072534777223253,-0.0095358000591787,18,23,hbo,False,S18_D23 hbo,mild_master_1,0.031998752518699,
389,466,az_itd=15_az=0,7.0,3.084248677980319e-16,0.0217121301123783,1.5953506626298745e-08,2.9400364804481924,0.0469038914723902,18,23,hbo,True,S18_D23 hbo,mild_master_1,0.0258611199738348,
390,467,az_itd=5_az=0,7.0,3.084248677980319e-16,0.000317680628711,1.5964021964924174e-08,6.553858658992191,0.1046259435871598,18,23,hbo,True,S18_D23 hbo,mild_master_1,0.0679882028031303,
394,478,az_itd=0_az=15,7.0,1.2405797858041808e-15,0.0068908579678192,3.1991073355792694e-08,-3.78015762167437,-0.1209312997714436,19,14,hbo,True,S19_D14 hbo,mild_master_1,0.2059419355957871,
395,479,az_itd=0_az=5,7.0,1.2405797858041808e-15,0.0386599024818283,3.1493779491405856e-08,-2.5400728050105865,-0.0799964928131201,19,14,hbo,True,S19_D14 hbo,mild_master_1,0.1055325092103168,
396,480,az_itd=15_az=0,7.0,1.2405797858041808e-15,0.1303471394487967,3.1995861901021255e-08,1.7134850388609684,0.0548244306728615,19,14,hbo,False,S19_D14 hbo,mild_master_1,0.0371745062667521,
397,481,az_itd=5_az=0,7.0,1.2405797858041808e-15,0.0120977010536821,3.2016951140546015e-08,-3.3591908117428897,-0.1075510480913431,19,14,hbo,True,S19_D14 hbo,mild_master_1,0.203617854675076,
401,492,az_itd=0_az=15,7.0,1.4457347062095179e-15,0.1023640683447436,3.339852235641781e-08,-1.8786810278830477,-0.0627451703103299,19,15,hbo,False,S19_D15 hbo,mild_master_1,0.0974072814574521,
402,493,az_itd=0_az=5,7.0,1.4457347062095179e-15,0.1803797126488804,3.287636529375867e-08,-1.487893820343084,-0.0489165407559253,19,15,hbo,False,S19_D15 hbo,mild_master_1,0.0586764557288141,
403,494,az_itd=15_az=0,7.0,1.4457347062095179e-15,0.4807646749715007,3.3403193846543154e-08,0.7445892819177553,0.0248716601199571,19,15,hbo,False,S19_D15 hbo,mild_master_1,0.0003158606157221,
404,495,az_itd=5_az=0,7.0,1.4457347062095179e-15,0.2821183415202737,3.342338597806244e-08,1.1651607991637507,0.0389436191169577,19,15,hbo,False,S19_D15 hbo,mild_master_1,0.1244463412907113,
408,506,az_itd=0_az=15,7.0,4.230970410700761e-16,0.0001225790048071,1.8682563002999362e-08,-7.635821964539791,-0.1426567249322009,19,21,hbo,True,S19_D21 hbo,mild_master_1,0.1246499220235469,
409,507,az_itd=0_az=5,7.0,4.230970410700761e-16,0.0003099037608222,1.839214686568868e-08,-6.580417761204941,-0.1210280099016675,19,21,hbo,True,S19_D21 hbo,mild_master_1,0.0506530567555885,
410,508,az_itd=15_az=0,7.0,4.230970410700761e-16,0.3774503769718896,1.8685359479908106e-08,0.9422240334045195,0.0176057947747723,19,21,hbo,False,S19_D21 hbo,mild_master_1,0.0304500439781617,
411,509,az_itd=5_az=0,7.0,4.230970410700761e-16,0.0007277838249936,1.869767544823228e-08,-5.710010847471022,-0.1067639296318989,19,21,hbo,True,S19_D21 hbo,mild_master_1,0.0871466134462547,
415,548,az_itd=0_az=15,7.0,1.9162760045771268e-15,0.1556843152460687,3.845138435118487e-08,-1.5907831158291523,-0.0611678130061221,20,12,hbo,False,S20_D12 hbo,mild_master_1,0.1554516855166169,
416,549,az_itd=0_az=5,7.0,1.9162760045771268e-15,0.5364836649889118,3.785023015359104e-08,-0.649915986306677,-0.0245994696622058,20,12,hbo,False,S20_D12 hbo,mild_master_1,0.1081388379407268,
417,550,az_itd=15_az=0,7.0,1.9162760045771268e-15,0.3245401916080291,3.845676259098799e-08,1.059536989120538,0.0407463624469787,20,12,hbo,False,S20_D12 hbo,mild_master_1,0.017508901208713,
