,Unnamed: 0,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
2329,1579,az_itd=5_az=0,75.0,1.3861523406688589e-18,2.1352636747032542e-11,1.0435738159799483e-09,7.867099805444596,0.0082098993646629,22,11,hbr,True,S22_D11 hbr,mild_master_1,,0.008265894414419
2401,1726,az_itd=0_az=15,75.0,5.863994996589644e-18,1.0991566113722274e-06,2.1532804169725715e-09,-5.305463768049155,-0.0114241512346977,22,12,hbr,True,S22_D12 hbr,mild_master_1,,0.0099391402806046
2402,1727,az_itd=0_az=5,75.0,5.863994996589644e-18,1.907347078353849e-05,2.1149265418892434e-09,4.566482298272909,0.0096577746156847,22,12,hbr,True,S22_D12 hbr,mild_master_1,,0.0110805718684842
2403,1728,az_itd=15_az=0,75.0,5.863994996589644e-18,0.0754975669110799,2.152057248489386e-09,-1.802416410725599,-0.0038789033014982,22,12,hbr,False,S22_D12 hbr,mild_master_1,,-0.0020278239375176
2404,1729,az_itd=5_az=0,75.0,5.863994996589644e-18,8.33287696425769e-10,2.1464189208147984e-09,7.025078872683531,0.0150787622125442,22,12,hbr,True,S22_D12 hbr,mild_master_1,,0.0124983758521258
2476,1876,az_itd=0_az=15,75.0,1.7330072103701718e-17,2.616736518279903e-07,3.701723533912233e-09,5.661292541584783,0.0209565398335461,24,10,hbr,True,S24_D10 hbr,mild_master_1,,0.0039860892805946
2477,1877,az_itd=0_az=5,75.0,1.7330072103701718e-17,0.1862426210652501,3.6357890458197373e-09,-1.333993717655519,-0.0048501197458442,24,10,hbr,False,S24_D10 hbr,mild_master_1,,-0.0026775554899537
2478,1878,az_itd=15_az=0,75.0,1.7330072103701718e-17,1.6305332653224093e-05,3.6996207740838076e-09,-4.608456345667763,-0.0170495408328908,24,10,hbr,True,S24_D10 hbr,mild_master_1,,0.00320985633162
2479,1879,az_itd=5_az=0,75.0,1.7330072103701718e-17,3.5798298907314723e-08,3.6899278747844798e-09,-6.142205125321649,-0.0226642939045684,24,10,hbr,True,S24_D10 hbr,mild_master_1,,-0.0124745866250308
2552,3602,az_itd=0_az=15,75.0,1.5413515215156466e-16,8.447021137912607e-09,1.2654465716009536e-08,6.4845331934285495,0.0820583029805674,1,7,hbo,True,S1_D7 hbo,mild_master_3,0.0196519199189324,
2553,3603,az_itd=0_az=5,75.0,1.5413515215156466e-16,0.0093280669163212,1.2653920644392105e-08,2.668694633198005,0.0337694501126026,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.0120139767073594,
2554,3604,az_itd=15_az=0,75.0,1.5413515215156466e-16,0.0776024883470324,1.2651862490811931e-08,-1.789307523705425,-0.0226380727436962,1,7,hbo,False,S1_D7 hbo,mild_master_3,-0.0019327767071899,
2555,3605,az_itd=5_az=0,75.0,1.5413515215156466e-16,0.8986203239251995,1.2654645709329364e-08,0.1278367451611479,0.0016177287186481,1,7,hbo,False,S1_D7 hbo,mild_master_3,-0.0052427598656416,
2627,5252,az_itd=0_az=15,75.0,2.401952667166309e-16,0.9493304349865028,1.5797020738178912e-08,0.0637606626245637,0.0010072285097602,2,6,hbo,False,S2_D6 hbo,mild_master_3,-0.0442642669051332,
2628,5253,az_itd=0_az=5,75.0,2.401952667166309e-16,0.00425850759023,1.579634030584478e-08,-2.948250272978557,-0.046571564618769,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.0118010920040576,
2629,5254,az_itd=15_az=0,75.0,2.401952667166309e-16,1.9960675331521685e-21,1.5793771039348822e-08,-13.303798377465077,-0.2101171455273437,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.0832924524872991,
2630,5255,az_itd=5_az=0,75.0,2.401952667166309e-16,8.657329551344737e-11,1.579724543025757e-08,-7.546701276685621,-0.1192170922566408,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.012821723541648,
2702,5402,az_itd=0_az=15,75.0,2.7057131877321853e-16,9.184432671899264e-08,1.676616921469114e-08,5.9159589771773415,0.0991879692785264,3,6,hbo,True,S3_D6 hbo,mild_master_3,0.0849985082876789,
2703,5403,az_itd=0_az=5,75.0,2.7057131877321853e-16,0.7337769338645659,1.6765447037779286e-08,-0.3413735855896442,-0.0057232807692999,3,6,hbo,False,S3_D6 hbo,mild_master_3,0.0550933574890521,
2704,5404,az_itd=15_az=0,75.0,2.7057131877321853e-16,6.609690253675323e-10,1.6762720146579812e-08,-7.078700563164153,-0.1186582765417576,3,6,hbo,True,S3_D6 hbo,mild_master_3,0.0237353999214617,
2705,5405,az_itd=5_az=0,75.0,2.7057131877321853e-16,1.7382218916157866e-10,1.6766407691646666e-08,-7.386659036567138,-0.1238477368862706,3,6,hbo,True,S3_D6 hbo,mild_master_3,0.0422616942929641,
2777,5552,az_itd=0_az=15,75.0,6.817937805294496e-17,6.521174858069212e-12,8.416266587088794e-09,8.137884774064227,0.0684906077135353,4,2,hbo,True,S4_D2 hbo,mild_master_3,-0.0031263442328176,
2778,5553,az_itd=0_az=5,75.0,6.817937805294496e-17,0.2155481298239381,8.415904069370203e-09,-1.2490035061040277,-0.0105114936896785,4,2,hbo,False,S4_D2 hbo,mild_master_3,-0.0099113569176606,
2779,5554,az_itd=15_az=0,75.0,6.817937805294496e-17,0.008417927848026,8.414535226971268e-09,2.7063520748529823,0.0227726948704372,4,2,hbo,True,S4_D2 hbo,mild_master_3,-0.015142136468364,
2780,5555,az_itd=5_az=0,75.0,6.817937805294496e-17,0.0004568020658617,8.416386297537071e-09,-3.6664685877136103,-0.0308584159819829,4,2,hbo,True,S4_D2 hbo,mild_master_3,0.005930444658069,
2852,5702,az_itd=0_az=15,75.0,1.8273008474665902e-16,0.6769168121272849,1.3778374779461097e-08,-0.4183086830900085,-0.0057636138091169,4,3,hbo,False,S4_D3 hbo,mild_master_3,-0.0336157579573196,
2853,5703,az_itd=0_az=5,75.0,1.8273008474665902e-16,9.395620084646446e-08,1.3777781297192057e-08,-5.910467708883115,-0.0814331314571073,4,3,hbo,True,S4_D3 hbo,mild_master_3,-0.0365239249922427,
2854,5704,az_itd=15_az=0,75.0,1.8273008474665902e-16,4.834729013732603e-16,1.3775540348264005e-08,-10.318486763128892,-0.1421427307385101,4,3,hbo,True,S4_D3 hbo,mild_master_3,-0.1064552155148293,
2855,5705,az_itd=5_az=0,75.0,1.8273008474665902e-16,1.2945942678308561e-24,1.3778570758925896e-08,-15.20503345749544,-0.2095036293859365,4,3,hbo,True,S4_D3 hbo,mild_master_3,-0.0031457317821212,
2927,5852,az_itd=0_az=15,75.0,1.4084311202760112e-16,0.0458371455413499,1.2096529031685669e-08,2.030636450556415,0.0245636527769548,5,1,hbo,True,S5_D1 hbo,mild_master_3,0.0023235704373922,
2928,5853,az_itd=0_az=5,75.0,1.4084311202760112e-16,0.0027460440111825,1.2096007992331454e-08,-3.097455483989904,-0.0374668462902327,5,1,hbo,True,S5_D1 hbo,mild_master_3,-0.015173082161743,
2929,5854,az_itd=15_az=0,75.0,1.4084311202760112e-16,4.947275082167193e-13,1.2094040582952584e-08,-8.725905304852194,-0.1055314528798836,5,1,hbo,True,S5_D1 hbo,mild_master_3,-0.0373891716640213,
2930,5855,az_itd=5_az=0,75.0,1.4084311202760112e-16,4.200769149123248e-06,1.2096701089081662e-08,-4.964342894690209,-0.0600521721007738,5,1,hbo,True,S5_D1 hbo,mild_master_3,-0.0065408701685425,
3002,6002,az_itd=0_az=15,75.0,1.8809026383279661e-16,6.074682582011864e-05,1.3979000603164733e-08,4.250158006722713,0.0594129613395222,5,2,hbo,True,S5_D2 hbo,mild_master_3,0.0303789984943581,
3003,6003,az_itd=0_az=5,75.0,1.8809026383279661e-16,0.6336326101137246,1.3978398479247388e-08,0.4785758762658382,0.0066897243009988,5,2,hbo,False,S5_D2 hbo,mild_master_3,0.0289304484362511,
3004,6004,az_itd=15_az=0,75.0,1.8809026383279661e-16,1.9848564118010074e-07,1.3976124900039512e-08,-5.728883219288159,-0.0800675874105117,5,2,hbo,True,S5_D2 hbo,mild_master_3,-0.037869815559799,
3005,6005,az_itd=5_az=0,75.0,1.8809026383279661e-16,4.7197465060206413e-07,1.3979199436270996e-08,-5.516087269442313,-0.0771104840474096,5,2,hbo,True,S5_D2 hbo,mild_master_3,0.0640804472782558,
3077,6152,az_itd=0_az=15,75.0,1.237227929017007e-16,0.4024632108454661,1.1337513661426e-08,0.8420030076978485,0.0095462206027361,5,3,hbo,False,S5_D3 hbo,mild_master_3,0.0004791620239084,
3078,6153,az_itd=0_az=5,75.0,1.237227929017007e-16,0.0011966102290216,1.1337025315489654e-08,-3.368273657800255,-0.0381862037279784,5,3,hbo,True,S5_D3 hbo,mild_master_3,-0.0331367794362231,
3079,6154,az_itd=15_az=0,75.0,1.237227929017007e-16,1.0167337754231286e-11,1.1335181354246546e-08,-8.036545915340614,-0.0910957054121151,5,3,hbo,True,S5_D3 hbo,mild_master_3,-0.041975438286561,
3080,6155,az_itd=5_az=0,75.0,1.237227929017007e-16,2.0139907219071438e-10,1.1337674922815325e-08,-7.352796013123338,-0.0833636109705649,5,3,hbo,True,S5_D3 hbo,mild_master_3,0.0314862034374867,
3152,6452,az_itd=0_az=15,75.0,1.1399161990148491e-16,0.0006533715001795,1.0882518859744977e-08,3.5573966701899637,0.0387134363549362,7,7,hbo,True,S7_D7 hbo,mild_master_3,0.019556115991341,
3153,6453,az_itd=0_az=5,75.0,1.1399161990148491e-16,0.525941446289941,1.0882050112008822e-08,0.6371899634640248,0.0069339331132845,7,7,hbo,False,S7_D7 hbo,mild_master_3,-0.0095461879758157,
3154,6454,az_itd=15_az=0,75.0,1.1399161990148491e-16,0.003820483132422,1.0880280152244802e-08,-2.985601751760336,-0.0324841834821852,7,7,hbo,True,S7_D7 hbo,mild_master_3,-0.0068638123859776,
3155,6455,az_itd=5_az=0,75.0,1.1399161990148491e-16,0.1389139825987332,1.0882673649424888e-08,-1.4957541179458465,-0.016277803925388,7,7,hbo,False,S7_D7 hbo,mild_master_3,-0.0109989193306247,
3227,6602,az_itd=0_az=15,75.0,2.1617197640772902e-16,0.1485044826159945,1.4986239275741365e-08,1.459860962351673,0.0218778256911162,7,8,hbo,False,S7_D8 hbo,mild_master_3,-0.0035302357370653,
3228,6603,az_itd=0_az=5,75.0,2.1617197640772902e-16,1.825471487385161e-05,1.4985593766569776e-08,-4.578245618674486,-0.0686077290050337,7,8,hbo,True,S7_D8 hbo,mild_master_3,0.0362294626147113,
3229,6604,az_itd=15_az=0,75.0,2.1617197640772902e-16,0.5185151723219823,1.4983156367574758e-08,-0.6486977186428562,-0.0097195393537149,7,8,hbo,False,S7_D8 hbo,mild_master_3,0.0275348920837879,
3230,6605,az_itd=5_az=0,75.0,2.1617197640772902e-16,0.3124959852070078,1.4986452435508003e-08,-1.0168455602183306,-0.0152389076224694,7,8,hbo,False,S7_D8 hbo,mild_master_3,0.0141619941076866,
3302,6302,az_itd=0_az=15,75.0,4.6913274200113676e-17,4.376808504551343e-05,6.981372936072626e-09,4.3408567872767305,0.0303051400940609,7,18,hbo,True,S7_D18 hbo,mild_master_3,-0.002308294670538,
3303,6303,az_itd=0_az=5,75.0,4.6913274200113676e-17,0.0055484316888029,6.981072224187704e-09,-2.8558980449870046,-0.0199372305169707,7,18,hbo,True,S7_D18 hbo,mild_master_3,0.02475243634273,
3304,6304,az_itd=15_az=0,75.0,4.6913274200113676e-17,0.000118102847741,6.97993675643858e-09,-4.062981895567248,-0.0283593566736143,7,18,hbo,True,S7_D18 hbo,mild_master_3,-0.0082975183898185,
3305,6305,az_itd=5_az=0,75.0,4.6913274200113676e-17,5.800355459705366e-12,6.981472237024552e-09,-8.164604334581462,-0.0570009584881708,7,18,hbo,True,S7_D18 hbo,mild_master_3,-0.0126689036105083,
3377,7052,az_itd=0_az=15,75.0,1.5112323911919683e-16,0.0005414652849872,1.2530217009776431e-08,3.614893289887322,0.0452953973894727,8,6,hbo,True,S8_D6 hbo,mild_master_3,-0.0009784169857374,
3378,7053,az_itd=0_az=5,75.0,1.5112323911919683e-16,6.215356293128536e-06,1.2529677289980624e-08,-4.862773799855195,-0.0609289864463584,8,6,hbo,True,S8_D6 hbo,mild_master_3,-0.0380683031081391,
3379,7054,az_itd=15_az=0,75.0,1.5112323911919683e-16,8.129335591598296e-16,1.2527639344517116e-08,-10.197850233863251,-0.1277549898192383,8,6,hbo,True,S8_D6 hbo,mild_master_3,-0.0462562930594342,
3380,7055,az_itd=5_az=0,75.0,1.5112323911919683e-16,7.608300349069516e-14,1.2530395235819972e-08,-9.153427406167362,-0.1146960631616634,8,6,hbo,True,S8_D6 hbo,mild_master_3,0.0092728608685959,
3452,6752,az_itd=0_az=15,75.0,5.468454179060954e-17,3.0266204768610726e-09,7.537464063072382e-09,6.7251667565616815,0.0506907027457527,8,16,hbo,True,S8_D16 hbo,mild_master_3,0.0311601658188637,
3453,6753,az_itd=0_az=5,75.0,5.468454179060954e-17,0.004382624959994,7.537139398418781e-09,2.938313327878082,0.0221464771484488,8,16,hbo,True,S8_D16 hbo,mild_master_3,0.0448173953828248,
3454,6754,az_itd=15_az=0,75.0,5.468454179060954e-17,0.0172524584840506,7.535913486634355e-09,-2.435371479841103,-0.0183527487798992,8,16,hbo,True,S8_D16 hbo,mild_master_3,0.027064892292063,
3455,6755,az_itd=5_az=0,75.0,5.468454179060954e-17,0.000448305782872,7.537571273697486e-09,-3.67213740719202,-0.0276789974335205,8,16,hbo,True,S8_D16 hbo,mild_master_3,0.0243834465021999,
3527,6902,az_itd=0_az=15,75.0,9.651880513298677e-17,1.0234592068174579e-10,1.0013800484485844e-08,7.508308794404877,0.0751867062430808,8,17,hbo,True,S8_D17 hbo,mild_master_3,0.0403574720415679,
3528,6903,az_itd=0_az=5,75.0,9.651880513298677e-17,0.1728694423214489,1.0013369155455509e-08,1.3761531978662345,0.0137799299846952,8,17,hbo,False,S8_D17 hbo,mild_master_3,0.0391428550040037,
3529,6904,az_itd=15_az=0,75.0,9.651880513298677e-17,2.9619462913015982e-06,1.001174048619512e-08,-5.05417240736543,-0.0506010625150307,8,17,hbo,True,S8_D17 hbo,mild_master_3,0.0101296649239944,
3530,6905,az_itd=5_az=0,75.0,9.651880513298677e-17,2.2114636845841587e-10,1.0013942917776488e-08,-7.331275880734008,-0.0734149781841419,8,17,hbo,True,S8_D17 hbo,mild_master_3,0.0144170924428137,
3602,2,az_itd=0_az=15,75.0,5.544087716909088e-17,2.484100124566481e-15,7.589409948983622e-09,-9.93938636885204,-0.0754340777945578,10,15,hbo,True,S10_D15 hbo,mild_master_3,-0.0438528096714167,
3603,3,az_itd=0_az=5,75.0,5.544087716909088e-17,7.750481643613002e-07,7.589083046841004e-09,-5.392889632325834,-0.0409270872821685,10,15,hbo,True,S10_D15 hbo,mild_master_3,-0.0156373490524163,
3604,4,az_itd=15_az=0,75.0,5.544087716909088e-17,6.043395653029832e-22,7.587848686449309e-09,-13.60533588961002,-0.103235230058679,10,15,hbo,True,S10_D15 hbo,mild_master_3,-0.0369040390101457,
3605,5,az_itd=5_az=0,75.0,5.544087716909088e-17,2.160535282317965e-24,7.589517898471407e-09,-15.06840875537874,-0.1143619579504302,10,15,hbo,True,S10_D15 hbo,mild_master_3,-0.0333913850103292,
3677,302,az_itd=0_az=15,75.0,5.596428948731654e-17,4.569725319257823e-12,7.625151256757321e-09,-8.218992240872527,-0.0626710590147678,11,4,hbo,True,S11_D4 hbo,mild_master_3,-0.0711159909852078,
3678,303,az_itd=0_az=5,75.0,5.596428948731654e-17,1.0777483967586232e-18,7.624822815112929e-09,-11.759638065424388,-0.0896651566187183,11,4,hbo,True,S11_D4 hbo,mild_master_3,-0.0653839922222731,
3679,304,az_itd=15_az=0,75.0,5.596428948731654e-17,5.686913160624966e-29,7.6235826416666e-09,-18.020577733234475,-0.1373813635998899,11,4,hbo,True,S11_D4 hbo,mild_master_3,-0.0817963495300587,
3680,305,az_itd=5_az=0,75.0,5.596428948731654e-17,1.6143576385962984e-29,7.625259714618735e-09,-18.39434135985912,-0.1402616301482789,11,4,hbo,True,S11_D4 hbo,mild_master_3,-0.071525700043412,
3752,152,az_itd=0_az=15,75.0,1.0802170221606007e-16,0.4717755364986965,1.0593719612498802e-08,-0.7232506579583731,-0.0076619146799662,11,11,hbo,False,S11_D11 hbo,mild_master_3,0.0368185133200793,
3753,153,az_itd=0_az=5,75.0,1.0802170221606007e-16,0.0077958779618691,1.059326330434535e-08,-2.734289718358665,-0.0289650509369376,11,11,hbo,True,S11_D11 hbo,mild_master_3,0.0264194166290822,
3754,154,az_itd=15_az=0,75.0,1.0802170221606007e-16,3.504994652916146e-09,1.0591540315604683e-08,-6.690880401443489,-0.0708667295187779,11,11,hbo,True,S11_D11 hbo,mild_master_3,0.002190087685682,
3755,155,az_itd=5_az=0,75.0,1.0802170221606007e-16,2.241868813203737e-13,1.0593870294384958e-08,-8.906520900428955,-0.094354527193373,11,11,hbo,True,S11_D11 hbo,mild_master_3,0.0334049508613394,
3827,452,az_itd=0_az=15,75.0,1.1717081316377845e-16,0.0001948446200121,1.1033230410233755e-08,-3.91888019914836,-0.0432379081873066,12,11,hbo,True,S12_D11 hbo,mild_master_3,0.0159528782311096,
3828,453,az_itd=0_az=5,75.0,1.1717081316377845e-16,8.200699087849732e-05,1.1032755170829729e-08,-4.166229686892902,-0.0459649921209319,12,11,hbo,True,S12_D11 hbo,mild_master_3,0.0106993123590047,
3829,454,az_itd=15_az=0,75.0,1.1717081316377845e-16,9.247759170184715e-17,1.1030960698966645e-08,-10.70432688031547,-0.1180790091256522,12,11,hbo,True,S12_D11 hbo,mild_master_3,-0.0179536619838154,
3830,455,az_itd=5_az=0,75.0,1.1717081316377845e-16,2.096203027786028e-15,1.10333873435895e-08,-9.978601310888305,-0.1100977734102806,12,11,hbo,True,S12_D11 hbo,mild_master_3,0.0252457349446683,
3902,602,az_itd=0_az=15,75.0,1.3734405976827242e-16,0.0007199661999643,1.1945323236564645e-08,3.52747450901778,0.0421368232189595,13,1,hbo,True,S13_D1 hbo,mild_master_3,-0.0053534165796616,
3903,603,az_itd=0_az=5,75.0,1.3734405976827242e-16,3.888702348112791e-05,1.1944808710167132e-08,-4.373332868303864,-0.0522386245377761,13,1,hbo,True,S13_D1 hbo,mild_master_3,-0.0449258202491443,
3904,604,az_itd=15_az=0,75.0,1.3734405976827242e-16,1.93655011696026e-09,1.1942865893272494e-08,-6.829280831127173,-0.0815611851136483,13,1,hbo,True,S13_D1 hbo,mild_master_3,-0.05418188038119,
3905,605,az_itd=5_az=0,75.0,1.3734405976827242e-16,3.02919874959759e-05,1.1945493143254822e-08,-4.44153484193422,-0.0530563239998526,13,1,hbo,True,S13_D1 hbo,mild_master_3,-0.0020149029178487,
3977,1052,az_itd=0_az=15,75.0,2.1190958795604264e-16,0.0890116221749971,1.4837757513187045e-08,1.7229881007601229,0.0255652796371853,13,2,hbo,False,S13_D2 hbo,mild_master_3,0.0025545187247023,
3978,1053,az_itd=0_az=5,75.0,2.1190958795604264e-16,9.429198313447564e-07,1.4837118399638652e-08,-5.343897767151692,-0.0792880438867942,13,2,hbo,True,S13_D2 hbo,mild_master_3,-0.0426463243816681,
3979,1054,az_itd=15_az=0,75.0,2.1190958795604264e-16,1.4283108057754652e-15,1.4834705150084473e-08,-10.067301294899533,-0.1493454463668982,13,2,hbo,True,S13_D2 hbo,mild_master_3,-0.0578676634431273,
3980,1055,az_itd=5_az=0,75.0,2.1190958795604264e-16,1.0939435992705564e-19,1.4837968560993685e-08,-12.313184736005722,-0.1827026479985602,13,2,hbo,True,S13_D2 hbo,mild_master_3,-0.0098794847240077,
4052,752,az_itd=0_az=15,75.0,1.2166153192112951e-16,0.2747538706106247,1.1242673699136141e-08,-1.1002229065662827,-0.0123694471348398,13,10,hbo,False,S13_D10 hbo,mild_master_3,-0.0624663261061597,
4053,753,az_itd=0_az=5,75.0,1.2166153192112951e-16,4.883137066989031e-12,1.1242189438285072e-08,-8.203864022480229,-0.0922293934666541,13,10,hbo,True,S13_D10 hbo,mild_master_3,-0.0516319612544437,
4054,754,az_itd=15_az=0,75.0,1.2166153192112951e-16,9.642614896790585e-17,1.1240360902047832e-08,-10.694536359784294,-0.1202104483640483,13,10,hbo,True,S13_D10 hbo,mild_master_3,-0.0628656165881372,
4055,755,az_itd=5_az=0,75.0,1.2166153192112951e-16,4.843650209219461e-24,1.1242833611550322e-08,-14.854326230829848,-0.1670047182249074,13,10,hbo,True,S13_D10 hbo,mild_master_3,-0.027169648820836,
4127,902,az_itd=0_az=15,75.0,1.0687315587657823e-16,0.4340482505894018,1.0537249971240974e-08,0.7865076814232632,0.008287628043458,13,11,hbo,False,S13_D11 hbo,mild_master_3,0.0132582711024935,
4128,903,az_itd=0_az=5,75.0,1.0687315587657823e-16,8.803641990896198e-06,1.0536796095430332e-08,-4.771703154101974,-0.0502784631626942,13,11,hbo,True,S13_D11 hbo,mild_master_3,-0.0045233154365715,
4129,904,az_itd=15_az=0,75.0,1.0687315587657823e-16,1.6827489730981698e-14,1.0535082291051689e-08,-9.499054959964274,-0.1000733256904463,13,11,hbo,True,S13_D11 hbo,mild_master_3,-0.0282718968470854,
4130,905,az_itd=5_az=0,75.0,1.0687315587657823e-16,2.861289750011757e-14,1.053739984991991e-08,-9.37731182456344,-0.0988124842128069,13,11,hbo,True,S13_D11 hbo,mild_master_3,0.0067923980438652,
4202,1202,az_itd=0_az=15,75.0,1.648689583116134e-16,0.1855384610282948,1.3087672316502421e-08,1.3361554403130442,0.0174871645667291,14,1,hbo,False,S14_D1 hbo,mild_master_3,-0.0225333124531618,
4203,1203,az_itd=0_az=5,75.0,1.648689583116134e-16,1.0081357798498265e-05,1.3087108585177997e-08,-4.736035214634915,-0.0619810071171539,14,1,hbo,True,S14_D1 hbo,mild_master_3,-0.0459945711826643,
4204,1204,az_itd=15_az=0,75.0,1.648689583116134e-16,4.159858170402086e-12,1.3084979973805626e-08,-8.240422208338266,-0.1078257595718093,14,1,hbo,True,S14_D1 hbo,mild_master_3,-0.042990999663093,
4205,1205,az_itd=5_az=0,75.0,1.648689583116134e-16,5.543822756334491e-15,1.3087858471622829e-08,-9.754286161069844,-0.1276627167677912,14,1,hbo,True,S14_D1 hbo,mild_master_3,-0.0271241359940496,
4277,1352,az_itd=0_az=15,75.0,1.4638912197571e-16,0.0001882195327615,1.2332393361136891e-08,3.92893125138668,0.0484531256809643,14,2,hbo,True,S14_D2 hbo,mild_master_3,0.0233808836256316,
4278,1353,az_itd=0_az=5,75.0,1.4638912197571e-16,0.0012710229736012,1.2331862162290017e-08,-3.349065554429752,-0.041300214789701,14,2,hbo,True,S14_D2 hbo,mild_master_3,-0.0475523976834109,
4279,1354,az_itd=15_az=0,75.0,1.4638912197571e-16,2.1521347642676253e-07,1.2329856391353656e-08,-5.709123734089235,-0.070392675761789,14,2,hbo,True,S14_D2 hbo,mild_master_3,-0.0588388470657459,
4280,1355,az_itd=5_az=0,75.0,1.4638912197571e-16,9.69221513768659e-10,1.2332568773396269e-08,-6.990065342581198,-0.0862054615679163,14,2,hbo,True,S14_D2 hbo,mild_master_3,-0.0227595429740029,
4352,1502,az_itd=0_az=15,75.0,4.3199134052576376e-17,1.9837945913195438e-10,6.699316353727849e-09,7.3562708824895795,0.0492819858255144,15,17,hbo,True,S15_D17 hbo,mild_master_3,0.0087180615948488,
