S,Channel,0,1,2,3
22,68,0.02076471711844625,-0.0067232553040143745,-0.013528965179966882,0.012491566613351551
22,69,0.01898583391133644,-0.00206450018596127,-0.006111875626998587,0.0055062968084898705
22,70,0.024874565722777714,0.03277340938993781,0.058199254811658906,0.019124200542483573
22,71,0.017454802434903962,-0.004312118929204445,-0.01075329089823334,0.016391713591494363
22,72,0.009691342877310374,-0.0007068381897421014,0.0028109176260779434,0.013767634676388826
22,73,0.015091569210657291,-0.004965458503310092,-0.011058336803111477,0.007594268564001857
22,74,0.03324174138996706,-0.001962756141974391,-0.0051972260907885755,0.030424446351297135
22,75,,,,
22,76,0.029837784007981833,0.006808281745258262,0.0008469581138022341,0.02602875389511353
22,77,0.005123647985527582,-0.0014102468304262538,0.0059061784874323816,0.017665655705708074
22,78,-2.979490709949064e-05,-0.021307887039781745,-0.030712610491030495,-0.016363428362743883
22,79,0.014717112265864161,0.00040924069322303584,0.001900059570532965,0.014842581370137132
22,80,,,,
22,81,0.009843772066860119,0.0020074083655032757,0.001278675044559239,0.014026921507031212
22,82,-0.006270299388403577,-0.014480533860223365,-0.019684423225436915,-0.006268168537254191
22,83,0.009482061680625846,-0.006873837985288074,-0.005698071729430451,0.005922824180386264
22,84,0.009170086766933892,-0.007162711701580258,-0.007380823247366931,0.0028616392317022564
22,85,0.001688284156825213,0.0038980270167399337,0.004265203975621001,0.006554181702006016
22,86,-0.001664222388276575,-0.004445871752638247,-0.009897304366349313,-0.007719570310422776
22,87,-0.005474262337763958,0.014697645767008626,0.028785263056488028,0.01749912141082452
22,88,0.0046884038416743394,-0.01150389577553418,-0.01262528447947389,0.0016296389727201235
22,89,,,,
22,90,0.001477888969550925,-0.001157059429304126,-0.01234759233934884,-0.002418533516236872
22,91,0.0005421844403571226,-0.0020118979448853,-0.008602504344564625,-0.004984676858842206
22,92,-0.012232691537038815,0.030073352052902052,0.028235886406985117,0.007201678852387589
22,93,,,,
22,94,-0.004550099461480635,-0.001191761174022143,0.008025182889861447,0.009675408798199508
22,95,-0.010220269310430697,0.012469665248782891,0.0190428399836685,0.007539038913655582
22,96,-0.014476548517560426,0.01676764530153923,0.023539585705919523,0.0075536624835644646
22,97,,,,
22,98,,,,
22,99,0.0013925631384043636,-0.0011797712907179023,0.0012277899697121161,-0.004474131197845512
22,100,,,,
23,0,0.03948564943690255,0.052057841776349784,0.011341056311936134,0.012176122517792596
23,1,0.03671907433753081,0.04256600344326937,0.02975479552287259,0.028855116860968703
23,2,,,,
23,3,-0.010897327694272107,-0.017350370423112944,-0.02843651842646776,-0.009049892384267027
23,4,,,,
23,5,,,,
23,6,,,,
23,7,-6.986360661674573e-05,-0.003179899667792532,-0.013068300337396964,-0.005939633121988381
23,8,,,,
23,9,-6.534179590322593e-07,-0.004712970511911794,0.000835197014539199,0.008298083865188042
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
23,14,0.017705982783446254,0.033500779402411314,0.016367246110093197,0.009376917111729333
23,15,0.027320817086766192,0.06038753929728597,0.03279889644302726,0.02639107556043088
23,16,0.00610795186019783,0.0273988051981507,0.02293149138642796,0.01625132731201316
23,17,0.02885686889117152,0.03812019573066413,0.03931642388719966,0.028593632739825663
23,18,-0.021309971608812782,-0.002643232341962284,0.0034035552382718133,0.0023516408410822268
23,19,-0.006892166562880251,-0.0009786773177210292,0.02068488330920361,-0.0028055202910848066
23,20,0.03576725779042712,0.033293025164343674,0.031162964626113517,0.04020897545971221
23,21,0.0043737812064792965,0.004453264515964758,-0.005909937078135442,0.0010901913083157402
23,22,0.01659382561006837,0.04259112022848202,0.01941689788579021,0.02194578376522492
23,23,0.018568422885186217,0.025911944189337042,0.026717533946588237,0.027796418787578516
23,24,,,,
23,25,-0.024305586508826915,-0.006060572253095573,0.0037096470887198656,-0.011092651500030542
23,26,0.03512003250337635,0.017638140611166957,0.03304220458872216,0.016955777545446544
23,27,,,,
23,28,,,,
23,29,0.02343056943140201,0.03956717996879602,0.02651779241998976,0.007053858475518635
23,30,0.006989183502042863,0.0038138497327026817,0.017185253675750627,-0.010477546294947439
23,31,,,,
23,32,,,,
23,33,,,,
23,34,-0.01468991915067961,0.01702302739717952,-0.013492242126684767,-0.029328014971678106
23,35,-0.009492093963353598,-0.001193752408262771,-0.008758930065904029,-0.02921039608552242
23,36,0.015544880962075442,0.015365460627429764,0.02249396929988843,-0.013692513678791943
23,37,0.0031089552406930684,0.0389041082891201,0.008041266341696177,-0.010263344608383743
23,38,,,,
23,39,-0.018495884914089773,-0.0015350610753093771,-0.001954101148526004,-0.007744234262238148
23,40,0.004373884824836872,0.03004804956023248,0.0271157552165347,0.011015588478318055
23,41,-0.002742826607436352,0.018798438352019126,0.012754969243389784,-0.012249784104812842
23,42,0.01045673269976029,0.0523211771963462,0.04437288946568483,-0.015386845423532318
23,43,,,,
23,44,0.01096499565792283,0.018299665896851725,0.014365730994645089,0.012069628393825282
23,45,0.004216363390117227,0.009775694334775922,0.0035372534669988994,0.007370641167226769
23,46,,,,
23,47,-0.006278043100389869,-0.005631905229289057,0.014754259189865233,-0.009269728493847456
23,48,0.006307543457584367,0.009674898129794633,0.008312760911553203,-0.003968164567416989
23,49,0.0439523215506077,0.05057122103304453,0.027591090438831307,0.03489743842175896
23,50,0.024719315411800443,0.03285041952336353,0.040245986415776196,0.01896913503721725
23,51,,,,
23,52,,,,
23,53,0.017284913929578313,-0.011663963296164915,0.03305234083388127,0.004197120952368381
23,54,0.00035502574978378673,-0.007902226177558693,0.02575639142163052,-0.014149184484557589
23,55,0.012382855723532324,0.023033415393997968,0.03550305940658842,0.010301536151003182
23,56,0.0030709623779069085,0.003040863853818576,0.006669152223522348,-0.004086744671265421
23,57,0.017665935893560664,0.04108444372778846,0.02860939806814859,0.023520637810244258
23,58,0.0032696858923226043,-0.03264330338577849,0.0069653294599175165,-0.007867316477277602
23,59,,,,
23,60,-0.04304250727436312,-0.041928776072041915,-0.0148865197880217,-0.02406716760023114
23,61,-0.02087835614525062,-0.021202115206204113,0.005948517341625942,-0.029722503647965724
23,62,,,,
23,63,,,,
23,64,,,,
23,65,,,,
23,66,,,,
23,67,,,,
23,68,0.01268170324813614,0.02290768330242196,0.03589317462718238,-0.0020247621826268115
23,69,0.02828355567696467,0.015327727315004645,0.02287436398037771,-0.007194295264811561
23,70,,,,
23,71,0.006848913470501165,0.018939663064245875,0.037728746352539894,0.001993463714704188
23,72,0.028260901333253673,0.030107774471221066,0.043721973462210115,0.035382843116598076
23,73,0.032033767737494,0.021631753159669264,0.04031237643591094,0.017449887106265174
23,74,0.0160630076259526,0.028503338049180083,0.04513815034280554,-0.0005988934800368747
23,75,0.025564204568280083,0.030471684151656384,0.04079970586634084,0.017739276035864317
23,76,0.012952398810436559,0.015287985640356497,0.030024152998304916,-0.012352565712179854
23,77,0.028844610909146435,0.027926492934199375,0.04756296526965636,0.041672259902187495
23,78,-0.056280803041480115,0.04197392065568087,0.06206094218287418,-0.023879537042232727
23,79,-0.01776538097028874,-0.005653775110218189,-0.0026813682552987417,-0.016732240380156072
23,80,-0.007454459724602669,0.01709681200164861,0.024677911019384227,-0.01111352758426298
23,81,-0.021972221960401148,-0.0197237062995634,-0.004603657539129621,-0.02657383822014565
23,82,,,,
23,83,0.010049708224593785,0.0048266217362231524,0.007619262278349698,-0.01755578965549982
23,84,-0.021979827861758398,-0.03741913857415055,-0.01801154787587657,-0.032640620904952164
23,85,0.02183030247119965,0.024660930877712872,0.019845793009425135,0.017847142439628292
23,86,0.006799627532471589,0.01919055479452275,0.0309378842313925,0.004970936980829679
23,87,0.004473755511753739,0.007029353939171042,0.0008739814151452762,0.008416588089618931
23,88,,,,
23,89,,,,
23,90,0.017962410681092566,0.011872929783685078,-0.0037578520541206592,-8.279842317065091e-05
23,91,0.020185327476013936,0.020315753126391597,0.013322246863820924,0.004675935190246237
23,92,-0.007438306267258012,-0.003940068615848015,0.0207145814975122,0.003626671313457009
23,93,,,,
23,94,0.008994800704281034,-0.0033572093520003684,0.08259445494371173,0.03598377828433741
23,95,-0.021346443197393178,-0.01974198147897806,0.010766850964648205,-0.013097820909624988
23,96,,,,
23,97,,,,
23,98,,,,
23,99,-0.025701811193510393,-0.03107654900929066,0.0009543061875976481,-0.02941008563343702
23,100,,,,
24,0,,,,
24,1,,,,
24,2,,,,
24,3,,,,
24,4,,,,
24,5,,,,
24,6,,,,
24,7,,,,
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
24,14,0.005495079577925045,0.0011547691583186624,0.010773364038798515,0.003079187192943201
24,15,,,,
24,16,0.006511620947672629,0.0093953504617426,-0.004385763329450873,0.02034227534871018
24,17,0.0031003648062617366,0.006166639347985257,-0.002098762146708318,0.015321896857021986
24,18,0.0019379275169377549,-0.03026534344095139,-0.019939408669406505,0.017145115293874847
24,19,,,,
24,20,,,,
24,21,0.006786090873935782,0.007656336818668877,0.0029576407954446994,0.010978397029618961
24,22,,,,
24,23,,,,
24,24,-0.006869311071031235,-0.01076120640346228,-0.01564942666438175,-0.0042595736609431474
24,25,-0.002736357202140624,-0.03281705759083509,-0.027684935782519883,0.011661862903573354
24,26,,,,
24,27,,,,
24,28,,,,
24,29,0.005947281433563106,0.00832712290653922,-0.00022875503746827734,0.024255087702764758
24,30,-0.012831724254478512,-0.0033830057922919258,-0.021550821209006216,-0.003642251199284865
24,31,,,,
24,32,,,,
24,33,,,,
24,34,0.003537755572010665,0.01508739246560759,0.01616882826008657,0.014394989826105879
24,35,,,,
24,36,,,,
24,37,,,,
24,38,,,,
24,39,-0.01240875930137323,-0.018554419993022667,-0.02866253933717838,-0.009637473464623836
24,40,-0.006556658084143081,0.010258808658402887,-0.00461003555097265,0.008522809910424181
24,41,0.005066521958171856,0.004111938652399977,-0.00267222656871815,0.0055642557643118705
24,42,,,,
24,43,,,,
24,44,,,,
24,45,,,,
24,46,,,,
24,47,0.014386741258726458,-0.00806662378259981,-0.015013390064664928,0.0178970918423133
24,48,,,,
24,49,,,,
24,50,-0.0005051725376799211,0.012832546981080089,-0.003376829244775663,0.036890236276537605
24,51,,,,
24,52,,,,
24,53,0.023887927338536504,-0.059082862649177205,-0.030843258852771414,0.014361372252457464
24,54,,,,
24,55,,,,
24,56,-0.003678047642254153,-0.019661140955979237,-0.004614531051943324,0.01933272229098278
24,57,0.012846214665889227,0.004993898178668503,0.00381204993002604,0.03400779682130542
24,58,0.0068154417551898605,-0.10055950566617125,-0.04890130826860298,-0.0013302180538564625
24,59,,,,
24,60,,,,
24,61,,,,
24,62,,,,
24,63,,,,
24,64,,,,
24,65,-0.010100895075368595,-0.051896156253337086,-0.045399668932000696,0.03548539974930962
24,66,0.000848187339578473,-0.013835420026121146,-0.0011549368085342344,-0.0010153463347914637
24,67,0.0013634927904522356,-0.012635507112168631,0.0014641579047200948,0.009681161200334746
24,68,0.005056710920244829,0.004900154633853461,-0.00018728519166049448,0.007727149154923651
24,69,0.0023657887816472645,-0.0037368393180416326,0.0049866713432530855,0.007867150447409625
24,70,,,,
24,71,0.0037796989968653686,0.010995496046750416,0.002701945809590148,0.005597566091403133
24,72,,,,
24,73,,,,
24,74,,,,
24,75,,,,
24,76,0.008342156720095454,0.010683472406423268,0.004237404958650665,0.006818244885351099
24,77,0.002795648158297939,-0.0012168248247820862,-0.013352574210278363,0.00301483028859203
24,78,0.0009617406824150984,0.008235258043751128,-0.0038199463258639845,0.0032604742839738147
24,79,0.00012725523804179388,0.008169067457071426,-0.004620711990187204,0.014717162628457658
24,80,,,,
24,81,,,,
24,82,,,,
24,83,-0.0007168636169447596,0.015308137732576532,-0.013071955081461924,0.019363697921507925
24,84,,,,
24,85,-0.004637800193432316,0.0008789331413744103,-0.0053610155232231655,0.008697212692899928
24,86,0.0008711234418964826,0.007212485699925572,0.002625372967002442,0.009177717923662409
24,87,0.01979559960678103,0.014752375315552412,0.0030102178022329376,0.02332659518334752
24,88,,,,
24,89,,,,
24,90,0.001640833563169503,-0.013066078517912678,-8.672325124108463e-05,0.004237888100708196
24,91,-0.0018830644340935632,0.0023129959723458687,0.008659854025928445,0.0062914747880856445
24,92,,,,
24,93,,,,
24,94,,,,
24,95,0.02597313918677671,-0.029480594813574453,-0.030797117629572338,0.02997552339349726
24,96,,,,
24,97,,,,
24,98,,,,
24,99,,,,
24,100,,,,
25,0,,,,
25,1,,,,
25,2,,,,
25,3,0.010821604951933494,-0.021998006184443714,-0.02003268357672902,0.0014547746672824466
25,4,0.019669715094018877,-0.004573923257203311,-0.005845095503495433,0.01316233486628688
25,5,,,,
25,6,-0.010195090628107327,-0.013739817518689012,-0.01069780409791619,-0.0029477346320403563
25,7,,,,
25,8,,,,
25,9,0.0006548115599288311,-0.020733448868347486,-0.01946638831619104,0.004835224867404455
25,10,,,,
25,11,,,,
25,12,,,,
25,13,,,,
25,14,-0.0014993659107875373,-0.0008692479246255362,-0.007505919454992925,-0.003139173527910965
25,15,,,,
25,16,,,,
25,17,0.0025895530177888057,0.015013453317895541,-0.01590366897815975,0.00933955510543499
25,18,0.011274386932184178,0.009312658001952974,-0.04420777261921182,-0.002584499594136386
25,19,-0.000525519066052914,0.0018216615341409739,-0.06701111391698218,-0.01712052197075097
25,20,,,,
25,21,,,,
25,22,,,,
25,23,,,,
25,24,0.013274206896035628,0.002780412546762837,-0.029276863542531877,-0.000507173573388129
25,25,,,,
25,26,,,,
25,27,-0.003314288812219551,-0.010112758039861702,-0.005207277243161505,-0.0032351922953270137
25,28,,,,
25,29,,,,
25,30,0.0021682976431183806,-0.0026775719914494804,-0.0013946611180017244,-0.0027077552401504733
25,31,0.004053926711216134,-0.00885663352582283,-0.025102832005587244,-0.015186252317457665
25,32,,,,
25,33,,,,
25,34,0.0020176542354769945,-0.0021370816133980683,0.006074092689994605,-0.0023600708874489235
25,35,0.0061898203990855835,-0.0028181441974674142,-0.0017399449330675004,-0.0008263338441384386
25,36,,,,
25,37,,,,
25,38,,,,
25,39,,,,
25,40,,,,
25,41,-0.005619311769352603,-0.010551928584659495,-0.0011445806012872978,-0.0028882080121387424
25,42,,,,
25,43,,,,
25,44,,,,
25,45,,,,
25,46,,,,
25,47,,,,
25,48,,,,
25,49,,,,
25,50,0.0016706025022081657,0.017086072954674167,-0.0044973180311810345,0.01077901438047132
25,51,-0.007038485844489297,-0.007556676741366696,0.0030967372097022946,0.011113202439692473
25,52,-0.008608979395480446,-0.01726505653176916,-0.015060561183973392,-0.007044446940255275
25,53,,,,
25,54,,,,
25,55,,,,
25,56,-0.0009359597632541785,0.003999846752608947,-0.009760786401104529,0.004720915308275569
25,57,,,,
25,58,0.011257654740091732,-0.0005444502077709216,-0.01955448809365563,0.03355527777687028
25,59,,,,
25,60,0.01862305434932974,-0.006430713744733447,-0.029125697522005337,0.0058736039867732254
25,61,,,,
25,62,0.009420040542855935,0.007688782617026208,-0.0033228933875791558,0.03762005990473997
25,63,,,,
25,64,0.010196320457828183,-0.006199146556341928,-0.02685045553723794,0.011918175872649433
25,65,,,,
25,66,0.03825047608259395,0.025682582114280636,-0.028471136994929695,0.04622154923095668
25,67,,,,
25,68,,,,
25,69,,,,
25,70,,,,
25,71,,,,
25,72,0.012028656552093387,0.008383778845981738,-0.004652977782527466,0.010563107605162521
25,73,0.011079187842790933,0.01000139470857375,0.004164596889962841,0.015989328941727766
25,74,,,,
25,75,,,,
25,76,0.004189579771921576,0.00968727902980471,-0.0019747112380982365,0.005602610404506618
25,77,,,,
25,78,,,,
25,79,,,,
25,80,,,,
25,81,,,,
25,82,,,,
25,83,-0.002933880255510218,0.007272559398741775,-0.012178720340571166,-0.0021901551891928984
25,84,-0.00192590462947923,-1.4735329196082156e-06,-0.007418240177114645,-0.0021272161419584375
25,85,,,,
25,86,0.005680137871615879,0.0006819812893327382,-0.00020588601528710038,-0.0016750988100656093
25,87,0.001979192884026475,0.015359150810164982,-0.00428755990176907,0.009171921961179632
25,88,,,,
25,89,,,,
25,90,,,,
25,91,,,,
25,92,,,,
25,93,,,,
25,94,,,,
25,95,,,,
25,96,,,,
25,97,-0.018737507032334913,-0.007306277310491636,-0.013687328452051188,0.0070511471344680806
25,98,,,,
25,99,,,,
25,100,,,,
26,0,,,,
26,1,,,,
26,2,,,,
26,3,-0.016219542688744516,0.002770841098450231,0.026226230253825297,0.004139928249066132
26,4,-0.025415849718032534,0.0009040801482184328,0.024632379490079785,0.0022586508944352074
26,5,-0.025716220467857917,0.0013896442419531901,0.03749493603842958,-0.002697471742242589
26,6,-0.01590831603091375,-0.0034892639276828657,0.02148252623005206,-0.003811023970770184
26,7,-0.02360674995762267,0.0009037786573929722,0.03540366952788696,0.00274447608258803
26,8,0.002236895847064897,0.0015608051303245983,0.031866388569717116,0.00901819363403943
26,9,-0.005590527042438811,-0.0013764342314966662,0.019346356559740763,0.0023347133284879126
26,10,-0.0018471268866476374,0.005831049629920117,0.03549365120023118,0.00658371400912024
26,11,-0.0035362988759035504,0.0010763368024503724,0.021776138617727724,0.011038037831106738
26,12,-0.0005412864791189464,-0.007007054178888026,0.011793852133400994,0.001542368776026123
26,13,0.002474344514604798,-0.0011132397848588108,0.022849020598482248,0.006177614975439525
26,14,-0.006405836992351063,-0.0018060527194833397,0.016849487561912253,0.007113396901325714
26,15,-0.0031476053716706096,-0.003075090097056816,0.022866284406012925,0.011156819316569967
26,16,-0.006045390896026915,-0.0038381692151988,0.006792525969140647,-0.007655109617809228
26,17,,,,
26,18,-0.029557944378290835,-0.001901099283601249,0.014443256587628746,-0.027744117493467738
26,19,0.0003141298205554139,-0.015218285344329337,0.01071225341472401,0.0014710229316505874
26,20,,,,
26,21,-0.017295509892884097,-0.002737342476879245,-0.007822930521850348,-0.0123454099049352
26,22,,,,
26,23,,,,
26,24,,,,
26,25,,,,
26,26,,,,
26,27,-0.014501861108173298,-0.00797136975460291,-0.0014605149469353587,-0.014118316062531704
26,28,-0.02567554061036686,-0.0065797476938752346,0.0021489411340853645,-0.020274363268987662
26,29,,,,
26,30,,,,
26,31,,,,
26,32,,,,
26,33,,,,
26,34,0.0004450530073214075,-0.00573129308679393,0.017636309756971214,0.0009018711833020337
26,35,-0.002058657495274936,-0.002588338513559855,0.013067882426967591,-0.0020613170721183794
26,36,0.00010637373781828555,0.0026081289744346934,0.013674812575463133,-0.006156135194985099
26,37,,,,
26,38,,,,
26,39,-0.0022191690516338903,-0.0059579823323595285,0.012455970873614853,0.00208858831384025
26,40,,,,
26,41,-0.0011604677508234944,-0.006095327096244483,0.005122567435320622,-0.0006602976103654257
26,42,0.003647847669836582,-0.007416330875638064,0.011700738791351629,0.0037434727064044695
26,43,,,,
26,44,-0.00947449048528267,-0.009381703774103049,0.03214145195647525,0.0018848823551960098
26,45,-0.007603682681822757,-0.004481374556448499,0.020793266265551072,-0.0004519253619295101
26,46,-0.00890207148150475,0.0006285338863669564,0.03933154138950769,0.002741736665266023
26,47,-0.01769836146846164,-0.0036405438687637875,0.02835540634038921,0.0014867964474092863
26,48,0.0011446170315561402,-0.003858084854944335,0.021499293229643352,0.0051038936347462815
26,49,,,,
26,50,-0.006012047463113166,-0.0030952268460849373,0.021457259775617094,0.0034751297043595975
26,51,-0.004007672002919291,-0.004523254094291964,0.009860460678981301,-0.0015315883279908094
26,52,,,,
26,53,-0.016139910138236013,-0.007921075311847044,0.011540732367312156,0.0036421630029712785
26,54,,,,
26,55,,,,
26,56,-0.005842685456527655,-0.00403714487629284,0.007327073940099075,0.003726237477468153
26,57,,,,
26,58,-0.01487901866184117,-0.004742329047854619,0.008985035483718769,0.0021766396625287933
26,59,,,,
26,60,0.0019526188348710908,0.003603283377545849,-0.004478525801242972,0.01210073922257879
26,61,-0.018029310778858665,-0.0008922909252183911,0.012522376238912603,-0.004351248298244519
26,62,-0.006074634184922339,-0.004534327723358607,-0.0043988920517477,-0.003791060675253198
26,63,-0.005618131024602045,-0.009646454344219967,-0.03370579451471253,-0.025609321849005502
26,64,,,,
26,65,,,,
26,66,,,,
26,67,,,,
26,68,,,,
26,69,0.005040782723414222,0.007073465679143102,0.02226769788913037,0.01868304070500498
26,70,,,,
26,71,,,,
26,72,-0.002226545884799146,0.0019179339893242403,-0.008915600590672175,-0.0010663649729952599
26,73,-0.01080133768509085,-0.006871455631404534,-0.004229091021206373,0.005002324430500913
26,74,0.005819441858528923,-0.00858113971940094,5.439042721217626e-05,0.01882562466026656
26,75,,,,
26,76,0.0023510873426526,-0.01700968851226201,-0.009469081510331009,0.012494386840983697
26,77,,,,
26,78,,,,
26,79,,,,
26,80,,,,
26,81,,,,
26,82,,,,
26,83,0.008843309663023035,-0.006154843378308556,0.017988549609900845,0.014904868905727774
26,84,0.0017796443765278613,-0.012677126584585125,0.008440496594873746,0.0022059430223053222
26,85,0.0038766548269393683,0.004219358275185425,0.02426876866860883,0.012143856616665808
26,86,0.010086448577067642,0.005254366478232415,0.020557753378856746,0.02156847038320145
26,87,-0.003284305658111076,-0.007897257793729856,0.009715308774512842,0.000536341258607349
26,88,0.01874639106515277,0.0060658823116614335,0.022396315953587386,0.02282238999359345
26,89,,,,
26,90,0.004180795558942246,0.009347010098569556,0.024019053679278705,0.005537056447152956
26,91,-0.00331063206110765,0.004015586752349972,0.011506874279448949,0.008354946036399165
26,92,,,,
26,93,,,,
26,94,,,,
26,95,0.011449258128150308,0.008138291429527437,0.01808102600651962,0.021803191307672946
26,96,,,,
26,97,0.003605889445373359,-0.004371963598615097,0.013412911546222516,0.005995975672949337
26,98,,,,
26,99,-0.012473547871549629,-0.0024203204593767316,-0.002777407544130725,-0.015468552241209244
26,100,,,,
27,0,0.025537370796577447,0.009828293709043512,0.021607909156530162,0.012342841505702185
27,1,,,,
27,2,,,,
27,3,,,,
27,4,,,,
27,5,,,,
27,6,,,,
27,7,,,,
27,8,,,,
27,9,,,,
27,10,,,,
27,11,,,,
27,12,,,,
27,13,-0.014909625691278515,-0.045774842924868386,-0.009054393620966114,-0.011754559781315873
27,14,,,,
27,15,,,,
27,16,,,,
27,17,,,,
27,18,,,,
27,19,0.0016279917871165497,-0.06056459932138763,-0.027845871716794524,-0.001678598642393735
27,20,,,,
27,21,0.01010271475069201,0.0070830477603055185,-0.0011534425578629617,-0.004941358204070906
27,22,,,,
27,23,0.0010578831079178918,-0.008854925003992868,-0.0038532800045646123,0.008188867873160262
27,24,,,,
27,25,,,,
27,26,,,,
27,27,,,,
27,28,,,,
27,29,,,,
27,30,,,,
27,31,,,,
27,32,,,,
27,33,,,,
27,34,,,,
27,35,,,,
27,36,,,,
27,37,,,,
27,38,,,,
27,39,-0.008110238607318932,-0.011223724796869065,-0.010067277386951394,0.009092445420337613
27,40,0.0035821999043904955,-0.00763768056977544,-0.0018885595366846643,-0.009810699498388167
27,41,,,,
27,42,,,,
27,43,,,,
27,44,,,,
27,45,,,,
27,46,,,,
27,47,,,,
27,48,,,,
27,49,,,,
27,50,,,,
27,51,,,,
27,52,,,,
27,53,,,,
27,54,,,,
27,55,,,,
27,56,-0.008008951036960373,-0.0334257802748025,-0.031047948536352496,-0.004626928283654628
27,57,0.003929800751074177,-0.015940027794920084,-0.006844583439490765,0.003915156884529389
27,58,,,,
27,59,,,,
27,60,,,,
27,61,,,,
27,62,,,,
27,63,,,,
27,64,,,,
27,65,,,,
27,66,0.006097503957489467,0.009053161856456887,0.0006861765793912934,0.0015170162835930648
27,67,,,,
27,68,,,,
27,69,0.011746743980501791,0.008962185566767868,-0.0023292228085455193,-0.011339170722214305
27,70,,,,
27,71,0.0034908405144237356,0.014861804240552182,0.00507364746536021,-0.0007687437982269263
27,72,,,,
27,73,,,,
27,74,,,,
27,75,,,,
27,76,-0.003242280948997192,0.006309304489151381,-0.02188200881642778,-0.00791869136222011
27,77,0.00032552213798441,0.012597140785267351,0.010635658311125465,0.005351460770700857
27,78,-0.020610420277674395,-0.0043017429638595285,-0.025468465622924347,0.021740906352488806
27,79,,,,
27,80,,,,
27,81,0.003454552951801246,-0.0006279247736197776,-0.005623097181550376,-0.000784392893496085
27,82,,,,
27,83,-0.0034313508380149193,-0.007874153699290646,-0.02203379752680958,-0.007116416298595412
27,84,-0.007949164302480561,-0.009454829377993846,-0.01720728545016752,-0.0048977588290088575
27,85,-0.007966506983654639,-0.004310500439118669,-0.013476524859477782,-0.009974631592673998
27,86,0.007817218411460401,-0.00030918879531424893,-0.00581917203662829,0.003950132162037415
27,87,0.003815232931857237,0.005509502129273202,-0.010407551029624661,0.0020942020247228734
27,88,,,,
27,89,,,,
27,90,-0.002661013934741012,0.011407864080187657,-0.008061192342311332,-0.0050305390484682196
27,91,,,,
27,92,,,,
27,93,,,,
27,94,,,,
27,95,,,,
27,96,,,,
27,97,,,,
27,98,,,,
27,99,,,,
27,100,,,,
28,0,-0.024362576026553687,-0.0005094989636303821,-0.001185721763353802,-0.008144478048607654
28,1,,,,
28,2,,,,
28,3,,,,
28,4,,,,
28,5,,,,
28,6,,,,
28,7,,,,
28,8,,,,
28,9,,,,
28,10,,,,
28,11,,,,
28,12,,,,
28,13,,,,
28,14,,,,
28,15,,,,
28,16,,,,
28,17,,,,
28,18,,,,
28,19,,,,
28,20,,,,
28,21,,,,
28,22,,,,
28,23,,,,
28,24,,,,
28,25,,,,
28,26,,,,
28,27,-0.014851773500749685,-0.015982125402008582,-0.012556672392211976,-0.0013711899531114254
28,28,,,,
28,29,,,,
28,30,-0.0068535869801767905,-0.005984162138462784,-0.011590868700000896,-0.006295505181579887
28,31,,,,
28,32,,,,
28,33,,,,
28,34,,,,
28,35,,,,
28,36,,,,
28,37,,,,
28,38,,,,
28,39,-0.009432766742961542,-0.016677042967798122,-0.019750609191184088,-0.010244978785710996
28,40,,,,
28,41,,,,
28,42,,,,
28,43,,,,
28,44,,,,
28,45,,,,
28,46,,,,
28,47,,,,
28,48,,,,
28,49,,,,
28,50,,,,
28,51,,,,
28,52,,,,
28,53,,,,
28,54,,,,
28,55,,,,
28,56,,,,
28,57,,,,
28,58,,,,
28,59,,,,
28,60,0.008591470195926905,0.0023564102968302277,0.022981339972340413,0.019181347889971816
28,61,,,,
28,62,,,,
28,63,-0.004893161293130969,-0.003884510933043485,-0.0032244095351252272,0.008306559852240518
28,64,,,,
28,65,,,,
28,66,0.006733191309844527,0.006049866544082291,0.015886075064620787,0.026780795249037825
28,67,-0.006312160528983601,-0.0011229852226570048,-0.0011676842824734073,0.012766723076659669
28,68,-0.013737620921994376,-0.010024605148099533,-0.014910752342080596,-0.005535954724607761
28,69,,,,
28,70,,,,
28,71,-0.011795259858376804,-0.01113699955218219,-0.006446046190284411,-0.004725888235064732
28,72,-0.021019939928308338,-0.018994030310566155,-0.014066532160981079,-0.00462054927748748
28,73,-0.02190389752828298,-0.010932976840998842,-0.019769834378301893,-0.014959406836135043
28,74,,,,
28,75,,,,
28,76,-0.015003803188344721,-0.012251313497113357,-0.014887379381603335,-0.010380165488819787
28,77,-0.013020480958861685,-0.009481148491253042,-0.009454408313481632,0.0010827121176157691
28,78,,,,
28,79,,,,
28,80,,,,
28,81,,,,
28,82,,,,
28,83,,,,
28,84,,,,
28,85,,,,
28,86,-0.006486475927459888,-0.00845242009503059,-0.007162266098125436,-0.004339246042906658
28,87,-0.022433149965048967,-0.0114039529562914,-0.01851768131063247,-0.00354962119139333
28,88,,,,
28,89,,,,
28,90,0.003269521573444226,0.0005578139213196793,-0.0003019415175870348,0.007514666821194676
28,91,-7.713456595747667e-05,-0.0015815420292324732,-0.004645524879569118,-0.006452626745971214
28,92,-0.027845890442966856,-0.017541756780880678,-0.027439036097634283,-0.008899408089001172
28,93,,,,
28,94,,,,
28,95,-0.0015664345580060116,-0.010277958794277797,0.00710901131642809,0.01221833074115605
28,96,,,,
28,97,,,,
