S,Channel,Time_Index,0,1,2,3
0,2,25,-0.06019494647744997,-0.05638891384439701,0.0012716877638483137,-0.022141186023113765
0,2,26,-0.05959946098630616,-0.060768135352179564,0.001934755211077605,-0.026828343837770302
0,2,27,-0.057738379713549046,-0.06364783135725478,0.0024674772884477115,-0.03117678170343994
0,2,28,-0.054733326613117174,-0.0649926158034147,0.0028295768881667306,-0.035144447290163514
0,2,29,-0.050786609546286506,-0.0649299929209459,0.0029417571215818177,-0.03876202271302582
0,2,30,-0.046149501592813745,-0.06375806670756158,0.0026877609757997942,-0.042158299686165336
0,2,31,-0.04109317481789329,-0.061937596834202184,0.0019264604752070034,-0.04555179181940432
0,2,32,-0.035882618480520205,-0.06004418750492134,0.0005103909381074393,-0.04921039365030939
0,2,33,-0.030757195622062965,-0.058670938702904595,-0.001691698841237456,-0.05340518311576345
0,2,34,-0.02591998201411344,-0.05832353278010483,-0.004765860690066729,-0.05837209302090439
0,2,35,-0.021528077264463225,-0.0593604394008915,-0.008723429475006058,-0.06428223412864134
0,2,36,-0.017680527701245237,-0.06197958780520557,-0.013491750308560797,-0.07122435451675875
0,2,37,-0.014416239581709725,-0.06621639814510974,-0.018935872062475805,-0.07919927297020375
0,2,38,-0.011730308215486403,-0.07194240631644726,-0.024894712801944177,-0.08811733156760182
0,2,39,-0.009595047795942136,-0.07888400683113951,-0.031209755577712432,-0.09779654507754233
0,2,40,-0.007967248837018645,-0.08666547044663532,-0.037739553970471164,-0.10797271147666221
0,2,41,-0.0067848080876524415,-0.09485394342992431,-0.044361502670829854,-0.11832649099134422
0,2,42,-0.005972943050146919,-0.10299519607371839,-0.05096624811110151,-0.12851198066198477
0,2,43,-0.005468153407661248,-0.11065417546866856,-0.05745746409433494,-0.138173074969303
0,2,44,-0.005242081354689981,-0.11746556818101998,-0.06376249568698028,-0.14695968771441192
0,2,45,-0.005304652069676157,-0.1231728881201942,-0.06984049434842185,-0.15456129983324052
0,2,46,-0.005691603166205948,-0.12763947395395028,-0.07567704603925567,-0.16074957798039197
0,2,47,-0.006455352490129536,-0.1308416075381386,-0.08127620354102415,-0.16540758357602695
0,2,48,-0.007661259365520399,-0.1328566564671704,-0.0866623393363281,-0.16853729554464156
0,2,49,-0.009379536727658405,-0.13384115330515353,-0.09188133496628066,-0.17025122407842602
0,2,50,-0.011677460092109402,-0.13399403278664773,-0.09698490177335937,-0.17075350242578896
0,2,51,-0.014623979235564126,-0.13352001652389425,-0.1020057859146559,-0.1703141805496417
0,2,52,-0.0182980122921791,-0.13261184167690293,-0.10694718884508905,-0.1692429504491364
0,2,53,-0.022778380652888147,-0.13144760999956123,-0.11179211640641991,-0.16786819031542274
0,2,54,-0.028116716244703254,-0.13018509959978233,-0.11651550483973482,-0.16652274925288227
0,2,55,-0.034318199066975426,-0.12895160243252102,-0.1210889643571063,-0.16553316249473507
0,2,56,-0.041338981464037375,-0.12784525364111793,-0.1254870102306946,-0.1652049137763164
0,2,57,-0.049084795233836256,-0.12694886059780872,-0.1296959989129506,-0.165797111353609
0,2,58,-0.05740562715851771,-0.12633643962387184,-0.1337098093539952,-0.1674917715252697
0,2,59,-0.0661020250627568,-0.1260631730309943,-0.13751149234636106,-0.17037406580200748
0,2,60,-0.07494916822197671,-0.1261500423468237,-0.14106339572157345,-0.174429784151172
0,2,61,-0.0837238409647821,-0.12657171096111636,-0.14430959138548435,-0.1795472352928305
0,2,62,-0.09222338438337131,-0.12724744969455518,-0.14716581255862185,-0.18551562663900814
0,2,63,-0.10028097071487335,-0.12804255823652813,-0.14949547623910142,-0.19203272815284295
0,2,64,-0.10777543146140155,-0.12879076487849533,-0.151108519730167,-0.19873276846492285
0,2,65,-0.11462172374396871,-0.12932818938831153,-0.1517957708690072,-0.20522223880879686
0,2,66,-0.12074422548300903,-0.12951367164344021,-0.15135972740494721,-0.21110627460477743
0,2,67,-0.12605777618463632,-0.1292273543711941,-0.1496144319105448,-0.2160087843706738
0,2,68,-0.1304664013631869,-0.128367458079983,-0.14638149075509063,-0.21959848855657133
0,2,69,-0.1338603073550216,-0.1268622982554844,-0.14150949253105516,-0.221616906948788
0,2,70,-0.13610389464624303,-0.12468728440809172,-0.13489749855801297,-0.2218942560036044
0,2,71,-0.1370395448315317,-0.12186772302555664,-0.12650132987391918,-0.22035057230480626
0,2,72,-0.1365187853336131,-0.11846576380437497,-0.1163411225887519,-0.21698950793356936
0,2,73,-0.13443161467371886,-0.11456290156264595,-0.10452581903177866,-0.21188779949337544
0,2,74,-0.13070830326647306,-0.1102447773784976,-0.09126988775462395,-0.20517894509513115
0,2,75,-0.12530994244740473,-0.10559061365052926,-0.07688051042216222,-0.19703432097019483
0,2,76,-0.11823077818880694,-0.10067408727254659,-0.06173448201538837,-0.18764710876913046
0,2,77,-0.10950080749604552,-0.09557910316891723,-0.046264247104284804,-0.17721912614098534
0,2,78,-0.09917312193220273,-0.09041767684383348,-0.03093412608302291,-0.1659524721954324
0,2,79,-0.08731702938831604,-0.08533127002438962,-0.016187174856475098,-0.15405692905850332
0,2,80,-0.07404095275612158,-0.08047355044549954,-0.0023838977867083663,-0.14177626235106972
0,2,81,-0.059524967761791295,-0.07598829106094286,0.010235075205330273,-0.12941079212060866
0,2,82,-0.044028366964526604,-0.0719893873979816,0.0215608838272685,-0.1173079568077946
0,2,83,-0.02787568591059854,-0.06853809877929368,0.03161396967338315,-0.1058247618610359
0,2,84,-0.011443682911510539,-0.06562177995101183,0.04052052260776184,-0.09529254696913388
0,2,85,0.004857726327751213,-0.06315373834263723,0.04846291725688257,-0.08599466028357726
0,2,86,0.020631970559875073,-0.061003115309393514,0.05562709003785678,-0.07814035335272365
0,2,87,0.035556950011760305,-0.05903737996393632,0.062172570722977424,-0.07183961086174889
0,2,88,0.049422779377334615,-0.057155430086337375,0.06821925437565428,-0.06711258810307369
0,2,89,0.062133832289834844,-0.055306748039742254,0.0738329590851439,-0.06393181445210358
0,2,90,0.07369514770831202,-0.05350188333766792,0.07901712598819477,-0.06224493218038009
0,2,91,0.08419559382803916,-0.05181448075854421,0.0837262493577856,-0.06195723389949593
0,2,92,0.09377838065877926,-0.050370263743648225,0.08788473886622855,-0.06291930745282122
0,2,93,0.10259736077776817,-0.049321185045954855,0.09138295028193648,-0.06495053725232126
0,2,94,0.11078044267562609,-0.048809409801899406,0.0940620882373542,-0.06786526661457953
0,2,95,0.11841515399726033,-0.048930618443537896,0.09572667512931597,-0.07146933958021345
0,2,96,0.12554343040825003,-0.04970766626458184,0.09618876995356734,-0.07555036694488158
0,2,97,0.1321521692819123,-0.05108302522526153,0.09530784493900392,-0.07989570713402594
0,2,98,0.13817322555123976,-0.052928850809355464,0.09300565258753869,-0.08432800789295632
0,2,99,0.14350867295818678,-0.05506372068281047,0.08927213282824167,-0.08872765202791039
0,2,100,0.14806618527002877,-0.057268943771685586,0.08417454358898391,-0.0930365653464792
0,2,101,0.15177874995328394,-0.05930860846386092,0.0778533522515055,-0.09725437488812802
0,2,102,0.15460786985199168,-0.06095681549411559,0.0704921074138886,-0.101424382917609
0,2,103,0.1565411365067712,-0.06202602340734731,0.06228142655469811,-0.10560085119831918
0,2,104,0.1575823526271039,-0.06238945077367613,0.05340466079551845,-0.10980962692313138
0,2,105,0.15773959942382385,-0.06199719269093727,0.04404130724026095,-0.11402779298294266
0,2,106,0.15703345759176274,-0.06088759372196826,0.034362005312909366,-0.11818645328926809
0,2,107,0.15552165734880646,-0.05919087007849236,0.0245087210283125,-0.1221750522801008
0,2,108,0.1533019622042631,-0.05711811493412902,0.014581691056944329,-0.12583960074462833
0,2,109,0.15048423030183142,-0.05493104827314206,0.0046464217390786875,-0.12899713855183617
0,2,110,0.14717217700756943,-0.052898656045057404,-0.005250848960331522,-0.1314794978067233
0,2,111,0.14347363840875613,-0.051258415317393356,-0.01506887014050329,-0.13318039443288154
0,2,112,0.1395032035653282,-0.05019596863705612,-0.02475328011565393,-0.1340707694848993
0,2,113,0.13535603848958838,-0.04984078732933585,-0.034214839452750626,-0.1341819742493423
0,2,114,0.1310890496340991,-0.05026726958194388,-0.043313389040162256,-0.13358420111956973
0,2,115,0.1267388608770039,-0.051494699016277505,-0.05185329835034216,-0.13237397191100916
0,2,116,0.12234866189316464,-0.0534845151567765,-0.05959538691696566,-0.13066093486096825
0,2,117,0.11797080100997041,-0.05613660450245652,-0.06629070569354184,-0.12855062310849272
0,2,118,0.1136617104456148,-0.059290222241077856,-0.07172664272463065,-0.12613807912161226
0,2,119,0.1094959126882375,-0.06273900858434411,-0.07576489890949342,-0.12352017846074123
0,2,120,0.10558127417685083,-0.06626658473755853,-0.07836710501200182,-0.12081199091112026
0,2,121,0.10204249944810731,-0.06969365331334242,-0.07961770583295141,-0.11814640534157306
0,2,122,0.09897996451082872,-0.07291487048266633,-0.079736148024826,-0.11565168909575524
0,2,123,0.0964371188471968,-0.0759145390052142,-0.0790557328482639,-0.11342324944884927
0,2,124,0.09438674629843384,-0.07876879487956778,-0.07796960040641926,-0.11151241651287348
0,2,125,0.09272262120511371,-0.08163928941855465,-0.076872857454893,-0.10993507721445879
0,2,126,0.0912562598481008,-0.08474906818590423,-0.07611965434728536,-0.10868214951828704
0,2,127,0.08973514056919048,-0.08833545692651329,-0.07598600210937848,-0.10772497285001115
0,2,128,0.0878812915950826,-0.09259657338469707,-0.07663417449020639,-0.1070275528919994
0,2,129,0.08542799598515857,-0.0976564665950173,-0.07810061544696552,-0.10656474898308205
0,2,130,0.0821471046685392,-0.1035544369048415,-0.0803176858004554,-0.10632715645834764
0,2,131,0.07787809826813426,-0.11024389074388166,-0.08313931108170088,-0.10630886563726225
0,2,132,0.0725538875948627,-0.11759292929510491,-0.08634453427924564,-0.10649761490346692
0,2,133,0.06620432602777458,-0.12539857709894267,-0.08964045973559961,-0.10687903665858187
0,2,134,0.058942530955474796,-0.13342582921169255,-0.09269511894143241,-0.10744382695714
0,2,135,0.050956119363301966,-0.14145826088687175,-0.095187722673015,-0.10818619115260542
0,2,136,0.04249940501624776,-0.1493322495428417,-0.09684519261979563,-0.10910049237402052
0,2,137,0.03386595161795334,-0.15694521747726112,-0.09746477023567088,-0.11018675782009976
0,2,138,0.025349906169797282,-0.16425407766171157,-0.09693984798088222,-0.1114599348700262
0,2,139,0.017221508620446753,-0.17127532396425402,-0.09528200932850689,-0.1129513432643682
0,2,140,0.00971261304919041,-0.1780758318979104,-0.09261945848467856,-0.11469991126220681
0,2,141,0.0029928454637806376,-0.184746247813378,-0.08917646734821118,-0.11673682085656999
0,2,142,-0.0028527121468779498,-0.19137364090890907,-0.0852514660057757,-0.11907103497154907
0,3,0,0.05762220503008226,0.011724151115292358,0.0014992069792487438,-0.011090385202808048
0,3,1,0.05608195970432404,0.01682428879289798,0.005608232381269632,-0.0059369047172962335
0,3,2,0.05353283125801842,0.020867756922454978,0.009334662869962786,-0.0016494933431076245
0,3,3,0.050178704197266465,0.02387428575558455,0.012689040901606973,0.0017330581155343672
0,3,4,0.04622772678189995,0.025884369859984057,0.015627447610854182,0.004213233056331159
0,3,5,0.041866029161259075,0.026965367283326575,0.018055015379378005,0.005836927188285579
0,3,6,0.03724231049143814,0.027208641173261185,0.019844470969319062,0.00669391059959989
0,3,7,0.03245243723150518,0.026721242835420326,0.02086632650621304,0.006908974864283255
0,3,8,0.027529638490693096,0.025609679725723145,0.02101329485626619,0.006630018685135894
0,3,9,0.02245552633768798,0.023955832018839454,0.020207642627937773,0.006022217819698731
0,3,10,0.017189068541389765,0.0218010287458573,0.018407888157888533,0.0052614093553317995
0,3,11,0.011691878758164291,0.019151904748041612,0.01563368854913848,0.004513418417772508
0,3,12,0.005937873427103165,0.015997776977757616,0.011992464162615143,0.0039048403518246013
0,3,13,-8.31888789385825e-05,0.012321254838242868,0.007673852016915452,0.003504866763817243
0,3,14,-0.00635814020474735,0.008101504500056166,0.002910853321027938,0.003322256721631595
0,3,15,-0.012843558752798518,0.0033230953551122147,-0.002057120150301462,0.0033028233038798743
0,3,16,-0.019466057309996548,-0.0020049728826262744,-0.006995863468252095,0.0033231534563554267
0,3,17,-0.026123504182534195,-0.007833560473567803,-0.011677317510692358,0.003198170450915227
0,3,18,-0.032679028262600426,-0.014078275603246478,-0.015891259411287596,0.002715132195025008
0,3,19,-0.03895468163019407,-0.020641032306622446,-0.019462251977195342,0.001678076687268359
0,3,20,-0.04473919498879815,-0.02742335694306038,-0.022256589362843943,-6.36464066806384e-05
0,3,21,-0.04980999679653693,-0.03431852169983153,-0.024184608723151355,-0.002605632629408612
0,3,22,-0.05395554122085702,-0.04120063012474305,-0.025211566730275147,-0.005979408106721661
0,3,23,-0.056991021500845784,-0.04793384973306658,-0.02536970060975612,-0.010140330547219138
0,3,24,-0.0587745329058934,-0.05439705495709381,-0.02475406927611103,-0.014972971590455717
0,3,25,-0.059229742776090936,-0.06050092592399415,-0.023503740069775538,-0.020323715488992925
0,3,26,-0.05836793092865086,-0.06619026730387444,-0.021784842095462238,-0.02603523770934702
0,3,27,-0.056293479986806956,-0.07144092723476055,-0.01978144238887252,-0.03195359884691816
0,3,28,-0.05318330675204082,-0.0762520629289428,-0.01768701514016748,-0.037915239136408645
0,3,29,-0.04924953499388916,-0.08063025173068819,-0.015692026298003373,-0.04374260973314938
0,3,30,-0.04470679735058274,-0.08457921036152717,-0.013969449503254539,-0.04925602578437715
0,3,31,-0.039756727831762984,-0.08811029055856291,-0.01266145053651485,-0.05428877791739812
0,3,32,-0.03458618879367009,-0.09126171603103309,-0.011871581417593126,-0.058701671048731405
0,3,33,-0.029370629092389237,-0.09410446985970762,-0.011663149073574575,-0.06240159190499527
0,3,34,-0.02427444233602863,-0.09673655858532673,-0.012056584299662663,-0.06535859375833486
0,3,35,-0.019440015916424535,-0.09927887582765707,-0.013023152307649142,-0.06761210846888727
0,3,36,-0.014966752777292104,-0.10186531234171298,-0.014486293200016796,-0.06926623638322171
0,3,37,-0.010896999506326787,-0.10461150960272947,-0.016339412147267977,-0.07047541180122442
0,3,38,-0.00722288728566707,-0.10757322790574199,-0.01847096552915407,-0.0714162429002873
0,3,39,-0.003906554981592256,-0.11072419727730962,-0.020782524418918927,-0.0722486577015507
0,3,40,-0.000896620345295466,-0.11396296904887958,-0.023195930322604322,-0.0730835549990051
0,3,41,0.0018626893014783807,-0.11713108574501131,-0.025651462729996737,-0.07396953627380272
0,3,42,0.004419536605564848,-0.12003075025168379,-0.02810073664022009,-0.0748905765228782
0,3,43,0.006795575397868314,-0.12245120986436915,-0.030503169572898843,-0.07576291245165745
0,3,44,0.008973040046936621,-0.12420826965858886,-0.032830524330712985,-0.07643871303519527
0,3,45,0.010901922073638382,-0.12517981038359025,-0.03507012122962041,-0.07673022207787633
0,3,46,0.012521359890301714,-0.12532136987651105,-0.03721844421333997,-0.07644896997834941
0,3,47,0.013776613706071706,-0.1246662942537887,-0.0392740819537148,-0.0754420009263615
0,3,48,0.014625004243859475,-0.12331936402932654,-0.041241555921459,-0.07361619990912946
0,3,49,0.015037414884673656,-0.121440102172149,-0.04313938427382691,-0.07095284176105304
0,3,50,0.014995284874045948,-0.11921177381631114,-0.044998053736387586,-0.06751417716968341
0,3,51,0.014475950310372097,-0.11680866458467716,-0.04685005694397648,-0.0634409835356255
0,3,52,0.01343284621680474,-0.11437952535044067,-0.0487279225341661,-0.05894209073712249
0,3,53,0.011790068814755498,-0.11204681765815397,-0.05067425897560277,-0.05427950977808038
0,3,54,0.009455880357077636,-0.10990667257117778,-0.05274893210785259,-0.049752258121932603
0,3,55,0.006338426837262846,-0.10802672888776388,-0.05502379152926453,-0.04567997616769729
0,3,56,0.002354018908094339,-0.10645474782385933,-0.057573889912948005,-0.04238380840694613
0,3,57,-0.002562585357661142,-0.10523931693310484,-0.06047129928662536,-0.04015993027883402
0,3,58,-0.008440632713388187,-0.10444485784138702,-0.06377251941846297,-0.03924856282903585
0,3,59,-0.015259731295042427,-0.10414951347749014,-0.06749878056664517,-0.03981133358893607
0,3,60,-0.022948944916619998,-0.10443172210600332,-0.07162641052878503,-0.04192363490205911
0,3,61,-0.03139241914812075,-0.10535206673459865,-0.07609074647695897,-0.04557234778553891
0,3,62,-0.04043363422698326,-0.10693270174097244,-0.08078143341308291,-0.05065018200871941
0,3,63,-0.0498798663212005,-0.10914314053917881,-0.08552199203648124,-0.05695470778605358
0,3,64,-0.059507572487123524,-0.11190218343444767,-0.09006229886629763,-0.06420263804907884
0,3,65,-0.0690626467985806,-0.115089723754575,-0.09410377184205009,-0.07205315564140972
0,3,66,-0.07825872484328514,-0.11855086822348886,-0.0973353781863549,-0.08012725634894885
