S,Channel,0,1,2,3
22,88,-0.012504427172850458,0.022034964163135346,0.024165486254776943,0.0198378408334066
22,89,,,,
22,90,0.011620846066506933,-0.013229574509162274,-0.01714287892591992,0.0026778821845810327
22,91,-0.014853578619697874,-0.0014721200341983242,-0.01503644837022948,0.0238313494146038
22,92,0.01931737116232183,-0.0021880809144023375,-0.018586228870958302,0.02598189631077363
22,93,,,,
22,94,0.018909165725569076,-0.007459021132122747,-0.007754925948458269,0.05380506417774028
22,95,0.03318293557779731,-0.01564701419291505,-0.003352212512750738,0.014939194066150322
22,96,0.05829839016196711,-0.012651024925848386,-0.02508440285923933,0.01847500986572499
22,97,,,,
22,98,,,,
22,99,-0.018187038045436033,-0.03140214508439978,-0.028918107232511793,0.04005864998594235
22,100,,,,
23,0,0.24299210843408223,0.17631051066823242,0.23123306317253434,0.3146259396957244
23,1,0.26649798789210283,0.19585074300409022,0.20240645789663764,0.3292420921329661
23,2,,,,
23,3,0.06663650620710898,0.02566120452444698,0.014320272701219348,0.1028811940468146
23,4,,,,
23,5,,,,
23,6,,,,
23,7,0.055756583522304615,0.02707435421737392,0.04509218572184451,0.08191762430756115
23,8,,,,
23,9,0.08466056925799607,0.06549229935710989,0.056413658095706,0.05649238599083708
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
23,14,0.41151296669726434,0.26197802432314343,0.1596761259722338,0.28957413455469533
23,15,0.2892000114072773,0.15852539039996535,0.14888731740869207,0.20439134927269
23,16,0.18733022394272197,0.18546729775508397,0.16637316211318368,0.25542605789582296
23,17,0.17416826573754057,0.259659594778563,0.15591726634762068,0.3236135126497933
23,18,0.11667246391760212,0.08974166099250852,0.0112124983607193,0.16017987875408643
23,19,0.09091621261074054,0.1062010630175385,0.004006314162748647,0.13438049479845804
23,20,0.12727339597614026,0.1338730987367262,0.10950013147953098,0.12187731448566988
23,21,0.24792455842334865,0.1967333876851373,0.1905043772723028,0.25100776265970115
23,22,0.2819155689184918,0.28619616472479953,0.291503062590269,0.3511829116633724
23,23,0.05337247755501463,0.05507598158192472,0.01855047439184417,0.027194893720091557
23,24,,,,
23,25,0.12000488818935669,0.11072692943367583,0.09361809531956279,0.12653669383463131
23,26,0.10768809163046512,0.12204236498643502,0.07625587818540874,0.1107929282489251
23,27,,,,
23,28,,,,
23,29,0.058797251904107485,0.04998910813570906,-0.039054401334845945,0.042492511426746926
23,30,0.04924382874513328,0.04987698190598249,-0.03130815262621512,0.032994588385394395
23,31,,,,
23,32,,,,
23,33,,,,
23,34,0.18082333913360876,0.22757289855655624,0.2292851905958419,0.23884650985232467
23,35,0.13707568607527415,0.11529736174312669,0.07729814078810747,0.14084058165848257
23,36,0.11078753599129171,0.0765562838909037,0.00841119398526794,0.13427003336617804
23,37,0.08003363377262251,0.09558471820616495,0.05441138847223204,0.07208158366760846
23,38,,,,
23,39,0.23179138994835996,0.109262572442514,0.12658563439800674,0.17286885141046063
23,40,0.04887047377001313,-0.03702378237797949,-0.012386801190551227,0.04111686310405567
23,41,0.14231336032649985,0.1060823246810508,0.08613307149810015,0.11224751301204579
23,42,0.16146611271127534,0.14369606329891133,0.14570130616773458,0.1806082309418551
23,43,,,,
23,44,0.05273532603932015,0.045138132870858196,0.03185539723091754,0.0433698340257462
23,45,0.10985511428643036,0.034827417136035474,0.062232512731658876,0.11493785510451154
23,46,,,,
23,47,0.08092050780797305,0.025659462322686555,0.0022243310291195652,0.03629740788047842
23,48,0.03535186792951,0.014873628444346145,0.005574021034313707,0.02258655410223242
23,49,-0.014583912508496473,-0.05779534861914882,-0.08621406015708709,-0.06606238238775666
23,50,0.21391863996924293,0.08956720281417506,0.00679984135702363,0.11622893200074295
23,51,,,,
23,52,,,,
23,53,0.16107709721329713,0.10944130156450571,0.010059492222791308,0.09174762512713155
23,54,0.23492147628222979,0.14750798787366967,0.11172180442453923,0.10471392205643457
23,55,0.03212833893880126,0.009882269364016533,-0.006200208557124437,-0.018097901196806647
23,56,0.27454684342519137,0.20409569046329215,0.006375330741275962,0.18426934341917528
23,57,0.12318517438989718,0.03874315101643338,-0.018173550934404842,0.07913429117234441
23,58,0.300952129514582,0.17496094169288395,-0.09961615473936888,0.21742852084188702
23,59,,,,
23,60,0.08903850161818247,0.03370297976053838,0.02774445322889527,0.09624416358265803
23,61,0.11485490456690058,0.0994854218217817,0.0533068634088889,0.12895977273462983
23,62,,,,
23,63,,,,
23,64,,,,
23,65,,,,
23,66,,,,
23,67,,,,
23,68,0.031086846354030973,0.05317620048523976,-0.03019615756990453,0.07747653802192717
23,69,0.08575608455301956,0.026318296393949815,-0.1086226939288129,0.07844204381318988
23,70,,,,
23,71,-0.0391154684162487,0.02856583712839197,0.02270349648812091,0.020972784801555577
23,72,0.027301939678791916,-0.032671951843854546,-0.10351117315470165,-0.024420237015225475
23,73,-0.012144090305137585,0.021680885170704798,-5.108610893629575e-05,-0.034269662505091884
23,74,0.009839829012504185,0.048796540261250285,-0.0002919541782723035,0.022651269236292248
23,75,0.05655552727112638,0.0011290500297944813,-0.10661631777010704,0.012556869593778079
23,76,-0.02622114724355747,0.01982429199127836,0.006478510302056065,0.03221458612665438
23,77,-0.006578097737834367,-0.0018964797471730324,-0.07610124425044108,-0.06021953309427093
23,78,0.39083677771166137,-0.18281549542288292,-0.3197219700755896,0.20742435624369387
23,79,0.025213675656333177,0.05120942999768343,0.030232740106322806,0.041712756450140116
23,80,0.009794744604472128,0.0504418084365427,0.02173459655851394,0.05852264272882936
23,81,0.01026720073977256,-0.1338536843455482,-0.19458792152495089,-0.08050673040539039
23,82,,,,
23,83,0.012129470209121779,0.05521505684503684,0.0008144236389225043,0.09678959674157762
23,84,0.0004051473450883681,0.04747112389058205,-0.021164478210163984,0.0767225542694532
23,85,0.033381309850597195,0.044184332137501045,-0.008983776149553493,-0.01595957077409104
23,86,-0.0020282986011157422,0.02890719014916174,-0.006639493279118466,-0.011655781887973216
23,87,0.07854898559233019,-0.017068779115443106,-0.06942955831717472,0.051250177292033884
23,88,,,,
23,89,,,,
23,90,0.02417709446461143,-0.002643623284868273,-0.03241512183742312,0.011822683093241599
23,91,-0.040692484095151964,-0.0006496699704396427,-0.039649913802264486,0.01265531674173074
23,92,-0.015827797014233244,-0.060437698871948276,-0.11390764946123336,-0.0564995752336762
23,93,,,,
23,94,0.2523319269627828,0.10441759662727085,0.07426547233630376,0.035547530354612084
23,95,0.2292970448597945,0.10499471360251925,0.08026572461422636,0.04341888157090064
23,96,,,,
23,97,,,,
23,98,,,,
23,99,0.08026457835038417,0.03306898101420366,0.014619436892121185,0.01928895873588744
23,100,,,,
24,0,,,,
24,1,,,,
24,2,,,,
24,3,,,,
24,4,,,,
24,5,,,,
24,6,,,,
24,7,,,,
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
24,14,0.004461772734029509,-0.10555514518437928,0.13847148199988474,-0.03121501134532161
24,15,,,,
24,16,0.07484869938804885,0.027900870213632686,0.17208342053235018,0.043196095299032594
24,17,0.09879422796419997,0.05645042033285768,0.2403976824127798,0.07699152237251435
24,18,0.005745554578522549,-0.007177120295117933,0.06959884915674339,0.07509776328598437
24,19,,,,
24,20,,,,
24,21,0.054822776557487476,0.043426944077578064,0.21485097370497183,0.040957841587313956
24,22,,,,
24,23,,,,
24,24,0.023627595935655044,0.03931439242853041,0.0809345851010524,0.01840737173464583
24,25,-0.007152995170752482,0.07864783402443704,0.0493185902886302,0.10358323649206704
24,26,,,,
24,27,,,,
24,28,,,,
24,29,0.0440173512317815,0.026269429988888204,0.16027632483627746,0.010093204062209885
24,30,0.07003934695699261,0.04615119217323124,0.1770556038137077,0.06198112668597887
24,31,,,,
24,32,,,,
24,33,,,,
24,34,0.11234590394595635,0.06809422041835289,0.24779842753886064,0.0953714357091048
24,35,,,,
24,36,,,,
24,37,,,,
24,38,,,,
24,39,0.08733510146570689,0.08051159336173584,0.10087630185984686,0.047711271857375157
24,40,0.083699794183525,0.11442023963530329,0.24695686545890772,0.08867053078979321
24,41,0.10689450228400449,0.10392128478768346,0.21256447429443354,0.138148786806287
24,42,,,,
24,43,,,,
24,44,,,,
24,45,,,,
24,46,,,,
24,47,0.001713040170541777,0.009218139819588958,0.13913725257182166,0.062223348075855354
24,48,,,,
24,49,,,,
24,50,0.03454272139997706,0.07050034530616105,0.18307234927923713,0.10011547844006702
24,51,,,,
24,52,,,,
24,53,-0.1054951962404374,0.0668255569378619,0.031109284745261,0.1543826220364836
24,54,,,,
24,55,,,,
24,56,0.05828343127915644,0.03679968744209892,0.1763209502905765,0.08483962641538219
24,57,0.036719103472457076,0.04546241062542157,0.17789855394051768,0.06548924237446743
24,58,-0.03556625234558834,0.07300187497653399,0.09766673979238422,0.16678314716394413
24,59,,,,
24,60,,,,
24,61,,,,
24,62,,,,
24,63,,,,
24,64,,,,
24,65,0.00539907385169699,-0.05001721755034428,-0.020315527606261572,0.038444554862951064
24,66,-0.0005246189428644517,-0.010141584487662737,0.022969055356481877,0.02314223574912975
24,67,0.023421828513109103,0.005252070910906084,0.09916150379314775,0.006737158949815126
24,68,0.050376757922163576,0.028194130535948034,0.13068327019080034,0.04046041601168589
24,69,0.028876083088519848,-0.0001188572116575496,0.1512079101174689,0.02819355962029534
24,70,,,,
24,71,0.028227587037238964,0.017340968359645766,0.12142841818740215,0.018814079687660606
24,72,,,,
24,73,,,,
24,74,,,,
24,75,,,,
24,76,0.039965548024548686,0.03436698630005235,0.15667737173016352,0.03593571633439691
24,77,0.03624856755080602,-0.012114387131736461,0.14971875927930797,0.03701793982856642
24,78,0.006995834061197866,0.003761734020459246,0.10644097323246558,0.0012370965408555997
24,79,0.10353138328287784,0.0005797220811924056,0.31089433680992296,0.018274845497739906
24,80,,,,
24,81,,,,
24,82,,,,
24,83,0.12610074032055515,-0.061786229255537416,0.3550451926437334,-0.11476071438647195
24,84,,,,
24,85,0.025572260447992722,-0.007114347586534243,0.13636600664509455,0.02527758291650458
24,86,0.023014671074907133,-0.007147138294114554,0.14013803316198079,0.031500871606567844
24,87,-0.026318046465337308,-0.03861123036012815,0.0811317304510712,-0.016114063466039535
24,88,,,,
24,89,,,,
24,90,0.01478247648683263,0.05305410363685963,0.1824011950367257,0.02068559089286367
24,91,0.023512038256125332,0.01794568321409202,0.1598400982188377,0.03059708025724541
24,92,,,,
24,93,,,,
24,94,,,,
24,95,-0.06460861815151603,0.02050656423849988,0.04920525080595342,0.057262141852075815
24,96,,,,
24,97,,,,
24,98,,,,
24,99,,,,
24,100,,,,
25,0,,,,
25,1,,,,
25,2,,,,
25,3,0.060820201256200704,0.1173069518957294,0.0961239001938995,0.07695753569253251
25,4,0.020955161535466654,0.05460290674487012,0.05092036490378927,0.06036150763035503
25,5,,,,
25,6,0.04152678376682775,0.05493830044201103,0.012001918129727538,0.007434683268318876
25,7,,,,
25,8,,,,
25,9,0.06477937419189804,0.0646015813099253,0.028703602583409458,-0.01591633183059772
25,10,,,,
25,11,,,,
25,12,,,,
25,13,,,,
25,14,0.06814446853368239,0.08662321883974536,0.024142975851675404,0.022018155701476888
25,15,,,,
25,16,,,,
25,17,0.09554150311702676,0.12479526636799745,0.08421229629764018,0.07881194490418109
25,18,-0.029461176868634954,0.06590706662041027,0.02921909209921696,-0.0029483210655030503
25,19,-0.024111311433543108,0.0821762147089316,0.009096039636744675,0.0029778856935460626
25,20,,,,
25,21,,,,
25,22,,,,
25,23,,,,
25,24,-0.025897780942844565,0.054502915043108294,-0.014080890825762638,-0.02355465525119159
25,25,,,,
25,26,,,,
25,27,0.03274108460076205,0.034580533521876705,-0.009403071115369864,-0.00559078462593116
25,28,,,,
25,29,,,,
25,30,0.003730503925801351,0.01836640537009165,0.001333544394647658,0.01328215490377391
25,31,-0.019171267019434928,0.0250830696227729,-0.004704533526446544,-0.002537529351366163
25,32,,,,
25,33,,,,
25,34,0.0070983368446779,-0.006774434572495099,-0.029736469587564558,-0.016263897005066173
25,35,0.00023699980526673014,-0.020396656917715878,-0.05465472061257805,-0.04320504843929049
25,36,,,,
25,37,,,,
25,38,,,,
25,39,,,,
25,40,,,,
25,41,0.03835701925130363,0.015875975184001065,-0.041718208952746645,-0.03255871242661595
25,42,,,,
25,43,,,,
25,44,,,,
25,45,,,,
25,46,,,,
25,47,,,,
25,48,,,,
25,49,,,,
25,50,0.024863815408276927,-0.0143906304059951,0.0004982465066255732,-0.0372053186893735
25,51,0.029116515173063278,0.008421956785512554,-0.006501640355052853,-0.03219876742472103
25,52,0.03764587072184906,0.02883392978294182,0.009457413971318988,-0.013542005701404866
25,53,,,,
25,54,,,,
25,55,,,,
25,56,0.05356871740625806,0.06039070369586829,0.020271663477307987,0.008754363015853313
25,57,,,,
25,58,-0.006823582186619581,0.032284308325793515,0.018811565242752036,-0.04428266122621051
25,59,,,,
25,60,-0.061225856905565805,0.005155218583876864,-0.0486528942563734,-0.06605096987922121
25,61,,,,
25,62,0.026309609027249978,0.027483315982329257,-0.03664323506025049,-0.013448032449651868
25,63,,,,
25,64,-0.03892010542028127,0.030032544661598545,-0.06266761484517491,-0.07599553536180852
25,65,,,,
25,66,0.08051790380925308,0.06548419665955856,-0.059646895251763546,0.01736290936676459
25,67,,,,
25,68,,,,
25,69,,,,
25,70,,,,
25,71,,,,
25,72,-0.01870830442001139,-0.009288079006517534,-0.05099039979105902,-0.02500387567601022
25,73,0.009508125095031118,-0.039916568199308555,-0.07196398092339373,-0.02738967837015002
25,74,,,,
25,75,,,,
25,76,0.00015145295265416833,-0.026954739814872966,-0.044408758117346146,-0.01977400131784472
25,77,,,,
25,78,,,,
25,79,,,,
25,80,,,,
25,81,,,,
25,82,,,,
25,83,0.1256290960804718,0.08895795335519589,0.013015013908494381,0.08325510697971496
25,84,0.0798755632503993,0.06070437423857497,-0.04404998018675899,0.016256188228081093
25,85,,,,
25,86,0.04809029228769385,0.004832625372951736,0.027651114577472474,0.0312819592551299
25,87,-0.006899438741557497,-0.02552548952541839,-0.03752501750563019,0.010521702293699605
25,88,,,,
25,89,,,,
25,90,,,,
25,91,,,,
25,92,,,,
25,93,,,,
25,94,,,,
25,95,,,,
25,96,,,,
25,97,0.030129331704435866,-0.0033330017319644733,-0.050952856933906575,-0.0195568672944627
25,98,,,,
25,99,,,,
25,100,,,,
26,0,,,,
26,1,,,,
26,2,,,,
26,3,0.017606757547153597,0.004351347317235811,-0.04236039768703869,0.002248455641295448
26,4,0.02423292457376179,0.0030466952813640656,-0.07819237250685696,0.0037721440323849414
26,5,0.030427779082284053,0.014872274140107236,-0.03643570225219191,0.02500006209715008
26,6,0.009656286017824629,0.013876716962839396,-0.031103900569898753,0.019734778252186138
26,7,0.025291633229802393,0.008900990244558767,-0.0516791090639095,0.012609638736049226
26,8,-0.0009355610944198334,0.011409243028242403,-0.048043133201609564,0.00018339341997656759
26,9,0.010740667421391074,0.020952311673567682,-0.017314031315924888,0.025802256084680047
26,10,0.02396852148434832,0.023337304130822304,-0.03884438982140379,0.02426679078410264
26,11,0.020472773401856267,0.00981575191593622,-0.08851006312975329,-0.0002564831200054509
26,12,-0.012525038340320416,0.008244650285058204,-0.040238922446219925,0.00019446270268864543
26,13,-0.001452408116456362,0.002816782125759596,-0.04538523070431036,0.006366242943774213
26,14,0.020779172061788427,0.020544337516284216,-0.05131423757421523,0.00923138027626123
26,15,0.011412739704459652,0.012405138109492944,-0.07230973535948773,0.002266085628820802
26,16,-0.020001906405516585,-0.007575941632635072,0.015914862742336482,-0.02639801239025311
26,17,,,,
26,18,-0.05309545228930529,-0.02869853927373144,-0.005237233325724302,-0.06250314149604633
26,19,-0.015652539365094587,0.031065330853757525,0.05318644575149784,-0.022062127490191402
26,20,,,,
26,21,-0.012690636582813098,0.006856709811372562,-0.023264576249674266,-0.018646638543471955
26,22,,,,
26,23,,,,
26,24,,,,
26,25,,,,
26,26,,,,
26,27,-0.00896741833531533,0.013421678051293335,-0.06212200475078288,-0.027714891964945483
26,28,-0.011406963196641884,-0.0036971830389982666,-0.027159470390657664,-0.02706419684394907
26,29,,,,
26,30,,,,
26,31,,,,
26,32,,,,
26,33,,,,
26,34,-0.005659683496325417,0.015608125954842586,-0.05250965679765329,-0.004219639813414442
26,35,-0.02784034903814373,0.028894568719064463,-0.044261380576389994,-0.005915400883109325
26,36,-0.022922279946741356,0.03406072487417233,-0.05947789379264159,-0.019777063501393195
26,37,,,,
26,38,,,,
26,39,-0.010980563849607843,0.01840613511108836,-0.02363622805511564,0.01566333549200851
26,40,,,,
26,41,-0.015227354287832673,0.01442016866084489,-0.03308439720845364,0.0019600738225718137
26,42,0.0010741106630703754,0.014346352346388891,-0.04624828557532672,0.030442384196934687
26,43,,,,
26,44,-0.0007600357545092957,0.014244490538923418,-0.061189849567519036,-0.001354202765041448
26,45,-0.008849404367554261,-9.759540808656822e-05,-0.02993651367689103,0.01132264786694386
26,46,0.006729152987790883,0.015861239516602465,-0.05799129336246088,0.02153178167100675
26,47,-0.013015872113386775,0.010280762011064737,-0.06452232995613257,-0.013863464330616046
26,48,-0.02244898901572806,0.03302793468753203,-0.049055249821668666,-0.0015386272979532561
26,49,,,,
26,50,0.044385529439223366,0.04944454888769505,-0.08071187898175869,0.03237359408874668
26,51,-0.004862734341692841,0.015106725967324926,-0.025855309114254054,0.0011003262023296426
26,52,,,,
26,53,-0.02088419308451392,0.02091482434602916,-0.002178201410230263,-0.009015693402382082
26,54,,,,
26,55,,,,
26,56,-0.0067472411978542314,0.022201738487156134,-0.1047466181514183,0.0019467610851862948
26,57,,,,
26,58,-0.03372495358863528,0.011621947688774658,-0.019305470601099706,0.007440467919446147
26,59,,,,
26,60,-0.030694660244772805,0.018029146603465353,0.04798293297099622,-0.029039850244313506
26,61,-0.033764541386028336,-0.012798429340502784,0.026038582232623265,-0.04289417640271326
26,62,-0.030148901416882444,0.00638302065415973,0.012599462867116272,-0.014282357184558362
26,63,-0.08593292327880761,-0.02014508041128684,0.019822006459794338,-0.06475528854641116
26,64,,,,
26,65,,,,
26,66,,,,
26,67,,,,
26,68,,,,
26,69,0.045391399111234035,0.0946705373710741,0.0856032169386628,0.07794792742692702
26,70,,,,
26,71,,,,
26,72,-0.013630326666523392,0.007098092338162775,-0.002158568694316459,0.009517773414331602
26,73,-0.015129381610222242,0.010632293107011389,-0.00817391336660374,0.0023908162975969116
26,74,-0.0411434507272326,0.027248310698282964,-0.01655538256091101,0.01576504408582492
26,75,,,,
26,76,-0.06023649469857444,0.0340869787691127,-0.0215168388907642,0.007391227229522708
26,77,,,,
26,78,,,,
26,79,,,,
26,80,,,,
26,81,,,,
26,82,,,,
26,83,0.021523341862282597,0.0681689320230581,-0.010527967595534102,0.062362135959160424
26,84,-0.027305345302839856,0.0550087524229151,-0.02305756847984714,0.010056652489055736
26,85,0.06235540427998231,0.11539704912756206,-0.01745012067958676,0.09108416669670975
26,86,0.04467123771454049,0.09691174151194801,-0.007701199455024828,0.0698982066986883
26,87,0.0024964128110196034,0.043960791179204914,-0.035947212171488684,0.03302854266616733
26,88,0.02246667032425486,0.1020273824117406,-0.02807395024060233,0.054552747065246994
26,89,,,,
26,90,0.07255952186740194,0.136923766092345,0.012390320851413394,0.11136936892232645
26,91,0.015869299043578106,0.09777412358475612,-0.05946168100386363,0.06334520389506142
26,92,,,,
26,93,,,,
26,94,,,,
26,95,0.02845515990632927,0.03984170389913794,0.012688302856758767,0.04140940362713389
26,96,,,,
26,97,-0.001430921073016684,0.02753208411131512,-0.02043757299634482,0.005146986736276083
26,98,,,,
26,99,-0.027940547494821933,-0.0062533468820077905,0.03805970498646002,-0.0179431166578006
26,100,,,,
27,0,0.1615293836475355,0.1113456637552262,0.11191771395735474,0.016127891733772836
27,1,,,,
27,2,,,,
27,3,,,,
27,4,,,,
27,5,,,,
27,6,,,,
27,7,,,,
27,8,,,,
27,9,,,,
27,10,,,,
27,11,,,,
27,12,,,,
27,13,-0.0036313542683617393,-0.023801618131145803,-0.03734378482397808,0.017536842430560307
27,14,,,,
27,15,,,,
27,16,,,,
27,17,,,,
27,18,,,,
27,19,-0.07646094366850276,0.007881205041101317,-0.12381617284711523,-0.06964220340283812
27,20,,,,
27,21,-0.011684953688989029,0.02015137520638611,0.046890575000595465,-0.0352275133544966
27,22,,,,
27,23,0.01778710645179666,0.024123568388965677,0.07598272543646732,-0.004856678240802742
27,24,,,,
27,25,,,,
27,26,,,,
27,27,,,,
27,28,,,,
27,29,,,,
27,30,,,,
27,31,,,,
27,32,,,,
27,33,,,,
27,34,,,,
27,35,,,,
27,36,,,,
27,37,,,,
27,38,,,,
27,39,0.02899721306653802,0.001419287391396428,0.01338731592032926,0.04399675519284034
27,40,-0.003395178573107312,0.01223804244734358,0.0451012954126158,-0.047477735206070446
27,41,,,,
27,42,,,,
27,43,,,,
27,44,,,,
27,45,,,,
27,46,,,,
27,47,,,,
27,48,,,,
27,49,,,,
27,50,,,,
27,51,,,,
27,52,,,,
27,53,,,,
27,54,,,,
27,55,,,,
27,56,0.049300478032921424,0.06554931829109298,0.10932953828497766,0.03113818521569632
27,57,0.06942233536913506,0.06545734792081608,0.07200732900907925,0.003958203984362239
27,58,,,,
27,59,,,,
27,60,,,,
27,61,,,,
27,62,,,,
27,63,,,,
27,64,,,,
27,65,,,,
27,66,0.03130872467481837,-0.010036336207431194,0.03401975195281612,-0.008311254382610479
27,67,,,,
27,68,,,,
27,69,0.11718815196582553,0.05962209282222021,0.09696098192259842,-0.03336152795568162
27,70,,,,
27,71,0.03761978033996103,0.06835435611416757,0.09234143179514405,-0.05117066990023418
27,72,,,,
27,73,,,,
27,74,,,,
27,75,,,,
27,76,0.07935503175048404,0.042147496420098594,0.034133919546878055,-0.11939567015714103
27,77,0.052175902286547705,-0.014930980040274995,0.03829531212507756,-0.004655455418898029
27,78,0.008661289262650888,0.055083446630568925,-0.008927327030452603,-0.03655888948862081
27,79,,,,
27,80,,,,
27,81,0.019964087221886744,0.02909526965320911,0.10045044531382089,-0.07249320761282449
27,82,,,,
27,83,0.04935665253145248,0.12121978207515555,0.11842236638446932,0.019807597739862973
27,84,0.03451582468451879,0.07062241178352718,0.07571219345436621,-0.043125311202890135
27,85,0.008014935443777666,-0.03746986542122759,0.032813045364752935,-0.027080104062901924
27,86,0.025599349625465107,-0.004525110818881157,0.07878821044676651,-0.009256250101473523
27,87,-0.046626379351482346,-0.027800772771773268,0.017002875876915315,-0.03925698501358744
27,88,,,,
27,89,,,,
27,90,-0.0013323003661670355,-0.017675933125679458,0.05262250938764279,-0.04200998411860465
27,91,,,,
27,92,,,,
27,93,,,,
27,94,,,,
27,95,,,,
27,96,,,,
27,97,,,,
27,98,,,,
27,99,,,,
27,100,,,,
28,0,0.033277350098066934,0.07500933580151323,0.10647845679200296,0.06225897314819537
28,1,,,,
28,2,,,,
28,3,,,,
28,4,,,,
28,5,,,,
28,6,,,,
28,7,,,,
28,8,,,,
28,9,,,,
28,10,,,,
28,11,,,,
28,12,,,,
28,13,,,,
28,14,,,,
28,15,,,,
28,16,,,,
28,17,,,,
28,18,,,,
28,19,,,,
28,20,,,,
28,21,,,,
28,22,,,,
28,23,,,,
28,24,,,,
28,25,,,,
28,26,,,,
28,27,0.008325213272067585,0.06980645547903254,0.024631382876995532,0.004953138029384669
28,28,,,,
28,29,,,,
28,30,-0.004780659975034937,0.038375438467207056,0.0012862351804877041,-0.000819341014280166
28,31,,,,
28,32,,,,
28,33,,,,
28,34,,,,
28,35,,,,
28,36,,,,
28,37,,,,
28,38,,,,
28,39,-0.02054499092652206,0.015708572780118966,-0.01058958973408216,-0.00022929707657578507
28,40,,,,
28,41,,,,
28,42,,,,
28,43,,,,
28,44,,,,
28,45,,,,
28,46,,,,
28,47,,,,
28,48,,,,
28,49,,,,
28,50,,,,
28,51,,,,
28,52,,,,
28,53,,,,
28,54,,,,
28,55,,,,
28,56,,,,
28,57,,,,
28,58,,,,
28,59,,,,
28,60,-0.030778430673975232,-0.03399582981355883,-0.07084255802580837,-0.06642959140054575
28,61,,,,
28,62,,,,
28,63,-0.02411383024561989,0.004626166639399101,-0.01788015012478185,-0.019023007052935796
28,64,,,,
28,65,,,,
28,66,0.00178344357680672,-0.018747383530391314,-0.03272161107421804,-0.03733860660152551
28,67,-0.017640783189117548,-7.577743924613511e-05,0.003102868349238351,-0.012081679631405152
28,68,0.004584772938045932,0.03145014037655121,-0.009751551021820251,-0.0031603949609050907
28,69,,,,
28,70,,,,
28,71,0.010554611553549057,0.06369899864595699,0.011527199597674391,0.018232319206990946
28,72,0.006550714317495931,0.03827805116394447,0.01489465332329349,0.019474037407105207
28,73,0.01513897639094182,0.058085808781961644,0.03424792199135328,0.030593827420244732
28,74,,,,
28,75,,,,
28,76,0.010732379163494224,0.07523208380490726,0.017159159322876115,0.03629560666142623
28,77,0.008903928592661273,0.067261623852127,0.03213863907017594,0.02893537716883825
28,78,,,,
28,79,,,,
28,80,,,,
28,81,,,,
28,82,,,,
28,83,,,,
28,84,,,,
28,85,,,,
28,86,-0.012971202883927111,0.03986222494998203,-0.007821363670099201,-3.588038356813014e-05
28,87,0.04225335372941537,0.07573593409422148,0.04359052461063441,0.019110187787574697
28,88,,,,
28,89,,,,
28,90,0.029234221761280165,0.0579683490689492,-0.003470646866918005,0.016041255696538654
28,91,-0.027772025520440502,0.026152792236387133,-0.036690940959110685,-0.009712010926142232
28,92,0.04374682228397449,0.07232202348213208,0.035917899506394624,0.007831324342552607
28,93,,,,
28,94,,,,
28,95,-0.06073793546504947,-0.015472313786929173,-0.07355950745192005,-0.04853064092767956
28,96,,,,
28,97,,,,
28,98,-0.06123662534786223,0.07296338045476417,-0.07917626679229424,-0.060252236400299204
28,99,,,,
28,100,,,,
29,0,,,,
29,1,,,,
29,2,,,,
29,3,0.05477951230025488,0.10763360710361768,0.02132961092710585,0.08682477996339884
29,4,,,,
29,5,,,,
29,6,0.029148974877655446,0.030913650330061788,0.00951101877361192,0.014239446705019138
29,7,0.01381096876476734,0.03681090792510002,0.007656226538076285,0.0171907414822736
29,8,0.021250424380449204,0.028771625418634084,0.02757718986096838,0.02661456591364166
29,9,0.012558754358637665,0.02562729934327777,0.009703776726404524,0.0108591280496461
29,10,,,,
29,11,,,,
29,12,0.09084416933835936,0.1275642583927745,0.04821617688717191,0.09505777162294798
29,13,,,,
29,14,0.13484522352714637,0.07033210467431805,-0.029467162849407636,0.17681356325133496
29,15,,,,
29,16,-0.0015282792951652286,-0.009293454257042807,-0.03799131779960982,0.01958209932614083
29,17,,,,
29,18,,,,
29,19,,,,
29,20,0.03400993248043374,0.010195927223241695,-0.016160684782078046,0.004011872079193743
29,21,0.03674120894076176,0.04445028151445031,-0.004322891551852145,0.014755211016432823
29,22,,,,
29,23,0.02992581230275516,-0.04560025930746577,-0.039191067333845565,-0.004012019381200804
29,24,,,,
29,25,-0.09463950168549726,-0.11689815823791093,-0.07402320998690005,-0.05192247858493929
29,26,,,,
29,27,0.001535950186475758,0.0007337775417616698,-0.02556682013502336,-0.011251664858603273
29,28,,,,
29,29,,,,
29,30,0.019513368003110803,-0.05108912977352203,-0.08803732258676913,-0.02377989880116123
29,31,,,,
29,32,0.058429835685523936,0.016878201208799293,-0.0439776074082314,0.04448880249497431
29,33,,,,
29,34,0.0035145008331677577,-0.02985083754044576,-0.07161619248334504,-0.028118876538284574
29,35,0.04803904265440148,0.006891232825182248,-0.036871656557967585,0.0036370759872842258
29,36,0.051286990897793004,-0.018707878458098754,-0.06391944798524514,0.009191008211994185
29,37,,,,
29,38,,,,
29,39,0.06336715936700757,-0.0136260704277713,-0.03860139075340929,0.0148386958761911
29,40,0.07997134521013928,-0.039341482885905346,-0.08021391387647868,0.02413674521203245
