S,Channel,0,1,2,3
22,69,0.018985833911337235,-0.0020645001859595346,-0.006111875626998821,0.005506296808487225
22,70,0.02487456572278284,0.03277340938993582,0.058199254811657324,0.0191242005424822
22,71,0.017454802434905117,-0.0043121189292057455,-0.010753290898229073,0.016391713591493235
22,72,0.009691342877310827,-0.0007068381897445584,0.002810917626080137,0.01376763467638938
22,73,0.015091569210658778,-0.004965458503309244,-0.011058336803111319,0.007594268564001618
22,74,0.03324174138996683,-0.0019627561419778227,-0.005197226090786159,0.03042444635129905
22,75,,,,
22,76,0.029837784007980317,0.006808281745262103,0.0008469581138006854,0.026028753895113672
22,77,0.005123647985526509,-0.0014102468304271795,0.005906178487431147,0.017665655705709157
22,78,-2.9794907125849564e-05,-0.021307887039734415,-0.03071261049112489,-0.016363428362671812
22,79,0.014717112265868068,0.0004092406932196981,0.0019000595705374959,0.014842581370136883
22,80,,,,
22,81,0.00984377206686005,0.0020074083655045095,0.0012786750445577821,0.014026921507028401
22,82,-0.006270299388397835,-0.014480533860221585,-0.01968442322543621,-0.006268168537259135
22,83,0.009482061680622064,-0.006873837985286261,-0.0056980717294315844,0.005922824180387152
22,84,0.009170086766934272,-0.007162711701581002,-0.007380823247369963,0.0028616392317070277
22,85,0.0016882841568202447,0.0038980270167439635,0.004265203975618683,0.006554181702009711
22,86,-0.0016642223882784846,-0.004445871752640472,-0.009897304366348824,-0.007719570310422732
22,87,-0.0054742623377621825,0.014697645767007838,0.02878526305649049,0.01749912141082505
22,88,0.004688403841671381,-0.011503895775530622,-0.012625284479473824,0.001629638972717154
22,89,,,,
22,90,0.0014778889695512022,-0.0011570594293056466,-0.012347592339351328,-0.002418533516234016
22,91,0.0005421844403580003,-0.002011897944886634,-0.00860250434456483,-0.004984676858841797
22,92,-0.01223269153703451,0.030073352052897295,0.028235886406982453,0.007201678852391527
22,93,,,,
22,94,-0.004550099461486852,-0.0011917611740285892,0.008025182889862656,0.009675408798202912
22,95,-0.01022026931042946,0.012469665248782447,0.019042839983670352,0.007539038913656647
22,96,-0.014476548517556935,0.01676764530153711,0.023539585705920057,0.007553662483563634
22,97,,,,
22,98,,,,
22,99,0.0013925631384053656,-0.001179771290715849,0.0012277899697057026,-0.004474131197842295
22,100,,,,
23,0,0.039485649436903955,0.05205784177635058,0.011341056311937617,0.012176122517791392
23,1,0.03671907433752798,0.04256600344327334,0.029754795522868267,0.028855116860970625
23,2,,,,
23,3,-0.010897327694268395,-0.017350370423114873,-0.028436518426472348,-0.009049892384266404
23,4,,,,
23,5,,,,
23,6,,,,
23,7,-6.986360661400415e-05,-0.0031798996677952413,-0.013068300337395599,-0.00593963312198565
23,8,,,,
23,9,-6.534179591863643e-07,-0.004712970511912605,0.000835197014542851,0.008298083865188063
23,10,,,,
23,11,,,,
23,12,,,,
23,13,,,,
23,14,0.017705982783440755,0.0335007794024135,0.016367246110096788,0.009376917111729614
23,15,0.02732081708676379,0.06038753929728552,0.03279889644303095,0.026391075560428794
23,16,0.006107951860197134,0.02739880519814775,0.022931491386423374,0.01625132731201766
23,17,0.0288568688911641,0.03812019573066549,0.039316423887195806,0.02859363273983519
23,18,-0.021309971608806735,-0.002643232341968222,0.0034035552382720314,0.0023516408410827285
23,19,-0.006892166562878755,-0.0009786773177211908,0.020684883309193953,-0.0028055202910841678
23,20,0.03576725779042633,0.03329302516434243,0.031162964626113388,0.040208975459705996
23,21,0.00437378120648238,0.004453264515960639,-0.005909937078138541,0.0010901913083171475
23,22,0.016593825610072544,0.0425911202284873,0.01941689788579145,0.021945783765220182
23,23,0.018568422885189596,0.025911944189335817,0.026717533946586918,0.027796418787574547
23,24,,,,
23,25,-0.024305586508829115,-0.006060572253092807,0.0037096470887232457,-0.011092651500029534
23,26,0.03512003250337843,0.017638140611168456,0.03304220458871977,0.016955777545444996
23,27,,,,
23,28,,,,
23,29,0.023430569431404296,0.03956717996879379,0.026517792419988254,0.007053858475519431
23,30,0.00698918350204746,0.003813849732698191,0.017185253675744708,-0.010477546294943244
23,31,,,,
23,32,,,,
23,33,,,,
23,34,-0.014689919150674809,0.01702302739717764,-0.01349224212668658,-0.029328014971680676
23,35,-0.009492093963355179,-0.0011937524082619902,-0.008758930065904573,-0.02921039608552467
23,36,0.015544880962074667,0.015365460627426362,0.022493969299893668,-0.013692513678792586
23,37,0.0031089552406875043,0.03890410828912291,0.008041266341697812,-0.010263344608384068
23,38,,,,
23,39,-0.018495884914096306,-0.0015350610753107148,-0.0019541011485263485,-0.007744234262234119
23,40,0.004373884824841371,0.030048049560226477,0.02711575521653377,0.011015588478320354
23,41,-0.0027428266074408054,0.018798438352018713,0.012754969243392313,-0.012249784104822496
23,42,0.01045673269975769,0.05232117719634396,0.044372889465680077,-0.015386845423526786
23,43,,,,
23,44,0.010964995657922597,0.018299665896858403,0.014365730994640571,0.01206962839382635
23,45,0.0042163633901190194,0.00977569433477888,0.0035372534669987172,0.007370641167229313
23,46,,,,
23,47,-0.006278043100391453,-0.005631905229288055,0.014754259189868165,-0.00926972849384767
23,48,0.0063075434575832635,0.009674898129790548,0.008312760911553188,-0.003968164567414402
23,49,0.043952321550612405,0.05057122103304397,0.027591090438826738,0.03489743842175384
23,50,0.02471931541179981,0.03285041952336697,0.04024598641577923,0.018969135037216783
23,51,,,,
23,52,,,,
23,53,0.01728491392957948,-0.01166396329617056,0.03305234083388035,0.004197120952363698
23,54,0.0003550257497821572,-0.007902226177553892,0.025756391421629332,-0.01414918448455879
23,55,0.012382855723530517,0.023033415393997312,0.03550305940658736,0.010301536151000563
23,56,0.003070962377910066,0.0030408638538189717,0.006669152223510962,-0.004086744671261461
23,57,0.01766593589355467,0.04108444372778842,0.02860939806815697,0.023520637810244896
23,58,0.0032696858923222487,-0.03264330338577849,0.006965329459921119,-0.007867316477278249
23,59,,,,
23,60,-0.0430425072743548,-0.04192877607203782,-0.014886519788022351,-0.024067167600239265
23,61,-0.02087835614524538,-0.021202115206198826,0.005948517341626292,-0.029722503647966254
23,62,,,,
23,63,,,,
23,64,,,,
23,65,,,,
23,66,,,,
23,67,,,,
23,68,0.012681703248139229,0.022907683302422353,0.035893174627183826,-0.002024762182630528
23,69,0.02828355567696411,0.015327727315005568,0.022874363980377326,-0.007194295264811222
23,70,,,,
23,71,0.006848913470496445,0.018939663064248522,0.03772874635254371,0.001993463714702581
23,72,0.02826090133324924,0.030107774471220042,0.04372197346221111,0.03538284311660079
23,73,0.03203376773749562,0.021631753159671467,0.04031237643591176,0.017449887106263568
23,74,0.016063007625954806,0.028503338049182408,0.045138150342804766,-0.0005988934800377276
23,75,0.02556420456827663,0.030471684151660166,0.040799705866336196,0.017739276035873285
23,76,0.012952398810435499,0.015287985640362914,0.030024152998306675,-0.012352565712182505
23,77,0.028844610909150754,0.027926492934202747,0.04756296526965073,0.04167225990218404
23,78,-0.05628080304147756,0.041973920655694635,0.06206094218287474,-0.02387953704225958
23,79,-0.01776538097028758,-0.00565377511021832,-0.0026813682553043124,-0.01673224038015132
23,80,-0.007454459724602653,0.017096812001647123,0.024677911019384217,-0.01111352758426137
23,81,-0.021972221960406057,-0.01972370629955668,-0.004603657539129071,-0.026573838220144728
23,82,,,,
23,83,0.010049708224592616,0.00482662173622253,0.007619262278348876,-0.017555789655499043
23,84,-0.021979827861758637,-0.037419138574149455,-0.018011547875878012,-0.03264062090494951
23,85,0.021830302471205806,0.02466093087771176,0.019845793009423626,0.01784714243962865
23,86,0.006799627532471824,0.019190554794521354,0.030937884231391505,0.004970936980833301
23,87,0.004473755511758012,0.007029353939166269,0.0008739814151483128,0.008416588089615833
23,88,,,,
23,89,,,,
23,90,0.017962410681095,0.011872929783681997,-0.003757852054122035,-8.279842316875136e-05
23,91,0.02018532747601465,0.020315753126391445,0.01332224686381589,0.004675935190246936
23,92,-0.007438306267259926,-0.003940068615858371,0.020714581497508548,0.0036266713134551457
23,93,,,,
23,94,0.008994800704277757,-0.003357209351997852,0.08259445494370311,0.03598377828435259
23,95,-0.021346443197393133,-0.01974198147897162,0.01076685096464115,-0.013097820909622516
23,96,,,,
23,97,,,,
23,98,,,,
23,99,-0.025701811193509783,-0.031076549009284693,0.0009543061875976715,-0.02941008563343769
23,100,,,,
24,0,,,,
24,1,,,,
24,2,,,,
24,3,,,,
24,4,,,,
24,5,,,,
24,6,,,,
24,7,,,,
24,8,,,,
24,9,,,,
24,10,,,,
24,11,,,,
24,12,,,,
24,13,,,,
24,14,0.005495079577918121,0.0011547691583208416,0.010773364038799133,0.0030791871929472876
24,15,,,,
24,16,0.006511620947673264,0.009395350461742506,-0.00438576332945267,0.0203422753487102
24,17,0.0031003648062592508,0.006166639347989372,-0.0020987621467090166,0.015321896857024297
24,18,0.0019379275169407956,-0.0302653434409456,-0.019939408669397297,0.01714511529387225
24,19,,,,
24,20,,,,
24,21,0.006786090873940551,0.00765633681866774,0.00295764079543935,0.010978397029617759
24,22,,,,
24,23,,,,
24,24,-0.006869311071031979,-0.010761206403459863,-0.015649426664380867,-0.004259573660943239
24,25,-0.00273635720214293,-0.03281705759083381,-0.027684935782521552,0.011661862903574637
24,26,,,,
24,27,,,,
24,28,,,,
24,29,0.005947281433562549,0.008327122906539116,-0.00022875503746308605,0.024255087702761555
24,30,-0.012831724254475532,-0.003383005792292012,-0.021550821209010976,-0.0036422511992851574
24,31,,,,
24,32,,,,
24,33,,,,
24,34,0.0035377555720124236,0.015087392465606558,0.016168828260084412,0.014394989826106494
24,35,,,,
24,36,,,,
24,37,,,,
24,38,,,,
24,39,-0.012408759301373066,-0.018554419993023433,-0.028662539337180756,-0.009637473464624806
24,40,-0.006556658084153864,0.01025880865840388,-0.004610035550969591,0.008522809910429498
24,41,0.005066521958164484,0.0041119386524017965,-0.0026722265687202434,0.005564255764308411
24,42,,,,
24,43,,,,
24,44,,,,
24,45,,,,
24,46,,,,
24,47,0.014386741258730157,-0.0080666237825992,-0.015013390064667393,0.01789709184231263
24,48,,,,
24,49,,,,
24,50,-0.0005051725376839354,0.012832546981084884,-0.0033768292447806667,0.03689023627653769
24,51,,,,
24,52,,,,
24,53,0.02388792733853334,-0.05908286264918249,-0.030843258852771834,0.014361372252465738
24,54,,,,
24,55,,,,
24,56,-0.0036780476422524277,-0.019661140955981725,-0.004614531051945368,0.019332722290980518
24,57,0.012846214665892362,0.004993898178668812,0.0038120499300306598,0.034007796821304795
24,58,0.006815441755192061,-0.10055950566616127,-0.04890130826861301,-0.0013302180538625962
24,59,,,,
24,60,,,,
24,61,,,,
24,62,,,,
24,63,,,,
24,64,,,,
24,65,-0.010100895075371924,-0.051896156253334096,-0.0453996689320088,0.0354853997493163
24,66,0.0008481873395783549,-0.013835420026121018,-0.001154936808528985,-0.001015346334786068
24,67,0.001363492790451051,-0.01263550711217018,0.0014641579047226455,0.00968116120033709
24,68,0.005056710920246265,0.00490015463385385,-0.00018728519166104476,0.007727149154923107
24,69,0.002365788781647157,-0.003736839318042126,0.0049866713432498285,0.007867150447413094
24,70,,,,
24,71,0.003779698996863925,0.010995496046749615,0.002701945809592284,0.0055975660914039434
24,72,,,,
24,73,,,,
24,74,,,,
24,75,,,,
24,76,0.008342156720091991,0.010683472406425091,0.004237404958650058,0.006818244885350673
24,77,0.002795648158294635,-0.0012168248247784016,-0.01335257421028522,0.003014830288592341
24,78,0.0009617406824157905,0.008235258043752214,-0.0038199463258666152,0.0032604742839728957
24,79,0.00012725523803845947,0.008169067457075376,-0.004620711990179003,0.014717162628453144
24,80,,,,
24,81,,,,
24,82,,,,
24,83,-0.0007168636169398805,0.015308137732574983,-0.013071955081470518,0.01936369792151582
24,84,,,,
24,85,-0.004637800193432241,0.0008789331413725485,-0.0053610155232225835,0.008697212692901633
24,86,0.0008711234418922127,0.007212485699925325,0.0026253729670069254,0.009177717923662645
24,87,0.019795599606782014,0.01475237531555297,0.003010217802232427,0.02332659518334453
24,88,,,,
24,89,,,,
24,90,0.0016408335631661977,-0.013066078517913068,-8.672325124106492e-05,0.0042378881007087196
24,91,-0.0018830644340892628,0.002312995972341215,0.008659854025932879,0.006291474788083643
24,92,,,,
24,93,,,,
24,94,,,,
24,95,0.02597313918678033,-0.029480594813574013,-0.030797117629577205,0.02997552339350313
24,96,,,,
24,97,,,,
24,98,,,,
24,99,,,,
24,100,,,,
25,0,,,,
25,1,,,,
25,2,,,,
25,3,0.010821604951932613,-0.021998006184442757,-0.020032683576724244,0.0014547746672801338
25,4,0.01966971509402036,-0.0045739232572078545,-0.005845095503495632,0.013162334866287139
25,5,,,,
25,6,-0.010195090628108243,-0.013739817518687162,-0.010697804097919377,-0.0029477346320416213
25,7,,,,
25,8,,,,
25,9,0.000654811559929028,-0.02073344886834751,-0.019466388316193264,0.004835224867406746
25,10,,,,
25,11,,,,
25,12,,,,
25,13,,,,
25,14,-0.0014993659107881737,-0.0008692479246253241,-0.007505919454995161,-0.0031391735279105984
25,15,,,,
25,16,,,,
25,17,0.0025895530177917248,0.015013453317903326,-0.01590366897815346,0.009339555105439924
25,18,0.011274386932186352,0.009312658001953335,-0.04420777261921399,-0.0025844995941358613
25,19,-0.0005255190660528253,0.0018216615341384154,-0.06701111391698003,-0.017120521970754844
25,20,,,,
25,21,,,,
25,22,,,,
25,23,,,,
25,24,0.013274206896040345,0.00278041254676455,-0.029276863542533508,-0.0005071735733926692
25,25,,,,
25,26,,,,
25,27,-0.0033142888122200233,-0.010112758039859553,-0.005207277243160352,-0.0032351922953278408
25,28,,,,
25,29,,,,
25,30,0.002168297643116717,-0.002677571991453086,-0.0013946611180009991,-0.002707755240152548
25,31,0.004053926711215733,-0.008856633525823282,-0.02510283200558376,-0.015186252317460335
25,32,,,,
25,33,,,,
25,34,0.0020176542354773115,-0.0021370816133988143,0.006074092689993891,-0.0023600708874479247
25,35,0.006189820399084212,-0.0028181441974655303,-0.0017399449330677043,-0.0008263338441406383
25,36,,,,
25,37,,,,
25,38,,,,
25,39,,,,
25,40,,,,
25,41,-0.005619311769351851,-0.010551928584662836,-0.0011445806012834875,-0.0028882080121401207
25,42,,,,
25,43,,,,
25,44,,,,
25,45,,,,
25,46,,,,
25,47,,,,
25,48,,,,
25,49,,,,
25,50,0.0016706025022081505,0.017086072954673678,-0.004497318031182919,0.010779014380474175
25,51,-0.007038485844487527,-0.0075566767413675,0.003096737209701603,0.01111320243969301
25,52,-0.008608979395480712,-0.01726505653176929,-0.015060561183971104,-0.007044446940256264
25,53,,,,
25,54,,,,
25,55,,,,
25,56,-0.0009359597632542171,0.003999846752609734,-0.009760786401104924,0.004720915308276591
25,57,,,,
25,58,0.011257654740092311,-0.0005444502077708487,-0.019554488093660737,0.03355527777687247
25,59,,,,
25,60,0.018623054349330627,-0.006430713744730673,-0.029125697522004234,0.005873603986769762
25,61,,,,
25,62,0.009420040542855633,0.007688782617023336,-0.0033228933875740084,0.037620059904737296
25,63,,,,
25,64,0.010196320457827313,-0.006199146556342427,-0.02685045553723481,0.011918175872651673
25,65,,,,
25,66,0.03825047608259511,0.02568258211428361,-0.028471136994933158,0.046221549230956734
25,67,,,,
25,68,,,,
25,69,,,,
25,70,,,,
25,71,,,,
25,72,0.012028656552092797,0.008383778845981413,-0.004652977782524429,0.010563107605159846
25,73,0.011079187842794982,0.0100013947085709,0.0041645968899609795,0.01598932894172857
25,74,,,,
25,75,,,,
25,76,0.004189579771920136,0.009687279029799014,-0.0019747112380926425,0.005602610404504457
25,77,,,,
25,78,,,,
25,79,,,,
25,80,,,,
25,81,,,,
25,82,,,,
25,83,-0.0029338802555107187,0.007272559398739836,-0.012178720340570087,-0.002190155189190567
25,84,-0.0019259046294808583,-1.4735329215101724e-06,-0.0074182401771138926,-0.002127216141956461
25,85,,,,
25,86,0.0056801378716173166,0.0006819812893331275,-0.00020588601528829297,-0.0016750988100592708
25,87,0.001979192884027578,0.01535915081016626,-0.0042875599017710595,0.009171921961176948
25,88,,,,
25,89,,,,
25,90,,,,
25,91,,,,
25,92,,,,
25,93,,,,
25,94,,,,
25,95,,,,
25,96,,,,
25,97,-0.01873750703233058,-0.007306277310492574,-0.013687328452055064,0.00705114713446837
25,98,,,,
25,99,,,,
25,100,,,,
26,0,,,,
26,1,,,,
26,2,,,,
26,3,-0.016219542688744686,0.0027708410984487405,0.026226230253825065,0.004139928249066663
26,4,-0.025415849718032495,0.0009040801482162127,0.024632379490080375,0.002258650894436273
26,5,-0.025716220467859086,0.0013896442419558605,0.03749493603842786,-0.0026974717422408377
26,6,-0.01590831603091284,-0.0034892639276813274,0.02148252623005115,-0.0038110239707700396
26,7,-0.023606749957622335,0.0009037786573944817,0.035403669527886296,0.002744476082587448
26,8,0.0022368958470628426,0.0015608051303256322,0.03186638856971798,0.009018193634039039
26,9,-0.005590527042441287,-0.0013764342314945958,0.01934635655973936,0.0023347133284877582
26,10,-0.0018471268866479737,0.005831049629921615,0.03549365120022961,0.006583714009119809
26,11,-0.0035362988759043697,0.0010763368024501914,0.02177613861772938,0.011038037831108086
26,12,-0.000541286479119205,-0.007007054178885466,0.011793852133402434,0.0015423687760238957
26,13,0.0024743445146032193,-0.0011132397848604369,0.02284902059848469,0.006177614975441333
26,14,-0.006405836992352319,-0.0018060527194813606,0.016849487561911698,0.0071133969013248
26,15,-0.0031476053716689087,-0.003075090097057667,0.022866284406010566,0.011156819316572617
26,16,-0.006045390896029164,-0.003838169215197787,0.006792525969141334,-0.007655109617808136
26,17,,,,
26,18,-0.029557944378288372,-0.0019010992835979163,0.014443256587624957,-0.027744117493468355
26,19,0.00031412982055158925,-0.015218285344325682,0.010712253414734706,0.001471022931648582
26,20,,,,
26,21,-0.01729550989288236,-0.002737342476879606,-0.00782293052184756,-0.012345409904936645
26,22,,,,
26,23,,,,
26,24,,,,
26,25,,,,
26,26,,,,
26,27,-0.014501861108172589,-0.00797136975460431,-0.0014605149469356922,-0.014118316062531128
26,28,-0.025675540610367427,-0.00657974769387801,0.0021489411340862726,-0.020274363268988797
26,29,,,,
26,30,,,,
26,31,,,,
26,32,,,,
26,33,,,,
26,34,0.00044505300732340333,-0.005731293086795724,0.017636309756971353,0.000901871183302111
26,35,-0.0020586574952742103,-0.0025883385135591283,0.013067882426967877,-0.0020613170721210505
26,36,0.00010637373781654371,0.002608128974436345,0.013674812575465331,-0.006156135194984423
26,37,,,,
26,38,,,,
26,39,-0.002219169051635047,-0.005957982332359781,0.012455970873616395,0.0020885883138413632
26,40,,,,
26,41,-0.001160467750826449,-0.006095327096242344,0.005122567435321711,-0.0006602976103674006
26,42,0.0036478476698385952,-0.007416330875639715,0.011700738791351839,0.00374347270640595
26,43,,,,
26,44,-0.0094744904852823,-0.009381703774104029,0.03214145195647774,0.0018848823551945652
26,45,-0.007603682681820717,-0.004481374556448221,0.020793266265553216,-0.00045192536193244603
26,46,-0.008902071481503345,0.000628533886365454,0.039331541389508264,0.0027417366652658856
26,47,-0.017698361468462043,-0.0036405438687642415,0.02835540634038767,0.001486796447411745
26,48,0.0011446170315586848,-0.003858084854944737,0.02149929322964189,0.005103893634746669
26,49,,,,
26,50,-0.006012047463114702,-0.0030952268460829185,0.021457259775616154,0.003475129704360102
26,51,-0.004007672002918019,-0.004523254094291385,0.009860460678980996,-0.0015315883279913602
26,52,,,,
26,53,-0.016139910138237956,-0.007921075311848621,0.011540732367312385,0.0036421630029747033
26,54,,,,
26,55,,,,
26,56,-0.00584268545652523,-0.004037144876291798,0.007327073940101527,0.0037262374774653675
26,57,,,,
26,58,-0.014879018661835833,-0.0047423290478546196,0.00898503548371433,0.0021766396625277694
26,59,,,,
26,60,0.0019526188348744774,0.0036032833775456775,-0.004478525801239765,0.012100739222574899
26,61,-0.01802931077885998,-0.0008922909252194775,0.012522376238909975,-0.004351248298242229
26,62,-0.006074634184925098,-0.00453432772335917,-0.00439889205174511,-0.0037910606752523317
26,63,-0.005618131024600546,-0.009646454344216557,-0.03370579451471172,-0.025609321849008645
26,64,,,,
26,65,,,,
26,66,,,,
26,67,,,,
26,68,,,,
26,69,0.005040782723413414,0.007073465679142033,0.022267697889132337,0.01868304070499542
26,70,,,,
26,71,,,,
26,72,-0.0022265458847986206,0.0019179339893247913,-0.00891560059067339,-0.001066364972995979
26,73,-0.01080133768508972,-0.006871455631405883,-0.0042290910212080075,0.005002324430503291
26,74,0.005819441858529835,-0.008581139719403193,5.4390427214334776e-05,0.01882562466026816
26,75,,,,
26,76,0.0023510873426521033,-0.017009688512261544,-0.009469081510328303,0.012494386840985038
26,77,,,,
26,78,,,,
26,79,,,,
26,80,,,,
26,81,,,,
26,82,,,,
26,83,0.008843309663024601,-0.00615484337830991,0.017988549609902947,0.014904868905726622
26,84,0.0017796443765278943,-0.01267712658458495,0.008440496594872483,0.0022059430223048066
26,85,0.0038766548269358703,0.004219358275176716,0.02426876866861572,0.012143856616665314
26,86,0.01008644857706534,0.005254366478234876,0.020557753378856042,0.021568470383203447
26,87,-0.00328430565811154,-0.007897257793729046,0.009715308774514148,0.0005363412586089427
26,88,0.018746391065151254,0.006065882311659988,0.02239631595358725,0.022822389993594507
26,89,,,,
26,90,0.004180795558944386,0.00934701009857137,0.024019053679276803,0.005537056447153101
26,91,-0.003310632061107866,0.00401558675235476,0.011506874279446288,0.008354946036402551
26,92,,,,
26,93,,,,
26,94,,,,
26,95,0.011449258128145757,0.00813829142952921,0.018081026006522727,0.0218031913076704
26,96,,,,
26,97,0.0036058894453754424,-0.004371963598616034,0.013412911546221772,0.005995975672949304
26,98,,,,
26,99,-0.012473547871550522,-0.0024203204593764875,-0.002777407544129501,-0.015468552241213516
26,100,,,,
27,0,0.025537370796576076,0.009828293709043555,0.02160790915652791,0.012342841505701424
27,1,,,,
27,2,,,,
27,3,,,,
27,4,,,,
27,5,,,,
27,6,,,,
27,7,,,,
27,8,,,,
27,9,,,,
27,10,,,,
27,11,,,,
27,12,,,,
27,13,-0.014909625691282095,-0.04577484292486331,-0.009054393620966373,-0.011754559781314972
27,14,,,,
27,15,,,,
27,16,,,,
27,17,,,,
27,18,,,,
27,19,0.00162799178711012,-0.06056459932138486,-0.027845871716793574,-0.0016785986423985628
27,20,,,,
27,21,0.010102714750693728,0.0070830477603058915,-0.0011534425578626816,-0.004941358204072527
27,22,,,,
27,23,0.001057883107919506,-0.00885492500399243,-0.0038532800045665365,0.008188867873161587
27,24,,,,
27,25,,,,
27,26,,,,
27,27,,,,
27,28,,,,
27,29,,,,
27,30,,,,
27,31,,,,
27,32,,,,
27,33,,,,
27,34,,,,
27,35,,,,
27,36,,,,
27,37,,,,
27,38,,,,
27,39,-0.008110238607320085,-0.011223724796870208,-0.010067277386950225,0.009092445420338375
27,40,0.0035821999043895033,-0.007637680569775921,-0.0018885595366851797,-0.009810699498387306
27,41,,,,
27,42,,,,
27,43,,,,
27,44,,,,
27,45,,,,
27,46,,,,
27,47,,,,
27,48,,,,
27,49,,,,
27,50,,,,
27,51,,,,
27,52,,,,
27,53,,,,
27,54,,,,
27,55,,,,
27,56,-0.008008951036955406,-0.033425780274805354,-0.031047948536353735,-0.004626928283655823
27,57,0.003929800751074735,-0.01594002779492355,-0.006844583439488182,0.003915156884529355
27,58,,,,
27,59,,,,
27,60,,,,
27,61,,,,
27,62,,,,
27,63,,,,
27,64,,,,
27,65,,,,
27,66,0.006097503957492346,0.009053161856456552,0.0006861765793944913,0.0015170162835901654
27,67,,,,
27,68,,,,
27,69,0.011746743980506017,0.0089621855667696,-0.002329222808549299,-0.011339170722217738
27,70,,,,
27,71,0.003490840514420611,0.01486180424055388,0.005073647465358681,-0.0007687437982256805
27,72,,,,
27,73,,,,
27,74,,,,
27,75,,,,
27,76,-0.0032422809489816833,0.006309304489151018,-0.021882008816451307,-0.007918691362219977
27,77,0.0003255221379834806,0.012597140785266898,0.01063565831112492,0.005351460770702293
27,78,-0.020610420277684956,-0.004301742963857362,-0.025468465622917623,0.02174090635248688
27,79,,,,
27,80,,,,
27,81,0.0034545529518027907,-0.0006279247736223017,-0.005623097181549117,-0.0007843928934984085
27,82,,,,
27,83,-0.0034313508380128394,-0.007874153699293424,-0.02203379752680731,-0.007116416298595501
27,84,-0.007949164302484645,-0.009454829377992071,-0.017207285450166313,-0.004897758829007961
27,85,-0.007966506983658354,-0.0043105004391187675,-0.01347652485947993,-0.00997463159266864
27,86,0.007817218411462067,-0.0003091887953108828,-0.005819172036631469,0.003950132162034316
27,87,0.003815232931859929,0.005509502129272989,-0.010407551029626521,0.0020942020247212783
27,88,,,,
27,89,,,,
27,90,-0.002661013934739245,0.011407864080188254,-0.008061192342312073,-0.005030539048466074
27,91,,,,
27,92,,,,
27,93,,,,
27,94,,,,
27,95,,,,
27,96,,,,
27,97,,,,
27,98,,,,
27,99,,,,
27,100,,,,
28,0,-0.024362576026551945,-0.0005094989636290613,-0.0011857217633557686,-0.008144478048610222
28,1,,,,
28,2,,,,
28,3,,,,
28,4,,,,
28,5,,,,
28,6,,,,
28,7,,,,
28,8,,,,
28,9,,,,
28,10,,,,
28,11,,,,
28,12,,,,
28,13,,,,
28,14,,,,
28,15,,,,
28,16,,,,
28,17,,,,
28,18,,,,
28,19,,,,
28,20,,,,
28,21,,,,
28,22,,,,
28,23,,,,
28,24,,,,
28,25,,,,
28,26,,,,
28,27,-0.014851773500749512,-0.015982125402009405,-0.01255667239221141,-0.001371189953112718
28,28,,,,
28,29,,,,
28,30,-0.0068535869801766534,-0.005984162138463171,-0.01159086869999906,-0.006295505181581654
28,31,,,,
28,32,,,,
28,33,,,,
28,34,,,,
28,35,,,,
28,36,,,,
28,37,,,,
28,38,,,,
28,39,-0.009432766742961311,-0.016677042967799528,-0.01975060919118275,-0.010244978785710821
28,40,,,,
28,41,,,,
28,42,,,,
28,43,,,,
28,44,,,,
28,45,,,,
28,46,,,,
28,47,,,,
28,48,,,,
28,49,,,,
28,50,,,,
28,51,,,,
28,52,,,,
28,53,,,,
28,54,,,,
28,55,,,,
28,56,,,,
28,57,,,,
28,58,,,,
28,59,,,,
28,60,0.008591470195927004,0.0023564102968319624,0.022981339972340933,0.01918134788996914
28,61,,,,
28,62,,,,
28,63,-0.004893161293127743,-0.0038845109330474473,-0.0032244095351255985,0.008306559852240873
28,64,,,,
28,65,,,,
28,66,0.006733191309843743,0.006049866544081596,0.01588607506461791,0.02678079524903989
28,67,-0.006312160528983653,-0.0011229852226580504,-0.0011676842824721958,0.0127667230766599
28,68,-0.013737620921994752,-0.010024605148100484,-0.014910752342079095,-0.005535954724608826
28,69,,,,
28,70,,,,
28,71,-0.011795259858379944,-0.011136999552181236,-0.006446046190282736,-0.004725888235064378
28,72,-0.021019939928309184,-0.01899403031056577,-0.014066532160982317,-0.004620549277487102
28,73,-0.02190389752828233,-0.010932976841000024,-0.019769834378300703,-0.014959406836136356
28,74,,,,
28,75,,,,
28,76,-0.015003803188344664,-0.012251313497110953,-0.014887379381606256,-0.010380165488819154
28,77,-0.013020480958865429,-0.00948114849125192,-0.009454408313479597,0.0010827121176172592
28,78,,,,
28,79,,,,
28,80,,,,
28,81,,,,
28,82,,,,
28,83,,,,
28,84,,,,
28,85,,,,
28,86,-0.006486475927460925,-0.008452420095028775,-0.007162266098126209,-0.004339246042907317
28,87,-0.02243314996504805,-0.011403952956291227,-0.018517681310633277,-0.0035496211913946286
28,88,,,,
28,89,,,,
28,90,0.0032695215734420157,0.0005578139213199146,-0.00030194151758789037,0.0075146668211958185
28,91,-7.713456595796193e-05,-0.0015815420292327746,-0.004645524879566848,-0.006452626745971529
28,92,-0.02784589044296553,-0.017541756780878843,-0.027439036097633523,-0.008899408088999921
28,93,,,,
28,94,,,,
28,95,-0.001566434558006949,-0.0102779587942784,0.007109011316427883,0.012218330741157206
28,96,,,,
28,97,,,,
28,98,-0.023115066529157,-0.026128018925777253,0.007051023244077527,0.0006106771642549255
28,99,,,,
